2654004,"[['the', 'work', 'center'], ['be', 'remov'], ['a'], ['requir'], ['feild', 'entri'], ['the', 'correct'], ['sub', 'qti'], ['be'], ['the', 'product', 'order'], ['onli'], ['thi'], ['caus'], ['a', 'problem'], ['product', 'supervisor'], ['becasu'], ['each', 'product', 'order'], ['oper'], ['run'], ['machin']]","[['howev'], ['input'], ['the', 'symbol'], ['show'], ['result'], ['use'], ['chang', 'subquant'], ['correct'], ['the'], ['the', 'field'], ['now'], ['a'], ['requir'], ['field'], ['der', 'von', 'einem', 'werden'], ['die'], ['ohn', 'ein', 'apl', 'nummer', 'auch', 'angezeigt']]","BECKEDOM in FFF"". DE Webfam Meisterebene Zur Info, im Webfam Meisterebene bei Teilmenge ändern ist das Feld Arbeitsplatz jetzt ein Mussfeld. Mit der Eingabe von einem werden die Daten ohne eine APL Nummer auch angezeigt. Attention MESSupervisors, when using Change SubQuantity under Corrections in the MESWebfam, the field Workplace is now a required field. However, it is possible to input the symbol to show all results. MES Team Zur Nachricht to the thread "
2654295,"[['need'], ['get'], ['those'], ['email', 'folder'], ['pc'], ['martitm'], ['recent'], ['a'], ['pc'], ['unfortun'], ['the'], ['email', 'and', 'folder'], ['the', 'pst', 'file'], ['u'], ['mount'], ['restor'], ['the', 'c'], ['noth'], ['do']]","[['user'], ['machin'], ['pst', 'file'], ['comput'], ['replac']]",His computer was replaced because his Hard drive failed. Remoted into user's machine and remapped pst file. 
2656671,"[['the', 'system'], ['not', 'promot'], ['get'], ['thi', 'error', 'connect'], ['gateway']]","[['schlimnf', 'bereit'], ['behoben']]",schlimnf bereits behoben 
2656811,"[['not', 'get'], ['ani', 'email'], ['inbox']]","[['user', 'outlook', 'profil']]",recreated user outlook profile 
2657071,"[['ps'], ['monitor'], ['both', 'vga'], ['like'], ['thi', 'pc'], ['a'], ['window', 'pc'], ['leav'], ['the'], ['pc'], ['transfer'], ['data', 'file'], ['the'], ['pc'], [""'ve"", 'alreadi', 'swap'], ['monitor'], ['determin'], ['the', 'problem'], ['not'], ['monitor']]","[['reccommend', 'leav'], ['the', 'comput'], ['directli'], ['the', 'monitor'], ['onli'], ['comput'], ['be', 'use'], ['the', 'comput'], ['directli'], ['the', 'monitor'], ['the', 'pictur'], ['okay']]",Plugged the computer directly into the monitor and the picture was okay. The problem lies with the KVM switch. Looked like there was only one computer that is being used there. I reccommend leaving the computer plugged directly into the monitor. 
2659088,"[['can'], ['help']]",[['am']],AM restored 
2659140,"[['smart', 'card']]",[['user']],unlocked users smartcard 
2659575,"[['thi'], ['not', 'enough'], ['especi'], ['am'], ['vacat'], ['come'], ['have'], ['a', 'chanc'], ['sort'], ['current'], ['get'], ['warn'], ['contact', 'user'], ['educ'], ['clean'], ['mailbox', 'increas', 'the', 'size'], ['microsoft', 'outlook', 'inbox']]","[['back'], ['default']]",assigned back to defaults 
2662620,"[['the', 'role'], ['screen'], ['you'], ['do', 'not', 'have'], ['author'], ['creat'], ['project'], ['jami', 'pompa', 'author'], ['creat'], ['project'], ['projectlink']]","[['user'], ['role'], ['project', 'creation', 'maintenac']]",user needs role for project creation maintenace in Windchill. 
2664178,"[['the', 'monitor'], ['go'], ['can'], ['check'], ['the', 'problem'], ['be'], ['the', 'dock', 'station']]","[['the', 'dock', 'station'], ['a']]",I swapped out the docking station with a new one. 
2664553,"[['the', 'ebind', 'icon'], ['found'], ['the'], ['area'], ['voic', 'mail'], ['call'], ['sent', 'email', 'get', 'path'], ['creat'], ['shortcut'], ['desktop'], ['ticket', 'the', 'comput'], ['the', 'end', 'start'], ['spring', 'insert'], ['still'], ['not', 'have'], ['the', 'ebind', 'icon'], ['the', 'comput']]","[['the'], ['the', 'comput', 'page.xl']]",I added the Ebinder shortcut to the computer StandardsWork CenterHome Page.xls 
2665068,"[['the', 'request'], ['be', 'approv'], ['the', 'user', 'emailaccount'], ['be', 'delet', 'irrevoc'], ['weiter'], ['informationen', 'finden', 'sie', 'unter', 'folgendem', 'delet', 'the'], ['follow'], ['user'], ['wait'], ['decis', 'personnel', 'number', 'alia', 'murphkvi', 'firstnam', 'kevin', 'lastnam', 'murphi', 'depart'], ['approv'], ['reject'], ['the', 'request', 'attent'], ['die'], ['erst', 'zu', 'einem', 'bestimmten', 'erfolgen', 'soll'], ['sie', 'bitt', 'im', 'l\xc3\xb6schdatum', 'diesen']]","[['refer'], ['link']]",refer to link 
2666218,"[['current'], ['buehl', 'problem'], ['connect'], ['network', 'comput'], ['have'], ['no', 'ipadress', 'tel']]","[['use', 'the', 'tq', 'process', 'ticket', 'qualiti'], ['kb'], ['forward'], ['the', 'incid'], ['directli'], ['do', 'never', 'forward'], ['an', 'incid'], ['group', 'tq', 'clear'], ['addr'], ['roam', 'pool', 'seifrbrn'], ['thi'], ['not'], ['a', 'tq', 'issu']]","MAC addres added to global roaming MAC pool seifrbrn, This is not a TQ issue. do never forward an incident to group TQ Clearing. Use the TQ Process Ticket Quality described in magic KB or forward the incident directly "
2666809,"[['contact', 'the', 'servic', 'desk'], ['can'], ['stop'], ['thi', 'messag'], ['appear'], [""'m"", 'use'], ['a', 'temp', 'comput'], ['day'], ['keep', 'get'], ['an', 'error', 'messag'], ['soon'], ['logon'], ['the', 'comput', 'log', 'file']]","[['backup', 'folder']]",deleted backup folder 
2666833,"[['are'], ['awar'], ['ani', 'problem'], ['thi', 'tool'], ['tri'], ['reinstal'], ['the', 'softwar'], ['see'], ['thi', 'fix', 'the', 'problem'], ['thi'], ['end'], ['fine'], [""n't"", 'take'], ['a', 'minut']]","[['dc'], ['unplug']]",Wooster DC was unplugged 
2667288,"[['also'], ['tri'], ['look'], ['someth'], ['the', 'internet'], ['take'], ['germani', 'site'], ['look'], ['some'], ['have', 'been', 'there'], ['hour'], ['descript', 'myershrr', 'convert', 'problem', 'i'], ['have'], ['a'], ['draw'], ['stuck', 'ing'], ['the', 'convers', 'monitor'], ['been', 'ther'], ['hour']]","[['ask'], ['document', 'detail'], ['check'], ['di', 'convers']]",ask for document details check DIS conversion 
2669123,"[['grant'], ['write'], ['access'], ['the'], ['follow'], ['link', 'luk', 'wooster']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2669286,"[['have'], ['a', 'vendor'], ['come'], ['give'], ['a', 'class'], ['a'], ['week'], ['need'], ['a'], ['project'], ['ask'], ['denis', 'duffi'], ['it'], ['check'], ['thi', 'connect'], ['work'], ['do', 'not', 'know'], ['the', 'connect'], ['broken'], ['not', 'follow'], ['the', 'correct', 'procedur']]","[['spoke'], ['see'], ['run'], ['anoth'], ['the', 'projector'], ['go'], ['check'], ['a'], ['connect'], ['have'], ['shut'], ['the', 'confer', 'room', 'pc'], ['disconnect'], ['the', 'vga', 'cabl'], ['the', 'confer', 'room', 'pc'], ['make'], ['port'], ['the', 'connect'], ['sa']]","Denise and I checked the connection in SA. It is a good connection but, you have to shut the conference room PC off or disconnect the vga cable on the conference room PC to make that other port active. I spoke with Emily to see about running another cable up to the projector and she is going to check with Pratik. "
2670418,"[['the', 'applic'], ['no', 'longer'], ['work'], ['user']]","[['be', 'work'], ['fine'], ['now']]",Reinstalled MPACT and seems to be working fine now. 
2671712,"[['am', 'get'], ['media'], ['disconnect'], ['log'], ['comput'], ['howev'], [""n't"", 'access'], ['anyth'], ['the', 'network'], ['user', 'state'], ['not', 'get'], ['ani', 'link', 'light'], ['the'], ['pluggd']]","[['messag'], ['have'], ['reboot'], ['comput'], ['all', 'the', 'network', 'conect'], ['log'], ['the', 'comput']]",Reseated all the network conections and was able to log on the computer. Left message with Chandra to have Jase reboot his computer. 
2672188,"[['current'], ['want'], ['save'], ['the', 'reult'], ['pdf'], ['readabl'], ['want'], ['get'], ['adob', 'pdf', 'reader'], ['that', 'system'], ['so'], ['save'], ['the', 'result'], ['pdf', 'format'], ['close'], ['talk'], ['user'], ['pdf', 'xchang', 'thi', 'request'], ['regard'], ['the'], ['lab'], ['no']]","[['project', 'adob', 'reader', 'ml'], ['been', 'assign'], ['pc'], ['call'], ['get'], ['detail'], ['pc'], ['window', 'xp'], [""n't"", 'have'], ['the', 'adob', 'acrobat', 'reader'], ['the', 'instal']]","CAlled to get more details, that pc has Windows XP and doesn't have the Adobe Acrobat reader, Pushed and triggered the installation. Project Adobe Reader ML has been assigned to pc . Closing "
2674473,"[['have'], ['the'], ['take'], ['a', 'look'], ['turn'], ['the', 'comput'], ['beep', 'tone'], ['comput'], ['not', 'boot']]","[['the', 'slot'], ['the'], ['insert'], ['the', 'comput'], ['then', 'boot'], ['the'], ['still'], ['thi', 'comput'], ['a', 'beep', 'code'], ['there'], ['a', 'memori', 'error']]",This computer had a beep code of I looked it up and it meant there was a memory error. I reseated the RAM and it still beeped. I changed the slots that the RAM was inserted in and the computer then booted up. 
2675115,"[['box'], ['sit'], ['window', 'sill'], ['have', 'replac'], ['bulb'], ['have'], ['do'], ['the'], ['follow'], ['work'], ['kaizen', 'conf']]","[['be', 'instal'], ['the'], ['bulb']]",Plant Engineering will be installing the new bulb for you. 
2677228,"[['sent', 'email'], ['get'], ['send', 'form', 'need', 'a'], ['phone'], ['leadman', 'desk'], ['line', 'column', 'aisl', 'luk', 'south'], ['work'], ['onli'], ['part'], ['the', 'time'], ['replac'], ['no'], ['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'dave', 'lanc', 'addit'], ['detail', 'or', 'instruct'], [""'m"", 'request'], ['a'], ['phone'], ['the'], ['have'], ['desk'], ['now'], ['fall'], ['apart']]","[['approv'], ['pend'], ['approv', 'n', 'a', 'approv', 'vp', 'approv']]",Manager approval pending approval N A approval VP approval 
2678704,"[['further'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'no', 'appropri', 'entri'], ['adrt', 'messag', 'no'], ['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['am', 'tri'], ['run'], ['zc'], ['get'], ['a', 'error']]","[['bom'], ['ep'], ['ep'], ['are'], ['ep', 'l', 't.prt', 'pc', 'ep', 'l', 't.prt', 'st', 'metzlkth', 'error'], ['unit'], ['measur'], ['pc', 'delet', 'bom'], ['uom', 'delet', 'materi', 'item'], ['the', 'item'], ['the'], ['correct'], ['the', 'etzhohik', 'error', 'messag', 'zc', 'start', 'start', 'time', 't', 'bond', 'die', 'assi', 'alloc'], ['plt']]",changed unit of measure to PC Deleted BOM and recreated with correct UoM Deleted Material item from BOM and recreated the item in the BOM after correcting the UoM etzhohik error message ZCS Start Starting time BOM T BONDING DIE ASSY Allocation to plt. BOMs in EP and EP are different EP L T.prt PC EP L T.prt ST metzlkth error at ZCS 
2678742,"[['network'], ['still', 'not', 'work'], ['have'], ['a', 'laptop'], ['the', 'mainten', 'depart'], ['tri'], ['login'], ['the', 'domain'], ['not'], ['scrap'], ['march']]","[['am', 'not', 'allow'], ['replac'], ['these', 'comput'], ['set'], ['as'], ['a', 'test'], ['scrap'], ['march'], ['no', 'longer'], ['inventori'], ['thi', 'laptop'], ['scrap'], ['not', 'be', 'ad'], ['the', 'network']]",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2679075,"[['error', 'messag'], ['pm', 'thi'], ['be'], ['a', 'client', 'issu'], ['am'], ['access', 'the', 'folder'], ['wooster'], ['howev'], ['am'], ['access', 'attach']]","[['empti', 'the', 'folder'], ['call'], ['empti', 'the', 'folder'], ['call'], ['the', 'folder'], ['includ'], ['the'], ['file']]",Cleared out the OLK folder and its working fine now. Problem is that user is not able to open Excel files out of Outlook. Reson You cannot open this attachments because the OLK folders are full. The OLK folders include the temporary files from Outlook. Solution Office Open the Windows Explorer. Goto User profile. Click on Local Settings. Open the path Temporary Internet Files. Empty the folders called OLK. Important note Don �t delete these folders. Office Open the Windows Explorer. Goto User profile. Click on Local Settings. Open the path Temporary Internet Files. Empty the folders called Content.Outlook. Important note Don �t delete these folders. 
2679091,"[['system'], ['thi'], ['ep'], ['ep', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need', 'assist'], ['purchas', 'req'], ['refer', 'user', 'user', 'sandra', 'lee', 'leesnd'], ['have'], ['sap', 'access'], ['regard'], ['statu'], ['the', 'form']]","[['user'], ['list', 'so', 'guess'], ['user'], ['need', 'just'], ['the'], ['follow'], ['role'], [""n't"", 'know'], ['ask', 'back'], ['temp', 'employe'], ['user'], ['need', 'access']]",Neil temp employee how long will user LEESND need access? I didn't know to ask back to Amanda or Herb. No transactions or ref. user listed so guessing user would need just the following roles 
2679394,"[['thi', 'set'], ['runout'], ['still', 'use'], ['thi'], ['can', 'a', 'day'], ['etc'], ['been', 'set'], ['runout']]","[['weissgnt'], ['thi'], ['no', 'fi', 'cotop']]","weissgnt,This is no FI COtopic. forward correctly. "
2681579,"[['need'], ['be'], ['anoth', 'mrp', 'run'], ['plant', 'advis'], ['thi'], ['have'], ['use'], ['thi', 'inform'], ['quantiti'], ['plan'], ['the'], ['thi', 'budget', 'lot', 'size', 'roll'], ['the', 'digit', 'compon'], ['not'], ['be'], ['a', 'number'], ['part'], ['affect'], ['thi'], ['incorrect'], ['materi'], ['plan']]","[['the', 'budget', 'lot', 'size'], ['be', 'enter'], ['the', 'digit'], ['well'], ['the', 'digit'], ['a'], ['maintain'], ['budget', 'lot', 'size'], ['a', 'correct', 'budget']]","Oslisdgm,A maintained budget lot size is prerequisite for a correct budget MRP. The budget lot size needs to be entered for the digits as well as for the digits. "
2686658,"[['need'], ['be'], ['creat'], ['a', 'tool', 'order', 'all', 'the', 'way'], ['the', 'end'], ['call', 'user'], ['assist'], ['request'], ['need'], ['access'], ['the', 'zwzb', 'tool', 'room', 'menu'], ['sent', 'the', 'form'], ['be', 'fill']]","[['wait'], ['acknowleg'], ['reuqest']]",sent request to Vicki Huhn KU. Waiting on acknowlegement of reuqest from Vicki. 
2686661,"[['like'], ['have'], ['smart', 'card', 'number', 'chang']]","[['card', 'pin', 'number']]",Smart card pin number changed. 
2687002,"[['a', 'list'], ['name', 'and', 'clock'], ['number'], ['are'], ['thi', 'point'], ['are'], ['get'], ['a'], ['employe', 'badg'], ['have'], ['hire'], ['start'], ['week', 'and', 'today'], ['enter'], ['week', 'or', 'yesterday'], ['are', 'not', 'show'], ['the', 'badg', 'system'], ['get'], ['a', 'badg']]","[['hire'], ['so'], ['the', 'other'], ['show'], ['tomorrow'], ['juli'], ['employe'], ['the', 'badg', 'system']]","july Last employee is in the badge system. She was hired first, so the others should show up tomorrow "
2688911,"[['do', 'not', 'know'], ['inform', 'titl'], ['login', 'languag', 'cad', 'desktop', 'system', 'data', 'db', 'sapep', 'ep', 'nichocar', 'est', 'cdesk', 'start', 'saplcdesk', 'cdesk', '\xc2\xb0\xc2\xb0', 'sap', 'ca', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep'], ['nichocar', 'can'], ['not', 'set'], ['t', 'aa', 'object', 'manag', 'record'], ['not', 'be', 'gener'], ['the', 'error']]","[['be', 'check'], ['pdmdispp', 'tobechkdconv'], ['t', 'aa'], ['then'], ['the', 'statu'], ['document'], ['alreadi'], ['statu'], ['correct', 'di', 'detail']]","perkahriEmail out. asked for correct dis details. If DIS is EDT T AA then, The status of document is already in FR status. Status log FR Released CPIC PDMDISPF Released conv. MYERSTRRZP To be checked CPIC PDMDISPP ToBeChkdconv. CPIC PDMIA In work MYERSTRRTcodee CDESK "
2691088,"[['am', 'have'], ['problem'], ['boot'], ['instal'], ['window'], ['bring'], ['the', 'xp', 'login', 'screen'], ['check'], ['comput'], ['set'], ['a', 'pxe', 'boot']]","[['all'], ['pend'], ['partit'], ['the', 'imag', 'process'], ['the', 'begin'], ['the', 'comput'], ['then', 'start'], ['the', 'reimag', 'process'], ['the'], ['an'], ['partit'], ['a'], ['pend'], ['partit'], ['a'], ['address'], ['the', 'boot', 'order'], ['boot'], ['the', 'network']]",Checked the boot order and it was booting from the network. The OSD had an inactive partition and a pending partition for a different MAC address. I cleared out all pending partitions and restarted the image process from the beginning and the computer then started the reimage process. 
