2662523,"['us', 'nam', 'donletel-sap-ep-transact-vtc-bccustoltme-setup', 'carry', 'nee', 'get', 'system', 'truck', 'leav', 'nam-mustaf-kahram', 'transact', 'lock']","['got', 'hold', 'us', 'ask', 'get', 'transact']","User named Donletel SAP EP Transaction VTC BCCUSTOLTME Setup routes, for our carriers. I need to get in this system so our truck can leave but user name Mustafa Kahraman has the Transaction locked. ",Got a hold of the user and asked him to get out of the transaction. 
2662697,"['check-valid-dat', ""n't-cre"", 'purchas-requisit', 'see-screen', 'shot', 'account', 'long', 'valid']","['ep-valid-dat', 'expir', 'extend-dat']",check Validity date I can't create a purchase requisition. See screen shot. It says my account is no longer valid. ,EP Validity date expired in Extended date. 
2664700,"['ep-print-problem', 'us', 'vac', 'be', 'someth', 'check', 'left', 'vm', 'mail', 'us', 'confirm', 'window', 'so', 'serv-team', 'oth', 'sap', 'nee', 'go', 'enterpr-bizop-print-u', 'print', 'bmi-sheet', 'x', 'blu-print', 'let-siz-pap', 'nee', 'be', 'blueprint', 'x', 'bem-sheet', 'pap']","['draw-set', 'tray', 'wer', 'incorrect', 'chang', 'set', 'x', 'sucess-print', 'pag', 'correct-siz-pap', 'printout', 'print-correct', 'p', 'off-so-reassign', 'ticket', 'desksid-support', 'check', 'print-and-pap', 'set', 'us', 'end']","check the drawer settings on the printer. EP Printer Problem, user on vacation Would this be something you can check? No answer. I left VM. Mail to user. confirm if this is for Windows. If so, Server team if other like SAP, may need to go to Enterprise Bizops Printer U is printing BMIS sheets on X and Blue prints on Letter size paper it need to be Blueprints on the X and BEMIS sheets on the smaller paper. ",The drawer settings on tray were incorrect. I changed the setting to x and sucessfully printed the pages on the correct size paper. MODYCETThe printout is printing correctly in P&I office so reassigning the ticket to Deskside support to check the printer and paper settings at user's end. 
2664936,"['describ-willikit-er-post-inbound-delivery-caut-the-screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'receiv', 'er-mess', 'try', 'post', 'inbound-delivery', 'intercompany-delivery', 'schaeffler-brazil', 'er', 'ar-cop', 'attach', 'book-object-no.', 'book', 'ord-mat', 'be-don', 'ord', 'reproduc', 'problem-er']","['brixadr', 'check', 'mr-schmidt', 'not-cre']",Description WILLIKIT Error posting inbound delivery Caution The screen content will n o t be included! What problem which error message occurred? We receive two error messages when trying to post inbound delivery This is an intercompany delivery from Schaeffler Brazil. The errors are copied in the attachment. What is the booking object No.? e.g. booking order material No. What needs to be done in order to reproduce the problem error? Further information Screen title in login language Goods movement Error log System Data WILLIKIT DB sapep AIX EP WILLIKIT EST SAPMVA SAPLSBAL DISPLAY VLN SAP LE HIGH SAPSystem EP ,"brixadr checked with Mr Schmidt, seems TO is not created. "
2665068,"['re-erinnerung-l-schantrag-nd-remind-delet-request-kevin-murph', 'coop-stud', 'be-back', 'luk', 'fal', 'be-assign', 'depart', 'no', 'be', 'qual', 'erfolgt-auswahl-schliessen-sie-den-ant-durch-bet-tig-der-schaltfl-che-absend', 'ob', 'ab', 'wen-die-l-schung-erst-zu-einem-bestimmt-zeitpunkt-erfolg-sol', 'w-hlen-sie-bit-im-feld-l-schdatum-dies-zeitpunkt', 'wen-der-l-schantrag', 'tigt-wird', 'wird-der-benutz-emailaccount', 'gel', 'scht', 'weit', 'inform-find-sie-unt-folgendem-link-delet', 'follow', 'us', 'wait', 'decid-personnel-numb-alia-murphkv-firstnam-kevin-lastnam-murph-depart', 'approv', 'reject', 'request-at', 'request', 'be-approv', 'us-emailaccount', 'be-delet-irrevoc']","['ref', 'link']","RE Erinnerung L schantrag nd reminder delete request Kevin Murphy is a coop student, and will be back to LuK in the fall, but he will be assigned to another department. He will no longer be in Quality. Ed Rocha Erinnerung L schantrag nd reminder delete request F r folgende Person liegt ein L schantrag vor Personalnummer Alias MURPHKVI Vorname Kevin Nachname Murphy Abteilung Bitte klicken Sie auf folgenden Link und best tigen Sie den Antrag oder weisen ihn zur ck durch Auswahl Ihrer Entscheidung im Feld Decision"". Nach erfolgter Auswahl schliessen Sie den Antrag durch Bet tigen der Schaltfl che Absenden links oben ab. Wenn die L schung erst zu einem bestimmten Zeitpunkt erfolgen soll, w hlen Sie bitte im Feld L schdatum diesen Zeitpunkt aus. Achtung! Wenn der L schantrag best tigt wird, wird der Benutzer EmailAccount unwiderruflich gel scht! Weitere Informationen finden Sie unter folgendem Link deleting the following user is waiting for your decision Personnel number Alias MURPHKVI Firstname Kevin Lastname Murphy Department approve or reject the request Attention! If the request will be approved the user emailaccount will be deleted irrevocably! click on this link for further information ",refer to link 
2666218,"['us', 'cur', 'loc-buehl-problem', 'connect-comput', 'network-comput', 'hav', 'ipadress-tel']","['mac-addr', 'ad', 'glob-roam-mac-pool-seifrbrn', 'not', 'tq-issu', 'do-nev-forward', 'incid', 'group-tq-clear', 'us', 'tq-process-ticket-qual', 'describ', 'mag-kb', 'forward', 'incid', 'direct']",User is currently in Location Buehl Problem with connect Computer to Network Computer have no IPAdress Tel. BHL ,"MAC addres added to global roaming MAC pool seifrbrn, This is not a TQ issue. do never forward an incident to group TQ Clearing. Use the TQ Process Ticket Quality described in magic KB or forward the incident directly "
2667426,"['not-go', 'fr-or-back-to-ia', 'nee', 'go-to-fr']","['check-dis-convert', 'adv', 'us']",Description JACKSDUG DOCUMENT T IS STUCK IN ZP THE DOCUMENT T SEEMS TO BE STUCK IN ZP. IT WILL NOT GO TO FR OR BACK TO IA. I NEED IT TO GO TO FR. Further information Screen title in login language CAD Desktop System Data JACKSDUG DB sapep AIX EP JACKSDUG EST CDESK START SAPLCDESK CDESK SAP CA HIGH SAPSystem EP ,check DIS conversion and advise user 
2669196,"['set', 'loan-laptop', 'am-going', 'set', 'cafeter-and-drop', 'laptop', 'wednesday', 'am-going', 'clos', 'ticket', 'hav', 'reop', 'wednesday', 'setup', 'schedule-tim', 'setup', 'employ-meet', 'clear', 'afterward', 'wil', 'nee', 'hp-ac-adapt', 'loan-laptop', 'request', 's', 'nam-sarah-klish-equip-request-laptop-apply-requir-employ-meet-request-dat-july-th-return-dat-monday', 'july-th', 'saturday-employ-meet', 'wel', 'just-onsit-employ-meet-mail-temp-form', 'employ-meet', 'thursday', 'july-th', 'nee', 'cafeter-setup', 'typ', 'also', 'drop', 'spar-laptop', 'day', 'meet']","['drop', 'loan-laptop', 'desk', 'also-set', 'cafeter', 'set', 'ticket', 'reop', 'monday-july-th', 'cle', 'up-and-pick', 'laptop']","Set up loaner laptop I am going to set up the cafeteria and drop the laptop off on Wednesday. I am going to close the ticket and have it reopen on Wednesday for the setup. schedule time to setup for the employee meetings and to clear up afterwards. Will need a HP ac adapter for the loaner laptop. Requestor s name Sarah Klish Equipment Requested Laptop Applications Required Employee Meeting Requested Date July th Return Date Monday, July th There is a Saturday Employee Meeting as well Justification Onsite employee meeting Mailed temp form. How long do they need it for? There is an Employee Meeting on Thursday, July th and we will need the cafeteria setup like it typically is. Also, can you drop off the spare laptop the day before the meeting to me. Sarah Klish ",Dropped off the loaner laptop at your desk and also set up the cafeteria. I will set this ticket to reopen on Monday July th for clean up and pick up of the laptop. 
2672023,"['incom', 'email', 'webex', 'be-work-now', 'left-vm', 'us', 'cal', 'sd', 'check-us-account', 'hav', 'webex', 'scheduled', 'am-try', 'mov', 'meet', 'dat-and-tim', 'receiv', 'er', 'account', 'clos', 'contact', 'admin']","['incom', 'email', 'webex', 'be-work-now']",Incoming email. My webex seems to be working now. Left VM for user to call the SD. Take a look at the issue. check user account I have a webex scheduled and I am trying to move the meeting to another date and time. I received an error that my account is closed and to contact an administrator. Could you check into this? ,Incoming email. My webex seems to be working now. 
2672224,"['equip-ord', 'ticket-cal-richard', 'ask', 'get', 'loan', 'stat', 'just', 'hav', 'gongw-bee-abl', 'do', 'work', 'tim', 'comput', 'do', 'hav', 'stock', 'comput', 'cov', 'nee', 'chant', 'get', 'nee', 'plac', 'hw-form', 'too', 'adv', 'left-vm', 'us', 'cal', 'back', 'long', 'comput', 'nee', 'week', 'fil', 'form', 'got', 'us', 'phon', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-addit', 'instruct', 'send', 'temp-equip-process', 'origin-ticket', 'request', 'hardw', 'ticket', 'was-clos', 'respons', 'was-receiv', 'quick', 'return-dat', 'temp-equip', 'unknown']","['temp', 'laptop', 'instal', 'desk', 'monit-keyboard', 'mous', 'return', 'laptop', 'stock', 'cad-laptop', 'was-ord', 'yesterday-july-th']","setup a loaner laptop T for Dave Gongwer. Equipment order on ticket Called Richard,he asked to get a loaned station just to have Mr. Gongwer beeing able to do his work for the time that he gets the computer. Do we have in stock a computer that could cover his needs? Any chance to get it, or will need to place the HW form too? advise on Left VM for user to call us back. How long is the computer needed for. If is longer than weeks fill out the FORM while you got the user on the phone. Requestor Name Dave Gongwer Product Requested Justification New Employee? Position or Title Desired Delivery Date Location Budgeted? If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager Additional details or instructions send through temp equipment process. Original ticket requesting hardware is but this ticket was closed because no response was received by Mr. Quick. Return date of the temporary equipment is unknown. ",Temporary laptop is installed at his desk along with a monitor keyboard and mouse. I will return this laptop to stock when the CAD laptop arrives. It was ordered yesterday July th. 
2672254,"['us', 'ad', 'smfg-engineeringpubl-check-group-grant-fernando-canelo-us-canelfrn-read', 'writ', 'access', 'fold', 'ricardo']","['us', 'ad', 'smfg-engineeringpubl']",User added to SMFG ENGINEERINGPUBLIC Check group grant Fernando Canelo user canelfrn read and write access to to folder Ricardo ,User added to SMFG ENGINEERINGPUBLIC 
2672295,"['cancel', 'sap-auth', 'jeannet-roeseman', 'not-been-employ', 'schaeffler', 'she', 'was-assocy', 'produc-srv-pc-us-account-distribut-list', 'roeses-sap-wst-pdm-us-woost']","['neil-us-roeses', 'ep-account', 'not-found', 'sud', 'stil', 'sam-us-lookup', 'babylon', 'hp', 'valid-employ-sinceund-posit', 'report', 'jak-lorenz', 'doubl', 'check', 'then-hav', 'hr-termin', 'hp', 'then', 'clos-ticket']",cancel all SAP authorities for Jeannette Roesemann as she has not been employed at Schaeffler since She was associated with product SRV PC User Account Distribution List as ROESEJAN SAP WST PDM US Wooster. ,"Neil user ROESEJAN has no EP account not found by SUD but still shows up in SAMS user lookup and Babylon and HP as a valid employee sinceunder position reporting to Jake Lorenz. Would you double check, then have HR terminate in HP, then close ticket. for your help. "
2674385,"['tak', 'look', 'us', 'machin', 'comput', 'not-start', 'comput', 'was', 'un', 'restart', 'startup-repair', 'check', 'system', 'problem', 'been-doing', 'last-minut']","['laptop', 'fin', 'repair', 'start-norma', 'wil', 'let', 'know', 'problem-return']",take a look at user's machine. My computer is not starting up. Your computer was unable to restart Startup repair is checking your system for problems. It has been doing this for the last minutes. ,Laptop finished repair and windows started normaly. Will let us know if problem returns. 
2674660,"['sent-email', 'ask', 'phon-numb-cre-new-outlook-profil', 'mak', 'sur-set-correct', 'am-mov', 'new-depart', 'tri', 'start', 'outlook', 'termin', 'get', 'fault-mess-read-un', 'op', 'default-email-fold']","['clos', 'ticket']",sent email asking for phone number create new outlook profile or make sure seting correct I am moving to a new department and when I tried to start Outlook on this terminal I get a fault message reading Unable to open default email folders. ,per user not an issue any more. closing ticket 
2674670,"['nee', 'permit', 'cre', 'subfold', 'fil-loc', 'pend', 'approv']","['sent-us', 'instruct', 'complet', 'fold-access-request-form']",I need permission to create a subfolder in this file location pending approval ,Sent user the instructions on how to complete the folder access request form. LMNLLUSProjectsInvestmentsCIP Pending Approval Folder owner Amy Cicconetti 
2675035,"['ap-schedule-lin', 'did-not-upd', 'round-numb', 'ep-mat-mast-dat', 'exampl-ep', 'mm', 'piec', 'round-valu-field', 'heirest', 'ran', 'ap', 'valu', 'exampl-ep', 'mm', 'piec', 'round-valu', 'fil', 'caus', 'plan', 'man-set', 'sced-lin', 'correct-qty', 'system', 'norm', 'mrp-run']","['zinkmnf-info-von-h.-zein-fehl-im-matstammexit', 'wird-am', 'korrigiert', 'bit', 'n', 'chste-woch-apo-mit-r-abgleich-und-evtl', 'request', 'help', 'zink', 'germany', 'ver', 'ar', 'cif-er', 'affect', 'mat-mast-upd', 'apo', 'sam-hap', 'puebl-round-valu', 'wer-reset', 'apo', 'now', 'mrp', 'gen', 'ord', 'round-valu', 'send', 'ticket', 'produc-scm-group', 'germany', 'solv', 'see', 'attach']","dunndan JUL. Forwarded to BAM Logistics for review by Pepe Cruz for APO error. In AP Schedule lines did not update to the rounding numbers from EP Material master data. Example EP, MM has a piece in the Rounding value field. When Heirestric is ran in AP it sets as a value of Example EP, MM has a piece in the Rounding value filed. This is causing the planner to manually set the scedule lines to the correct qty. When the system normally sets these after the MRP run. Brant ","zinkmnf Info von H. Zeiner Fehler im Matstammexit, wird am WE korrigiert. Bitte n chste Woche APO mit R abgleichen und evtl. mit rimodini korrigieren. Requesting help from Mr. Zink in Germany to verify if there are some CIF errors affecting the Material Master update in APO. The same happening in Puebla rounding values were reset to in APO and now MRP generated orders with no rounding value. this looks like a general problem in APO. Sending the ticket to the Production SCM group in Germany for a solution. see attachment "
