2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2630878,"['us', ""n't-hav"", 'access', 'tri', 'comput', 'deny', 'too', 'forbid', 'clos', 'proxy-er-policy', 'deny', 'my-request-access', 'websit-lou-an-mallon-us-lukoemallolu-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['us', ""n't-hav"", 'access', 'tri', 'comput', 'deny', 'too', 'forbid', 'clos', 'proxy-er-policy', 'deny', 'my-request-access', 'websit-lou-an-mallon-us-lukoemallolu-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","User doesn't have access to the Tried on my computer and it's denied for me too. This is one of the forbidden sites. Closing Proxy Error policy denied My Request access to this website Lou Ann Mallon User LUKOEmallolua IP Error policy denied, Access Denied Zugriff verweigert URL ","User doesn't have access to the Tried on my computer and it's denied for me too. This is one of the forbidden sites. Closing Proxy Error policy denied My Request access to this website Lou Ann Mallon User LUKOEmallolua IP Error policy denied, Access Denied Zugriff verweigert URL "
2630918,"['cal-prash', 'answ', 'left', 'hav', 'back', 'us', 'spca', 'clos', 'op-fil', 'noth', 'prev', 'gen-account-fom', 'reattach', 'mayb', 'mak', 'shar-workbook', 'confirm-us', 'access', 'do-not-norm', 'delet-us', 'fil', 'appear', 'be-gon-already', 'nee', 'hav', 'fil-vis-hom-page.xls', 'unlock', 'standardswork-centerhom-page.xls-they', 'also-nee', 'hav', 'oth-fil', 'sam-nam-vert', 'delet']","['fil', 'long', 'lock', 'someon', 'delet', 'fil', 'request']","Called Prashant no answer, left V.M to have him call us back. in use by SPCA, closed open file but there is nothing to prevent this generic account fom reattaching, maybe user should make it a shared workbook. confirm user can access We do not normally delete user's files, plus they appear to be gone already. They need to have the file Visual Home Page.xls unlocked StandardsWork CenterHome Page.xls They also need to have the other files with the same name version deleted. ",File no longer locked and someone deleted the files he requested. 
2632721,"['incom', 'email', 'fig', 'help', 'try', 'check', 'fil', 'medus', 'cdesk-er-mess-stat', 'on-be-set', 'origin', 'ar-stor', 'see-attach-transact-cad-desktop-system-ep', 'er-mess', 'us', 'get', 'am-try', 'check', 't', 't', 'am-get', 'er-mess', 'fil', 'ar-loc', 'medus-direct']","['incom', 'email', 'fig', 'help', 'try', 'check', 'fil', 'medus', 'cdesk-er-mess-stat', 'on-be-set', 'origin', 'ar-stor', 'see-attach-transact-cad-desktop-system-ep', 'er-mess', 'us', 'get', 'am-try', 'check', 't', 't', 'am-get', 'er-mess', 'fil', 'ar-loc', 'medus-direct']",Incoming email I figured it out myself. for your help trying to check these files in from MEDUSA to Cdesk error message status can only be set when originals are stored see attachment transaction CAD desktop system EP What is the error message the user is getting? I am trying to check in T... T.... I am getting an error message. These files are located in my MEDUSA directory. ,Incoming email I figured it out myself. for your help trying to check these files in from MEDUSA to Cdesk error message status can only be set when originals are stored see attachment transaction CAD desktop system EP What is the error message the user is getting? I am trying to check in T... T.... I am getting an error message. These files are located in my MEDUSA directory. 
2635064,"['check-hp', 'extend', 'dat', 'nee', 'sap', 'log', 'schaeffler-port', 'us', 'serv', 'look', 'pay-stat', 'intern-er', 'us', 'system', 'hom', 'look', 'pay-stat', 'help', 'hav-cal', 'nobody', 'fix', 'problem']","['us', 'hp-vald-dat', 'been-extend']","Check HP and extended date if needed SAP allows me to log into the schaeffler portal, but when I use self service to look at my pay statement it gives me an internal error. Is it because I use the system at home to look at the pay statements? help me I have called and nobody has fixed this problem. Chad Ewing ",User's hp valdity date has been extended. 
2635340,"['project-visstandard-ml', 'been-assign', 'pc', 'no-long-hav', 'team-vis-standard', 'machin', 'op', 'draw', 'multitud', 'fil-typ']","['project-visstandard-ml', 'been-assign', 'pc', 'no-long-hav', 'team-vis-standard', 'machin', 'op', 'draw', 'multitud', 'fil-typ']",Project VisStandard ML has been assigned to pc I no longer have the Team Visualization Standard on my machine to open drawings in a multitude of file types. reinstall the Team Visualization Center back onto my machine PC ,Project VisStandard ML has been assigned to pc I no longer have the Team Visualization Standard on my machine to open drawings in a multitude of file types. reinstall the Team Visualization Center back onto my machine PC 
2635439,"['cur-ost-fil', 'too', 'big', 'cre', 'new-ost-fil', 'now', 'work', 'ok.-outlook', 'not-get', 'new-email', 'show', 'er-mess', ""do-n't-hav"", 'right']","['cur-ost-fil', 'too', 'big', 'cre', 'new-ost-fil', 'now', 'work', 'ok']",Current ost file is too big. gb. I created a new ost file. Now it's working OK. Outlook is not getting new emails and it's showing me error message about I don't have rights. ,Current ost file is too big. gb. I created a new ost file. Now it's working OK. 
2637534,"['chandr', 'cal', 'ask', 'go-ahead', 'clos', 'work', 'fin-today', 'us', 'said', ""n't-hav"", 'sam-issu', 'afternoon', 'cal', 'tomorrow', 'morn', 'op', 'calend', 'so', 'see', 'tim', 'op', 'outlook', 'morn', 'see', 'mess', 'upd', 'jen', 'lorenz-john-durham', 'so', 'for', 'calend', 'had-op', 'point', 'prevy', 'window', 'upd', 'did-not-occ', 'real', 'hav-op', 'oth-peopl', 'calend', 'past', 'nev-receiv', 'such', 'mess', 'can', 'tel', 'occur', 'chandralekh-loess-nlwstog-ext']","['chandr', 'cal', 'ask', 'go-ahead', 'clos', 'work', 'fin-today', 'us', 'said', ""n't-hav"", 'sam-issu', 'afternoon', 'cal', 'tomorrow', 'morn', 'op', 'calend', 'so', 'see', 'tim', 'op', 'outlook', 'morn', 'see', 'mess', 'upd', 'jen', 'lorenz-john-durham', 'so', 'for', 'calend', 'had-op', 'point', 'prevy', 'window', 'upd', 'did-not-occ', 'real', 'hav-op', 'oth-peopl', 'calend', 'past', 'nev-receiv', 'such', 'mess', 'can', 'tel', 'occur', 'chandralekh-loess-nlwstog-ext']","Chandra called back, asked to go ahead and close all working fine today. User said she doesn't have the same issue in the afternoon. She will call us tomorrow morning when opening her calendar so we can see it. investigate user's Outlook. At time of opening OUTLOOK every morning I see a message that Updating jennifer Lorenz John Durham calendars and so forth all the calendars that I had opened at some point. Previous to Windows this update did not occur, I realize that I have opened other people's calendar in the past but never received such a message. Can you tell me why this is occurring Chandralekha Loess NLWSTOG Ext ","Chandra called back, asked to go ahead and close all working fine today. User said she doesn't have the same issue in the afternoon. She will call us tomorrow morning when opening her calendar so we can see it. investigate user's Outlook. At time of opening OUTLOOK every morning I see a message that Updating jennifer Lorenz John Durham calendars and so forth all the calendars that I had opened at some point. Previous to Windows this update did not occur, I realize that I have opened other people's calendar in the past but never received such a message. Can you tell me why this is occurring Chandralekha Loess NLWSTOG Ext "
2637811,"['mess', 'pc', 'lock']","['inform', 'us', 'reboot', 'pc', 'test-ok']",The user cant logon to Windows. It occures the message that the pc is locked by himself. ,informed user to reboot pc>test ok 
2638031,"['us', 'cal', 'ask', 'upd', 'nee', 'access', 'uswoost->->-ihavwst-fold', 'outlook-publ-fold']","['am', 'ad', 'fold']",user called back asking for update. I need access to the USWooster> >IHAVWST folder within Outlook Public Folders ,AM add on folder 
2638139,"['amy-cicconett', 'be-tak', 'respons', 'capit-invest', 'such', 'be', 'fil-own', 'follow', 'fold', 'subfold', 'list', 'thereund']","['pm', 'upd', 'own']","Amy Cicconetti will be taking over my responsibilities for capital investments. As such, she should be the file owner for the following folder, and all subfolders listed thereunder ",PM updated owner 
2638298,"['mayb-want', 'try', 'recr', 'us', 'outlook-profil', 'wait', 'us', 'get', 'off', 'us', 'fold', 'pst', 'timesheet', 'howev', 'doing', 'search', 'on', 'check', 'index', 'already-index', 'item', 'uns', 'caus', 'not', 'bring', 'oth-fil', 'search-opt', ""n't-work"", 'outlook', 'am-try', 'look', 'timesheet', 'person-fold', 'howev', 'on', 'lot', 'timesheet', 'fold']","['search-opt', 'index', 'outlook.i', 'uncheck', 'preson-fold', 'restart', 'outlook', 'then', 'went-back', 'search-opt', 'index', 'index-mess', 'dat-fil', 'recheck', 'person-fold', 'restart', 'outlook', 'index-stat', 'show', 'outlook', 'was-index', 'fil', 'person-fold', 'tim', 'index', 'complet', 'inst-search', 'funct', 'norm']","Maybe want to try to recreate user's outlook profile? Waiting for user to get into the office. User has a folder within his pst that has all of his timesheets in it. However when doing a search it only shows of them. Checked the index and it already indexed all the items. Unsure what is causing it not to bring up all the other files. My search option isn't working in Outlook. I am trying to look for a timesheet within my personal folder, however it only shows There is lot more timesheets than that in my folder. ","Under Search Options, Indexing in Outlook.I unchecked Presonal Folders and restarted Outlook. Then I went back to Search Options, Indexing, Index Messages in These Data Files, rechecked Personal Folders, and restarted Outlook. Indexing Status showed that Outlook was indexing the files in the personal folders. After some time the indexing completed and the Instance Search functioned as normal. "
2638437,"['tailovnap', 'feedback', 'us-ap-system-sap-apo', 'rrp-transact-convert', 'not', 'poss', 'sourc', 'supply', 'attach', 'screen', 'shot', 'us', 'also', 'brazil', 'just-went', 'liv', 'that', 'us', 'get', 'er', 'left-voicemail', 'cal', 'sd', 'nee', 'inform', 'form', 'gav', 'sam-inform', 'was', 'ticket', 'oth-peopl', 'hav', 'sam-problem', 'sent', 'sap-form', 'be-fil', 'am-try', 'convert', 'purchas-requisit', 'apo-ap', 'produc-view-screen-rrp', 'part-numb', 'vend', 'luk-brazil', 'er', 'convert', 'not', 'poss', 'sourc', 'supply-avail']","['tailovnap', 'feedback', 'us', 'clos', 'ticket', 'system', 'work', 'expect']",TAILOVNAPer feedback from user AP System SAP APO?RRP Transaction Conversion not possible no source of supply attached is screen shot. user also states that Brazil just went live and thats when user getting errors. Left voicemail to call SD. We need more information. The form gave us the same information that was in the ticket. Screenshot of error message? Other people having the same problem? sent the SAP form to be filled out I am trying to convert a purchase requisitions in APO AP in the Product View Screen RRP for part number The vendor is Luk Brazil. The error says conversion not possible No source of supply available. Mike G. ,TAILOVNAPer feedback from user closing this ticket since system is working as expected. 
2638557,"['sent-email', 'nichola', 'hav', 'back', 'check', 'fold', 'backup', 'addit-dat', 'send-ticket', 'back', 'meant', 'diff-fold', 'fw-ov-writ-fil-ver', 'kosir-hasn-t', 'op', 'ticket', 'addit', 'email', 'ticket-ex', 'op', 'ticket-and-process', 'accord', 'rob-chapm-p', 'cli-serv-man-email-com', 'writ-fil-i', 'overwrot', 'fil', 'accid-cdemonstrateprototyp-reportplan-can', 'rest', 'saturday-ev', 'put', 'help-desk-request', 'nee']","['per-us-request', 'nee', 'pursu', 'furth']","rd Email. Sent email to Nicholas to have him call us back. Checked that folder on all backups and there is no additional data in any of them. send ticket back if he meant a different folder. FW Over Written File verify that Mr. Kosir hasn t opened a ticket in addition to this email and if no ticket exists, open a ticket and process accordingly. Rob Chapman P&I Client Services Manager EMail com Over Written File I overwrote these file by accident CDemonstratePrototype ReportPlanning Can you restore them from Saturday Evening? I can put in a help desk request if needed. Nick ",Per user request No need to pursue any further. Nick closing ticket 
2640320,"['cop', 'zontec-fil', 'loc', 'accid-clear', 'dat-point', 'way', 'recov', 'dat']","['pm', 'rest']",I copied a zontec file to another location and accidentally cleared out all the data points. Is there any way to recover this data? ,PM restore 
2640542,"['tri-unplug', 'hold', 'pow-button', 'stil-did', 'sam-thing', 'comput-pow', 'as-soon', 'cabl', 'plug', 'unplug', 'leav', 'unplug', 'minut', 'then', 'il-check', 'back', 'also-try', 'diff-pow-cabl', 'tak', 'look', 'machin', 'see', 'determin', 'problem', 'garv', 'loc', 'pack-are', 'nor-build']","['pul', 'pow-cabl', 'comput', 'held', 'pow-button', 'then-plug', 'comput', 'back', 'pow-button', 'was-stil-press', 'drain', 'comput', 'stor', 'volt', 'ess-reset', 'comput-powerw', 'comput', 'then-boot', 'did']",Checked on this computer and it powers up but no display. I tried unplugging it and holding the power button in but it still did the same thing. The computer powers up as soon as the cable is plugged in. I unplugged it and will leave it unplugged for about minutes and then ill check back on it. I will also try a different power cable. No additional information available about state of PC. take a look at the machine and see if we can determine what the problem is. Mr. Garver's location is in the packaging area of the North building. ,Pulled the power cable out of the computer and held the power button in. I then plugged the computer back in while the power button was still pressed. This drained the computer of all the stored voltage and essentially reset the computer powerwise. The computer then booted up after i did this. 
2641820,"['us', 'request', 'loc-admin-right', 'sr-the-request', 'was-clos', 'right', 'hav-been-grant', 'us-hasno-admin-right', 'pls', 'grant', 'right-asap', 'moor', ""n't-do"", 'work']","['oralrc', 'perm', 'admin-right', 'grant-again']","user requested local admin rights with SR The request was closed and the rights should have been granted, but the user hasno admin rights. Pls grant the rights ASAP. Mr. Moore can't do his work without them ",Oralrce permanent admin rights granted again. 
2645030,"['un', 'op', 'plosy-oron', 'end', 'hang', ""n't-op"", 'send', 'print', 'delet', 'nee', 'print', 'network', 'ready', 'print', 'label', 'sap-ep-print', 'network', 'zebr-sl', 'ip-address', 'dr-v-can', 'check', 'print-and-ver', 'numb-and-model', 'not', 'abl', 'find', 'print-numb', 'label-print', 'not', 'abl', 'remot', 'machin', 'vey', 'hard', 'tim-hear-us', 'phon', 'machin', 'can', 'check', 'print', 'us', 'email-us', 'cal', 'sd', 'system', 'print', 'label', 'doe', 'print', 'u', 'v-numb-host-nam', 'ip-address', ""do-n't-match"", 'talk', 'diff-print-nam-d.na.luk.com-address-nam-dr.na.luk.com-address-system', 'label', 'ar-print', 'reset', 'queu', 'help', 'depend', 'system', 'ton-label-print-zebr-sl', 'not-print-rout', 'card-label', 'try', 'print', 'label-everyth', 'system', 'cap', 'print', 'print', 'nev', 'label']","['print', 'had', 'stat-er', 'ocon->', 'export', 'print', 'easyprim', 'then', 'work', 'turn', 'print', 'ver', 'boot', 'prop', 'pul', 'ip-address', 'was', 'abl', 'ping', 'print', 'off', 'onlin', 'be', 'abl', 'print', 'label', 'now']","Unable to open the Plosys Oron on my end, keeps hanging and won't open. help by checking the SAP EP print queue from user. Send to print or Delete if needed. Printer is on the network and ready. check the print queue. They print labels from SAP EP Printer is on the network it is a zebra sl and it has the ip address of dr V Can you check the printer and verify the number and model? Not able to find Printer number for label printer. Not able to remote into machine either. Vey hard time hearing user on phone at machine. Can you check on printer for user. Email user to call the SD. what system is he printing the labels from Does the printer has a U or V number Host name and IP address don't match. Is he talking about different printers Name d.na.luk.com Address Name dr.na.luk.com Address System where the labels are printed? Reset queue can help, depending of the system. Ton label printer Zebra SL will not print routing card labels, when we try to print a label everything shows the system is capable of printing but the printer never prints out a label. ",spaegtbiThe printer had status ERROR in OCON > exported printer from EasyPrima and then it worked. Turned the printer on and verified that it booted up properly. It pulled the IP address I was able to ping this printer from the IT office so it is online. It should be able to print labels now. 
