2722306,"[['process'], ['not', 'work']]","[['take'], ['care'], ['thi', 'ticket'], ['finish', 'the', 'convers'], ['not', 'go'], ['the', 'convers', 'monitor'], ['schlimnf', 'problem'], ['note', 'the', 'user'], ['the', 'next', 'button', 'twice'], ['promot', 'the', 'convers'], ['the', 'convers', 'monitor']]","schlimnf problems solved Note The user determined that if he selected the Next button twice during promotion the conversion went to the conversion monitor. If he selected Finish the conversion would not go to the conversion monitor. This seems very strange, investigate. take care of this ticket. "
2722348,"[['system'], ['thi'], ['ep'], ['ep', 'transact', 'ep', 'cs'], ['what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['co', 'op'], ['go'], ['help', 'set'], ['a'], ['project'], ['sap', 'role'], ['employe']]","[['work'], ['tool'], ['role'], ['mayb'], ['chri', 'kempf', 'he'], ['need'], ['april', 'userid'], ['not'], ['onli', 'need'], ['april'], ['so'], ['end'], ['april'], ['ok'], ['onli'], ['chang']]","Neil would you mind taking over? pick necessary roles see below and make request in SAMS assuming he shows up there today. Per Jeff, intern will only need until April so end of April is OK and only needs CS, CS to change PRTs. UserID not in SAMS yet. is Chris Kempf He will need until April UserID is not available in SAMS yet. Will try Tuesday. Role needed or or since will work with PRT tooling BOMs or new Other roles needed maybe "
2722448,"[['the', 'instal'], ['the', 'luk', 'arc', 'spring', 'program'], ['uninstal'], ['all', 'user', 'pc'], ['have', 'instal'], ['the'], ['the'], ['version'], ['thi', 'program'], ['now', 'use'], ['calcul'], ['both', 'type'], ['spring'], ['been', 'releas'], ['product'], ['the', 'luk', 'arc', 'spring', 'program'], ['been', 'replac'], ['the', 'luk', 'damper', 'optim', 'program']]","[['script', 'remov', 'process'], ['kb']]",followed netinstall script removal process as outlined in KB. 
2722489,"[['incid', 'type', 'inc', 'file'], ['zip', 'coolab', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'a.cool'], ['tri'], ['copi'], ['ep', 'use', 'zc'], ['get'], ['the'], ['attach'], ['error']]","[['bom'], ['dasselb'], ['cs'], ['kein', 'f\xc3\xbcr'], ['die'], ['au'], ['dem'], ['attach', 'idoc', 'bommat'], ['\xc3', 'berpr\xc3\xbcfung', 'im', 'ep', 'idoc', 'ist', 'erfolgreich', 'verbucht']]","etzhohik Hello Ms. Cool You have started the referencing too soon. The Change number was not yet transfered to EP. waiting after the change in EP to minutes befor you transfer the BOM to plant in EP. terendytIDocVerbuchungsfehler. Aus dem Attachment Idoc BOMMAT, Status � berprüfung im EP IDoc ist erfolgreich verbucht. cs, Bom keine Referenzierung für die Werke. BOM dasselbe. rothmak ZCS "
2724250,"[['these'], ['are'], ['all', 'the', 'thing'], ['have', 'tri'], ['fix'], ['thi', 'restart', 'the', 'comput', 'no', 'chang', 'undock', 'the', 'comput'], ['redock'], ['no', 'chang', 'depleat', 'the', 'batteri'], ['further'], ['undock', 'the', 'laptop'], ['plug'], ['the', 'wall', 'charger', 'no', 'chang', 'all'], ['these'], ['no', 'affect'], ['the', 'laptop'], ['say'], ['not', 'charg'], ['hover'], ['the', 'mous'], ['the', 'batteri', 'indic'], ['the', 'bottom'], ['right'], ['the', 'desktop'], ['have'], ['a', 'hp', 'laptop'], ['the', 'laptop'], ['back'], ['the', 'dock', 'station', 'the', 'batteri'], ['not', 'charg'], ['check', 'and', 'determin'], ['be'], ['a', 'softwar', 'hardwar'], ['isu', 'and', 'proccess'], ['need']]","[['the', 'batteri', 'discharg'], ['rechanrg']]",David let the battery discharge lower and it started to rechanrge. 
2724265,"[['put'], ['a', 'help', 'desk', 'ticket'], ['the', 'system'], ['the', 'move'], ['am', 'be', 'reloc'], ['the', 'downstair', 'offic'], ['the', 'upstair', 'offic'], ['luk', 'south'], ['schedul', 'time'], ['move'], ['wednesday', 'morn']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2724606,"[['estim'], ['usag'], ['week', 'emili', 'c.', 'clay', 'plant', 'engin', 'administr', 'assist', 'work', 'fax', 'email', 'com'], ['nd', 'email'], ['internet', 'right', 'mcafoal', 'internet', 'access', 'request', 'depart', 'plant', 'engin', 'central', 'mainten', 'manag', 'al', 'mcafoo', 'detail', 'busi', 'justif', 'kevin'], ['access'], ['so'], ['look'], ['order', 'part'], ['the', 'event'], ['are', 'need'], ['have'], ['have'], ['the', 'plant', 'engin', 'offic'], ['do'], ['the', 'internet', 'user'], ['approv'], ['the', 'request']]","[['the', 'internet', 'user'], ['approv'], ['the', 'request']]",Added to the Wooster internet users I approve of the request. 
2725761,"[['need'], ['and', 'phone', 'move'], ['soon', 'be'], ['from', 'tc', 'product', 'offic', 'at', 'south', 'to', 'tc', 'product', 'support', 'offic', 'also', 'at', 'south'], ['have', 'been'], ['to', 'open', 'a', 'ticket', 'for', 'a', 'up', 'move']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2726543,"[['login'], ['usernam'], [""'m""], ['modifi'], ['list'], ['ar']]",[['logon']],added to logon to for ACADEMY 
2726624,"[['zp', 'account'], ['check'], ['paystub']]",[['account']],"unlocked account, "
2727898,"[['fowlemtt'], ['not', 'show'], ['address', 'book']]","[['unhid', 'the', 'name'], ['address', 'list'], ['ad'], ['take'], ['a', 'coupl'], ['day']]",Unhid the name from Exchange address lists in AD may take a couple of days. 
2727946,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['kevin', 'vorgesetzt', 'kraus'], ['jeffrey', 'zeitbeauftragt', 'conner'], ['dian', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2728418,"[['dr', 'color', 'laserjet', 'v', 'printer', 'u'], ['jam'], ['print'], ['check', 'the', 'printer'], ['jam'], ['the', 'tray'], ['am', 'go'], ['tri', 'anoth', 'tray'], ['see'], ['thi', 'fix', 'the', 'problem']]","[['a', 'stock'], ['thi', 'printer'], ['instal', 'the'], ['fuser'], [""n't"", 'fix'], ['the', 'problem']]",Installed the new fuser and that didn't fix the problem. We had a stock that I replaced this printer with. 
2728700,"[['rechteart', 'dauerhaft', 'erteilt', 'rechteart', 'dauerhaft', 'perman', 'admin', 'right'], ['hve', 'been', 'grant'], ['kind'], ['right', 'perman', 'grant', 'kind'], ['right'], ['wg', 're', 'antrag', 'auf'], ['wurd', 'geschlossen'], ['admin', 'right'], ['urspr\xc3\xbcnglich', 'nachricht', 'antrag', 'auf'], ['wurd', 'geschlossen'], ['admin', 'right'], ['dauerhaft', 'freischaltung', 'f\xc3\xbcr', 'wurd', 'ab', 'dembereitgestellt']]","[['right'], ['have', 'been', 'extend'], ['anoth', 'week'], ['start'], ['today']]","Admin rights have been extended for another week, starting today. "
2728776,"[['not', 'have'], ['network'], ['connect'], [""n't"", 'know'], ['thi', 'comput'], ['be'], ['today']]","[['the', 'comput', 'number'], ['now', 'back'], ['the', 'network']]",The computer number is and it is now back on the network. 
2729918,"[['account'], ['need'], ['unlock']]","[['window'], ['accoutn']]",unlocked windows accoutn 
2730188,"[['sincer', 'appreci'], ['help'], ['so'], ['still', 'see'], ['not', 'get'], ['admin', 'right'], ['have', 'written'], ['yesterday'], ['regard'], ['admin', 'right'], ['comput'], ['ask'], ['restart'], ['comput'], ['see'], ['effect']]","[['admin', 'right'], ['be']]",Gave user admin rights. Schedule admin rights to be remove on 
2730327,"[['need'], ['pw', 'reset'], ['sap', 'ep']]","[['reset', 'user', 'pa'], ['pw']]",reset user pas pw 
2730367,"[['like'], ['sap'], ['not']]","[['valid', 'date']]",changed validity date and reopened EP and was in english 
2730368,"[['fw', 'access', 'applic', 'applic'], ['logon'], ['birthdat'], ['not', 'allow'], ['user'], ['call'], ['the']]","[['thi'], ['access'], ['not']]","This was access to Portal, not for Access "
2732785,"[['check', 'path'], ['send', 'link'], ['like'], ['privialag'], ['have', 'chang'], ['group'], ['comput', 'number']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2733123,"[['send'], ['email'], ['certif'], ['say'], ['are', 'not', 'get'], ['email'], ['get'], ['email'], ['a', 'copi'], ['sent', 'box'], ['a', 'way'], ['check'], ['make'], ['not', 'stuck'], ['end']]","[['onc'], ['get'], ['the', 'vendor'], [""n't"", 'see'], ['problem'], ['user'], ['send'], ['anoth', 'email'], ['the'], ['vendor', 'and', 'cc'], ['email']]","Informed user that she can send another email to the vendor and cc her personal email. Once she verifies she can get it on her personal and the vendor doesn't see it, its their problem. "
2733316,[['ad']],[['ad']],Account unlocked via AD. 
2735074,"[['tb', 'cost', 'center', 'wc', 'b', 'pl'], ['call'], ['ani', 'question'], ['pl'], ['take'], ['a', 'look'], ['thi', 'comput'], ['get'], ['fix'], ['the', 'document'], ['comput'], ['are', 'be', 'pull', 'well']]","[['user'], ['now', 'be'], ['work'], ['the', 'electron', 'binder', 'system'], ['comput', 'number'], ['the'], ['field'], ['the', 'window'], ['account'], ['tab'], ['a'], ['call'], ['back'], ['minut']]",User verified it working fine now. Checked AD and is still showing up. Removed computer. Informd user to try again. He wants me to call him back in minutes. removed computer number from the Logon to field under the windows account tab from A. Users should now be able to work with the Electronic Binder system. 
2735102,"[['been', 'unlock'], ['ad']]","[['been', 'unlock'], ['ad']]",Account has been unlocked via AD. 
2735242,"[['not'], ['attach'], ['correctli'], ['email']]","[['machin'], ['attach'], ['the', 'file']]",remoted into machine and showed how to attach the file 
2735561,"[['not', 'known'], ['user'], ['get'], ['error', 'messag'], ['uer', 'thur'], ['log'], ['webex'], ['chang'], ['pw'], ['time', 'log'], ['not'], ['log'], ['webex']]","[['uer', 'thur'], ['log'], ['webex'], ['chang'], ['pw'], ['time', 'log']]",walked uer thur logging on to webex and changing pw for first time log on 
2737043,"[['pc'], ['instal'], ['the', 'font'], ['comput'], ['read'], ['document'], ['t', 'symbol'], ['get'], ['the'], ['no', 'phone', 'mail'], ['user']]","[['pc'], ['also'], ['cell', 'phone', 'project', 'gd', 't', 'font', 'ml'], ['been', 'assign'], ['just'], ['get'], ['the', 'font'], ['pc']]","Michael Jackson called back, he just needs to get the font installed on his pc. pc He also gave his cell phone Project GD T Font ML has been assigned. "
2737066,"[['the'], ['label', 'and', 'messg'], ['condit'], ['alreadi', 'exist'], ['ep'], ['thi', 'task'], ['configur', 'inform'], ['the'], ['label'], ['requir'], ['custom'], ['be'], ['emerg'], ['transport'], ['ep']]","[['will'], ['be', 'transport'], ['tomorrow']]",EST EDT Will be transported tomorrow 
2737604,"[['request', 'i'], ['like'], ['access'], ['am', 'look'], ['heater'], ['autobond'], ['stan', 'user', 'lukoewoznisan', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert']]","[['use'], ['link']]",should use direct link 
2737667,"[['tri'], ['chang'], ['printer', 'set'], ['printer'], ['not', 'allow'], [""'m"", 'tri'], ['print'], ['a', 'secur', 'pdf', 'file'], ['now'], ['ok']]","[['now'], ['ok'], ['user'], ['switch'], ['default', 'printer']]",I showed to user how to switch default printer. Now it's OK. 
2739237,"[['close', 'need'], ['have'], ['account'], ['again'], ['get'], ['document'], ['the', 'account'], ['disabl'], ['schedul'], ['success', 'disabl']]","[['set'], ['followup'], ['disabl'], ['today'], ['close', 'need'], ['have'], ['account'], ['again'], ['get'], ['document'], ['the', 'account'], ['disabl'], ['schedul'], ['success', 'disabl']]",The account was disabled as scheduled Account was successfully disabled. Closing Needed to have LAIRDRSS account enabled again to get documents off it. Enabled account. Set followup to disabled later today. 
2739350,"[['need'], ['a', 'pdmlink', 'account']]","[['creat'], ['a', 'proe', 'account'], ['name', 'harri', 'first', 'name', 'kevin', 'alia', 'harrikvi', 'locat', 'wooster', 'need', 'by'], ['engelcr', 'the', 'account'], ['creat'], ['the', 'right'], ['are', 'set', 'accordingli']]",engelcrs the account is created and the rights are set accordingly. Carsten create a PDMLink ProE account Last Name Harris First Name Kevin Alias HARRIKVI Location Wooster Needed By 
2739572,"[['need'], ['access'], ['sap', 'ep'], ['thi'], ['ep'], ['ep'], ['look'], ['usernam'], ['the'], ['unsubscrib']]","[['system', 'access'], ['ep', 'ep']]",reqyested system access for ep ep 
2741393,"[['site'], ['problem'], ['remot', 'access'], ['check']]","[['tri'], ['thi'], ['home'], ['again'], ['let'], ['know'], ['ani'], ['problem'], ['test', 'the', 'softwar'], ['connect', 'just'], ['fine'], ['the', 'site', 'list']]",We added emaras.schaeffler.com to the site list. Tested the software and he was able to connect just fine. User will try this from home again and will let us know if any further problem. 
2741649,"[['name', 'chri', 'kempf', 'employe', 'id', 'number', 'refer', 'user', 'jeff', 'grassbaugh', 'chri'], ['a', 'return', 'co', 'op'], ['a'], ['account'], ['not', 'receiv'], ['the', 'author'], ['the', 'refer', 'user']]","[['am'], ['copi'], ['group']]",AM copying groups 
2743881,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['craig', 'vorgesetzt', 'ralston'], ['paul', 'zeitbeauftragt', 'fuqua'], ['david', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]",[['user']],user deleted 
2746265,"[['send', 'someon'], ['fix'], ['thi', 'issu'], ['thi'], ['been', 'happen'], ['all', 'weekend'], ['driver'], ['either', 'need'], ['switch'], ['then', 'turn', 'back'], ['unplug'], ['reboot']]","[['the', 'wire'], ['reopen', 'thi', 'ticket'], ['have', 'had'], ['thi', 'problem'], ['the'], ['the', 'caus'], ['faulti'], ['wire'], ['have', 'walli'], ['the', 'power', 'cabl'], ['thi', 'tow', 'motor']]",have Wally check the power cable on this tow motor. We have had this problem in the past and the cause was from faulty wiring. If he checks it and the wiring is good reopen this ticket. 
2746295,"[['sent', 'form'], ['complet', 'onc'], ['the', 'account'], ['creat'], ['ticket'], [""n't"", 'have'], ['a', 'window', 'account'], ['yet']]","[['window'], ['account'], ['have', 'been', 'creat'], ['ticket', 'creat', 'a', 'proe', 'account'], ['name', 'shi', 'first', 'name', 'wenbin', 'alia', 'shiwnb', 'user', '\x99s', 'locat', 'wooster', 'need'], ['schlimnf'], ['pdmlink'], ['account'], ['been', 'creat']]",schlimnf PDMLink ProE account has been created. Windows account should have been created per ticket create a PDMLink ProE account Last Name Shi First Name Wenbin Alias SHIWNB User �s Location Wooster Needed by if possible. 
2746378,"[['get'], ['comput'], ['not', 'start'], ['user', 'reboot', 'x'], ['still'], ['stuck']]","[['let'], ['know'], ['need'], ['anyth'], ['els'], ['the'], ['comput'], ['then'], ['be', 'lost'], ['the', 'reimag'], ['reimag'], ['thi', 'comput'], ['week'], ['let'], ['know'], ['finish'], ['so'], ['delet'], ['temp', 'drive']]",The operating system was corrupt and wouldn't start up. Replaced this computer with a new one. Pulled the user data off and put it my temp folder. I sent you a link to the data. Let me know when your finished with it so i can delete it from my temp drive. I will reimage this computer next week. let me know if you need anything else from the old computer before then because it will be lost after the reimage. 
