2634975,"[['believ'], ['thi'], ['be'], ['the'], ['solut'], ['get'], ['softwar'], ['instal'], ['run', 'correctli'], ['machin']]","[['back'], ['data']]",Michael has backed up his data. Laptop setup to reimage with Windows bit OS. 
2635064,"[['help'], ['have', 'call'], ['nobodi'], ['fix'], ['thi', 'problem'], ['use'], ['the', 'system'], ['home'], ['look'], ['the', 'pay', 'statement'], ['hp'], ['date'], ['need'], ['log'], ['the', 'schaeffler', 'portal'], ['use'], ['servic'], ['look'], ['pay', 'statement'], ['an'], ['error']]","[['hp', 'valditi', 'date'], ['been', 'extend']]",User's hp valdity date has been extended. 
2635108,"[['owner'], ['avoid'], ['delay'], ['request'], ['data', 'owner'], ['have'], ['be', 'name'], ['group', 'schaeffler', 'group', 'file', 'access', 'request'], ['been', 'close', 'unhandl'], ['no', 'reaction'], ['data', 'owner'], ['owner'], ['avoid'], ['delay'], ['request'], ['data', 'owner'], ['have'], ['be', 'name']]","[['go', 'ahead'], ['the', 'ticket']]",He said to go ahead and close the ticket. 
2635130,"[['like'], ['get'], ['babylon'], ['instal'], ['pc']]","[['sw'], ['pc']]",assigned sw to pc 
2635148,"[['not', 'work'], ['not', 'need'], ['current'], ['no', 'coop']]","[['the', 'phone'], ['stock']]",I removed the phone and returned it to stock. 
2635152,[['ad']],[['ad']],Account unlocked via AD. 
2635153,"[['are', 'now'], ['ping'], ['the', 'firewal'], ['the'], ['comput'], ['turn'], ['advis'], ['get', 'back'], ['web'], ['brows', 'capabl']]","[['tri'], ['access'], ['particip', 'overview'], ['benefit', 'and', 'payment']]",when I try to access my participation overview under benefits and payment 
2635340,"[['project', 'ml'], ['been', 'assign'], ['pc'], ['no', 'longer', 'have'], ['the', 'team', 'visual', 'standard'], ['machin'], ['open'], ['draw'], ['a', 'multitud'], ['file', 'type']]","[['project', 'ml'], ['been', 'assign'], ['pc'], ['no', 'longer', 'have'], ['the', 'team', 'visual', 'standard'], ['machin'], ['open'], ['draw'], ['a', 'multitud'], ['file', 'type']]",Project VisStandard ML has been assigned to pc I no longer have the Team Visualization Standard on my machine to open drawings in a multitude of file types. reinstall the Team Visualization Center back onto my machine PC 
2635386,"[['system'], ['thi'], ['jame', 'ulm', 'transact'], ['jame', 'ulm', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['posit', 'user', 'jame', 'ulm'], ['sap', 'role', 'request', 'stephan', 'reev'], ['sap', 'role'], ['employe']]","[['fayadiay', 'role'], ['are', 'request']]",FAYADIAY Roles are requested 
2635439,"[['now'], ['work'], ['ok.', 'outlook'], ['not', 'get'], ['email'], ['show'], ['error', 'messag'], ['do', ""n't"", 'have'], ['right'], ['a'], ['ost', 'file'], ['ost', 'file'], ['too']]","[['now'], ['work'], ['ok'], ['a'], ['ost', 'file'], ['ost', 'file'], ['too']]",Current ost file is too big. gb. I created a new ost file. Now it's working OK. 
2636190,"[['keep', 'crash'], ['take'], ['a', 'look'], ['machin'], ['log'], ['show'], ['error', 'and', 'instal'], ['error']]","[['work'], ['fine'], ['now'], ['seen'], ['some'], ['the', 'program'], ['comput', 'today'], ['carl', 'dotson']]",I looked at computer today with Carl Dotson. We seen some of the programs were corrupt and reinstalled them. Everything seemed to work fine now. 
2637584,"[['messag'], ['screen', 'load', 'mp', 'feeder'], ['plain', 'paper', 'execut', 'user'], ['alreadi', 'load'], ['the', 'feder'], ['paper'], ['still', 'get'], ['the'], ['error'], ['screen'], ['check', 'multifunct', 'printer', 'v.', 'we'], ['are'], ['send'], ['ani', 'job'], ['the', 'printer'], ['can'], ['see'], ['move'], ['the', 'paper'], ['clear'], ['the', 'error']]","[['success'], ['a', 'test', 'page'], ['verifiy'], ['properli'], ['thi', 'printer'], ['the', 'error'], ['be', 'clear']]",Checked on this printer and the error seems to be cleared. I successfully printed a test page to verifiy it worked properly. 
2637729,"[['restor'], ['heat', 'treat', 'capacity.xlsm'], ['not'], ['the', 'file'], ['say'], ['accident'], ['a', 'file'], ['the']]",[['th']],restored from Jun th full 
2637790,"[['pd', 'network', 'wireless', 'mac', 'test', 'dept', 'laptop', 'laptop', 'name', 'pd'], ['mac'], ['been', 'ad'], ['pool'], ['like'], ['get'], ['thi', 'test'], ['the', 'wireless']]","[['mac'], ['been', 'ad'], ['pool']]",mac has been added to pool 
2637792,"[['dotson', 'leadperson', 'tc'], ['machin'], ['not', 'open'], ['desk', 'top', 'icon'], ['the', 'c'], ['drive'], ['anyth'], ['need'], ['mayb'], ['tri'], ['reinstal']]","[['then'], ['softwar', 'mainten'], ['a', 'dll'], ['miss']]",Looked like there was a dll missing. I went into software maintenance and reinstalled SAP. I was then able to open SAP. 
2637811,"[['the', 'messag'], ['the', 'pc'], ['lock']]","[['user'], ['reboot'], ['pc'], ['test', 'ok']]",informed user to reboot pc>test ok 
2637929,"[['the', 'futur'], ['use'], ['ftp', 'server'], ['the', 'exchang'], ['potenti'], ['file'], ['compani'], ['case'], ['send'], ['thi', 'notif', 'email'], ['com'], ['execut'], ['potenti'], ['file'], ['have', 'been', 'remov']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. Schaeffler Group 
2638069,"[['verifi', 'help', 'desk', 'ticket', 'request'], ['close'], ['request'], ['close'], ['permiss'], ['approv'], ['employe'], ['still'], ['not', 'write'], ['delet'], ['reboot'], ['the', 'pc'], ['time'], ['given'], ['permiss', 'but', 'permissiion'], ['still', 'are', 'not'], ['check', 'ticket'], ['verifi'], ['the', 'group'], ['ad'], ['user']]","[['been', 'grant'], ['modifi', 'access'], ['the'], ['follow'], ['folder']]",User name GERBEMAR has been granted modify access to the following folder 
2638139,"[['be'], ['the', 'file', 'owner'], ['the'], ['follow'], ['folder'], ['all', 'subfold'], ['list'], ['thereund'], ['be', 'take'], ['respons'], ['capit', 'invest']]","[['pm'], ['owner']]",PM updated owner 
2638298,"[['am', 'tri'], ['look'], ['a', 'timesheet'], ['folder'], ['howev'], ['onli'], ['lot'], ['timesheet'], ['that'], ['folder'], ['search', 'option'], [""n't"", 'work'], ['caus'], ['not'], ['bring'], ['all', 'the'], ['file']]","[['some', 'time', 'the', 'index'], ['the', 'instanc', 'search'], ['index'], ['the', 'file'], ['the'], ['folder'], ['then'], ['back'], ['search', 'option'], ['index', 'messag'], ['these', 'data', 'file'], ['person', 'folder']]","Under Search Options, Indexing in Outlook.I unchecked Presonal Folders and restarted Outlook. Then I went back to Search Options, Indexing, Index Messages in These Data Files, rechecked Personal Folders, and restarted Outlook. Indexing Status showed that Outlook was indexing the files in the personal folders. After some time the indexing completed and the Instance Search functioned as normal. "
2638316,"[['just', 'need'], ['space'], ['the'], ['week'], ['then'], ['clean'], ['believ'], ['thi'], ['an', 'issu'], ['previous'], ['folder', 'mailbox', 'edd'], ['process', 'thi'], ['set'], ['a', 'region', 'project']]","[['am'], ['halenhlg'], ['ou', 'user'], ['uswoost'], ['na'], ['luk'], ['com', 'chang', 'quota', 'new'], ['halenhlg'], ['ou', 'user'], ['uswoost'], ['na'], ['luk'], ['com']]","AM reset current CN HALENHLG,OU Users,OU USWooster,DC NA,DC luk,DC com UseDefaultUnChecked Changing Quota New values CN HALENHLG,OU Users,OU USWooster,DC NA,DC luk,DC com UseDefaultUnChecked "
2638354,"[['window'], ['account', 'lock']]","[['now'], ['all', 'ok']]",Account unlocked now all ok 
2638437,"[['the', 'error'], ['convers'], ['not'], ['no', 'sourc'], ['suppli'], ['sent', 'the', 'form'], ['be', 'fill'], ['am', 'tri'], ['convert'], ['a', 'purchas', 'requisit'], ['ap'], ['the', 'product', 'view', 'screen', 'rrp'], ['part', 'number', 'the', 'vendor'], ['luk', 'brazil'], ['peopl'], ['have'], ['the'], ['problem']]","[['user'], ['close'], ['thi', 'ticket'], ['system'], ['work'], ['expect']]",TAILOVNAPer feedback from user closing this ticket since system is working as expected. 
2638508,"[['see'], ['get'], ['someon'], ['thi', 'asap'], ['a'], ['need'], ['comput'], ['thi'], ['a', 'reoccur', 'problem'], ['thi', 'comput'], ['need'], ['get'], ['fix'], ['number'], ['just', 'look'], ['today'], ['still'], ['not', 'work']]","[['the'], ['back'], ['found'], ['the'], [""n't"", 'find'], ['the', 'tow', 'motor'], ['thi', 'comput'], ['a'], ['the', 'product', 'area']]",I found this computer on a table out in the production area. I pulled it back and replaced it with a new one. I put the new one back where i found the old one because i couldn't find the tow motor. 
2638557,"[['put'], ['a', 'help', 'desk', 'request'], ['need'], ['p'], ['client', 'servic', 'manag', 'email', 'com'], ['written', 'file', 'hi', 'rob'], ['overwrot'], ['these'], ['accid', 'reportplan', 'can'], ['restor'], ['saturday', 'even'], ['fw', 'over', 'written', 'file', 'verifi'], ['mr.', 'kosir', 'hasn', '\x99t'], ['a', 'ticket'], ['addit'], ['thi', 'email'], ['no', 'ticket', 'exist'], ['a'], ['ticket', 'and', 'process'], ['accordingli']]","[['user', 'request', 'no', 'need'], ['pursu'], ['ani']]",Per user request No need to pursue any further. Nick closing ticket 
2639969,[['transmiss']],"[['the', 'sap', 'custom', 'number'], ['thi', 'custom'], ['zf', 'supplier', 'code', 'vendor', 'code'], ['luk', 'transmiss', 'system'], ['zf', 'transmiss', 'greenvil'], ['llc', 'brookfield', 'parkway'], ['suit', 'greenvil'], ['usa', 'phone', 'fax', 'com']]","see below all of the contact information. The SAP Customer number for this Customer is ZF Supplier Code Vendor code for LuK Transmission Systems LLC is ZF Transmissions Greenville, LLC Brookfield Parkway, Suite Greenville, SC USA Phone Fax com "
2640138,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['kevin', 'vorgesetzt', 'rocha'], ['edmilson', 'zeitbeauftragt', 'fleme'], ['david', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr'], ['incom'], ['call'], ['user'], ['ask'], ['account']]",[['user']],user deleted 
2640320,"[['ani', 'way'], ['recov'], ['thi', 'data'], ['a', 'zontec', 'file'], ['anoth', 'locat'], ['accident'], ['all', 'the', 'data', 'point']]",[['pm']],PM restore 
2640329,"[['can'], ['check'], ['soon'], ['so'], ['continu'], ['use'], ['thi', 'room'], ['meet'], ['the', 'power'], ['thi', 'morn'], ['the', 'comput'], ['not', 'work', 'correctli'], ['not'], ['the', 'display'], ['mess']]","[['the', 'comput', 'readjust'], ['the', 'projector'], ['the', 'pictur'], ['back'], ['now'], ['the', 'display'], ['slightli']]",The display was slightly off. I had the computer readjust with the projector and the picture is back to normal now. 
2640334,"[['start'], ['tri'], ['fix'], ['automat'], ['check'], ['problem'], ['comput'], ['start']]","[['let'], ['know'], ['reboot'], ['the', 'comput'], ['no', 'longer'], ['get'], ['the', 'error']]",Nigel has rebooted the computer and is no longer getting the error. let me know if it returns. 
2640509,"[['sap', 'materialstamm', 'incid', 'type', 'inc', 'file'], ['zip', 'coolab', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'a.cool'], ['current'], ['thi'], ['be'], ['ring'], ['say'], ['support', 'post'], ['the'], ['class']]","[['wkzg', 'klassifizierung', '\xc3\xa4ndern'], ['feuern'], ['rule', 'g', 'ist']]","terendytMaterial WKZG Klassifizierung ändern, MBR feuern > CENTRAL RULES G Ist das was für euch? "
2640542,"[['locat'], ['the', 'packag', 'area'], ['the'], ['build'], ['take'], ['a', 'look'], ['the', 'machin'], ['see'], ['determin'], ['the', 'problem'], ['also', 'tri'], ['a'], ['power']]","[['the', 'comput'], ['then', 'boot'], ['thi'], ['thi'], ['drain'], ['the', 'comput'], ['all', 'the'], ['store'], ['voltag'], ['essenti', 'reset'], ['the', 'comput', 'powerwis'], ['then'], ['the', 'comput'], ['back'], ['the', 'power', 'button'], ['still', 'press']]",Pulled the power cable out of the computer and held the power button in. I then plugged the computer back in while the power button was still pressed. This drained the computer of all the stored voltage and essentially reset the computer powerwise. The computer then booted up after i did this. 
2640743,"[['need'], ['author'], ['view'], ['edc', 'print'], ['system', 'ep', 'transact', 'cdesk'], ['call'], ['sd']]","[['draw', 'access'], ['access'], ['cdesk'], ['need'], ['role']]","checked roles for NUSSBKM. User has access to CDESK but for EDD, EDC will need QMINFO, which I requested. Role PPINFO gives EDP, EDS drawing access. "
2640832,"[['can'], ['replac'], ['key', 'card'], ['the'], ['card'], ['laptop'], ['a', 'crack'], ['the', 'area'], ['the', 'chip'], [""'m""], ['eventu'], ['complet', 'break'], ['apart'], ['get'], ['stuck'], ['the', 'laptop'], ['card', 'slot']]","[['card'], ['setup']]",Old card scrapped and new ActivCard setup. 
2640835,"[['can'], ['find'], ['the', 'miss', 'file'], ['thi', 'morn'], ['comput'], ['back'], ['outlook', 'mail'], ['miss'], ['folder'], ['the', 'folder', 'thi'], ['file'], ['are'], ['all'], ['the', 'time']]","[['user', 'pst', 'file'], ['all', 'set'], ['now']]",remapped user pst file and she is all set now 
2640939,"[['have', 'also', 'reboot'], ['twice'], ['still'], ['not', 'allow'], ['move'], ['email', 'file'], ['inbox'], ['person', 'file', 'pst'], ['folder'], ['these', 'area'], ['the'], ['file']]","[['believ'], ['the', 'problem'], ['been', 'solv']]",but I believe the problem has been solved. close the ticket. Brian H. Reed phone email com 
2640983,"[['show'], ['screen'], ['locat'], ['luk', 'qualiti', 'lab'], ['look'], ['comput'], ['power'], ['not', 'turn']]","[['thi', 'comput'], ['up'], ['run']]",Checked on this computer and it was up and running. 
2644386,"[['meldet'], ['einstellungen', 'am', 'pc', 'unter'], ['mit', 'anwend', 'einstellungen', 'gesucht', 'und', 'all'], ['ok']]","[['meldet'], ['einstellungen', 'am', 'pc', 'unter'], ['mit', 'anwend', 'einstellungen', 'gesucht', 'und', 'all'], ['ok']]",Anwender meldete sich bezüglich Einstellungen am PC unter Windows mit Anwender Einstellungen gesucht und alles ok. 
2644892,"[['ask'], ['peopl'], ['have'], ['that'], ['have'], ['record'], ['show'], ['not', 'find'], ['ani'], ['the', 'record'], ['need'], ['access']]","[['the', 'issu'], ['been', 'resolv']]",He said the issue has been resolved. 
2644970,"[['thi', 'folder'], ['be', 'restor'], ['thi', 'network', 'locat'], ['a', 'backup'], ['thi', 'folder'], ['thi', 'network', 'locat'], ['thi', 'folder'], ['disappear'], ['tuesday', 'juli'], ['today'], ['thursday', 'juli'], ['locat'], ['in', 'the', 'network', 'locat'], ['be'], ['a', 'folder'], ['call'], ['tc', 'workspac']]","[['user'], ['problem']]",user solved problem 
2645044,"[['get'], ['the'], ['the', 'folder'], ['beth', 'rosso'], ['the', 'owner'], ['both'], ['now'], ['the'], ['be'], ['continu'], ['have'], ['the'], ['control'], ['the', 'folder'], ['not', 'have'], ['access'], ['that', 'folder', 'i.e'], ['creat'], ['calendar'], ['b'], ['c'], ['a', 'system', 'folder'], ['be'], ['owner'], ['calendar'], ['have'], ['call'], ['back']]","[['updat'], ['access'], ['calendar']]",Owner is updated and access granted to calendars. 
2645074,"[['tomotor'], ['ship'], ['screen']]","[['replac', 'the'], ['a'], ['the']]",Replaced the Noax with a new one and reimaged the old one. 
2645213,"[['the', 'printer', 'read', 'printer', 'readi'], ['go'], ['print'], ['a', 'label'], [""n't"", 'do'], ['anyth'], ['thi', 'pc'], ['instal'], ['week'], ['a'], ['label', 'printer', 'v.', 'the', 'printer'], ['work'], ['fine'], ['the', 'afternoon'], ['the'], ['power', 'outag'], ['a', 'hour', 'time', 'period'], ['locat'], ['the', 'floor'], ['the']]","[['a', 'coupl'], ['label'], ['back'], ['restart', 'the', 'label', 'printer'], ['now', 'back'], ['the', 'network']]",Restarted the label printer and it is now back on the network. It printed out a couple of labels when we powered it back on. 
2646424,"[['need'], ['thi'], ['resolv', 'ly', 'so', 'report'], ['still', 'be', 'done'], ['thi', 'weekend'], ['have'], ['a'], ['monthend', 'close'], ['a', 'holiday'], ['wednesday'], ['do', ""n't"", 'know'], ['the', 'problem']]","[['been', 'sent'], ['user'], ['solut', 'detail']]",Mail has been sent to user along with solution details 
2646867,"[['not', 'get', 'ribbon'], ['set'], ['right'], ['look'], ['rout'], ['tag', 'printer', 'v'], ['comput'], ['hardwar', 'alarm'], ['ribbon'], ['thi', 'printer'], ['piec']]","[['also', 'sucess', 'print'], ['rout'], ['tag'], ['the', 'number'], ['stay'], ['the']]",Installed the new Tally Printer at this location. The V number will stay the same. I also sucessfully printed off routing tags. 
2646876,"[['some', 'phone'], ['travel'], ['busi', 'fromto'], ['get'], ['an'], ['cell', 'phone'], ['thi', 'trip']]","[['thi', 'phone'], ['been', 'return'], ['stock']]",This phone has been returned to stock. setup and ready for pickup in IT> 
2646881,"[['have'], ['a'], ['weekend'], ['advis'], ['inform'], ['need'], ['get'], ['like'], ['enter'], ['a'], ['equip', 'group'], ['outlook'], ['like'], ['be'], ['the', 'owner'], ['thi'], ['so'], ['edit'], ['the', 'list'], ['need']]","[['updat'], ['the', 'list'], ['the', 'offlin', 'address', 'book'], ['just'], ['know'], ['the', 'name'], ['the', 'list']]",User just needed to know the name of the Distribution list. Created DLNLLUSSpecial Equipment NLLUSSpecial Equipment. She can update the list when it shows up in the offline address book 
