2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2695598,"['log', 'pc', 'netinstal-cli', 'reinstal', 'op', 'work', 'clos', 'mpact-softw', 'not-work', 'got', 'er-mess', ""n't-load""]","['log', 'pc', 'netinstal-cli', 'reinstal', 'op', 'work', 'clos', 'mpact-softw', 'not-work', 'got', 'er-mess', ""n't-load""]","Logged onto his pc, through the Netinstaller client reinstalled it, opened and it worked. Closing The MPACT software is not working, got error message and won't load. It keeps hanging or frozen. ","Logged onto his pc, through the Netinstaller client reinstalled it, opened and it worked. Closing The MPACT software is not working, got error message and won't load. It keeps hanging or frozen. "
2696121,"['account', 'unlock', 'ad']","['account', 'unlock', 'ad']",Account unlocked via AD. Request for unlocking Windows account HALEDVI ,Account unlocked via AD. 
2698667,"['lik', 'hav', 'window', 'account-unlock']","['window', 'account', 'betsocry', 'been-unlock']",I would like to have my windows account unlocked. ,Windows account BETSOCRY has been unlocked. 
2699286,"['do', 'not-know', 'program', 'sav', 'fil', 'corrupt-pdf-fil', 'adob', 'op-pdf-fil', 'correct', 'just-not', 'sav', 'apply', 'do', 'yo-uknow', 'softw', 'not', 'someon', 'seem', 'man-instal', 'seem', 'long', 'be', 'employ', 'pdf', 'gen', 'softw-cre', 'pdf', 'not-op', 'fil', 'adob', 'pdfxchange', 'was-going', 'do', 'test-and-try', 'again', ""n't-work"", 'nee', 'contact', 'someon', 'woost', 'try', 'support', 'see', 'man', 'mayb', 'den', 'desksid', 'remot', 'us', 'machin-and-check', 'problem', 'request', 'rel', 'pc', 'ont-again', 'system', 'rel', 'spectromax-chem-analys', 'hav-submitt', 'request', 'prevy', 'get', 'pdf-read', 'instal', 'sam', 'softw', 'dat', 'notepad', 'not-sav', 'dat', 'test', 'individ', 'upd', 'sam-fil', 'output', 'cur-run', 'was-try', 'fig', 'way', 'sav', 'dat', 'pdf-form', 'run', 'sep', 'did-not-success', 'doing', 'can', 'help', 'sam']","['instal-amyun-pdf-covert', 'print', 'fil', 'pdf', 'work', 'program']","Do not know why the program is saving the files as a corrupt pdf file. Adobe does open pdf files correctly, just not the saves from this application. She said it is still not working. Do yo uknow about this software? If not, someone who does? Spark Analyzer MX. Seems that this is a manual install. App Owner WAS Fabio Benini. Seems to no longer be an employee. PDF that generates from software creates a PDF, but we cannot open the file via Adobe or PDFXchange. She was going to do a test and try again. If doesn't work, need to contact someone in Wooster to try to support. See if her manager knows or maybe Denise from Deskside. remote into user's machine and check out the problem This request is in relation to the PC once again. It is the system related to Spectromax Chemical analyser and i have submittted a request previously to get PDF reader installed on the same. The software saves the data in a notepad and does not save the data of tests individually. It keeps updating the same file with the output of the current run. I was trying to figure a way out to save the data in PDF format for each run seperately, but did not succeed in doing so. Can you help me out with the same? ",Installed Amyuni PDF Coverter to print the files to pdf. This is working with the program. 
2699322,"['produc-comput', 'network-fail', 'going', 'issu', 'spec-comput', 'tim', 'pls', 'look', 'rout', 'oth-hardw', 'comput-account', 'spca', 'braz', 'furnac', 'luk-nor']","['reboot', 'comput', 'back', 'network']",The production computer has the network failure. This is on going issue for this specific computer all the time. Pls look into the router or other hardware. The computer account is SPCA at brazing furnace at LuK North. Jichang Ryu ,Rebooted the computer and it is back on the network. 
2699402,"['describ-rabercel-bom', 'ep', 'ep-the-bom', 'mat-show', 'docu-vert-ab', 'display', 'ep', 'ep', 'not-upd', 'stil', 'aa-vert', 'docu', 'bom', 'upd', 'bom', 'ep', 'match', 'ep']","['bom', 'mad', 'eq']",Description RABERCEL BOM varies between EP and EP The BOM for material shows the document version AB when displayed in EP. EP has not updated and still shows the AA version of the document in the BOM. update the BOM in EP to match EP. Chelsie Raber Further information Screen title in login language Display material BOM General Item Overview System Data RABERCEL DB sapep AIX EP RABERCEL EST SAPMCS SAPLCSDI CS SAP LO LOW SAPSystem EP ,BOMs made equal. CS BOM compare 
2701004,"['light', 'blink', 'can', 'not-log', 'sap', 'pc-.need-asap']","['comput', ""did-n't-hav"", 'act-network-connect', 'switch', 'port', 'comput', 'was-plug', 'now-back', 'network']",check the network connection. PC not online. Not pinging. No light blinking. Can not log on to SAP at PC .Need ASAP ,This computer didn't have an active network connection. I switched ports that the computer was plugged into and it is now back on the network. Verified by logging into SAP. 
2704059,"['ref-ticket-us', 'stil-hav', 'issu-and-valid', 'dat', 'good', 'sap', 'transact-zlt', 'ad', 'remov', 'die', 'sap', 'not-work-anym', 'sap', 'am-not-auth', 'us', 'transact', 'work-just', 'fin-last-week', 'transact-lx', 'see', 'die', 'ar', 'spot', 'doing', 'sam-thing', 'rol', 'expir-nee', 'be-renew', 'stil-get', 'er', 'not', 'auth-ep-produc-zlt-lx']","['us', 'contact', 'rol-off']","ref ticket user still having issues and validity date is good On SAP, the transaction ZLT that allows me to add and remove dies from SAP is not working anymore. SAP says that I am not authorized to use that transaction but it worked just fine last week. The transaction LX that allows me to see which dies are in which spots is doing the same thing. Those roles that expired need to be renewed. Still getting error not Authorized EP Production ZLT LX ",user to contact role officer 
2704513,"['new-mail', 'us', 'do-not-see', 'pag', 'atach', 'miss', 'describ-wernttd-can', 'not-delet', 'inbound-delivery', 'am-try', 'delet', 'inbound-delivery', 'q-hold', 'not-let', 'delet', 'furth', 'inform-screen-titl', 'login-langu-display-inbound-delivery-last-mess', 'environ-vary', 'docu-batch-funct', 'act-mess']","['mustivjain', 'attach-docu', 'ticket', 'pag', 'hav', 'sect', 'cur-scenario', 'inbound-delivery-match', 'inbound-delivery', 'cre', 'good', 'not-post', 'confirm', 'mustivjahello-werntz-for', 'inbound-delivery', 'confirm', 'follow', 'step', 'attach', 'docu', 'ticket-pag', 'delet', 'inbound-delivery']",new mail from user I do not see a page is there an atachment missing? Description WERNTTDD Can not delete inbound delivery. I am trying to delete inbound delivery It is on Q hold and will not let me delete it. Further information Screen title in login language Display Inbound Delivery Last message from environment variables The Documentary Batch function is active Message no. VBDOCUBATCH System Data WERNTTDD DB sapep AIX EP WERNTTDD EST SAPMVA SAPMVA VLN SAP LE MEDIUM SAPSystem EP ,"mustivjaIn the attached document in the ticket, Page you have section where the current scenario of the inbound delivery matches. i.e. Inbound delivery created goods receipt not posted, TO confirmed"". follow the steps. mustivjaHello Werntz For the Inbound delivery TO is confirmed. So follow the steps in the attached document in ticket page to delete the inbound delivery. vijay "
2704517,"['am-cur', 'plant-hr-conf-room', 'hav', 'problem', 'get-connect', 'wireless']","['inform-us', 'try', 'connect', 'minut']",I am currently in Plant HR Conference room and having problems getting connected to the Wireless. ,LAN MAC WLAN MAC Added both MACs to Fortmill and hza pool. Informed user to try connecting in about minutes 
2704624,"['ar', 'room', 'driv', 'hav-loc', 'maj-contribut', 'spac-issu', 'nee', 'get', 'follow', 'fold', 'arch', 'gb', 'dat', 'nee', 'set', 'regul-arch', 'dat']","['dat', 'been-arch']",We are out of room on this drive. I have located a major contributor to this space issue. We need to get the following folder archived. It has over GB of data. Need to set up a regular archive of data on ,Data has been archived. 
2705859,"['email-miss', 'nee', 'hav', 'recov']","['show-us', 'recov', 'delet', 'item-opt', 'check', 'list']",Email missing and need to have it recovered ,Showed user the Recover deleted items option. she will check in that list. 
2706042,"['project-microsoft-off-project-mu', 'been-assign', 'pc', 'stil-wait', 'man-approv-david-brucato', 'ms-project', 'ad', 'comput-sent-email', 'man-com', 'approv', 'also-sent', 'email', 'get', 'p-send-email', 'man', 'approv', 'david-brucato', 'ms-project', 'ad', 'comput']","['project-microsoft-off-project-mu', 'been-assign', 'pc-clos', 'stil-wait', 'man-approv-david-brucato', 'ms-project', 'ad', 'comput-sent-email', 'man-com', 'approv', 'also-sent', 'email', 'get', 'p-send-email', 'man', 'approv', 'david-brucato', 'ms-project', 'ad', 'comput']",Approved. Project Microsoft Office Project MU has been assigned to Pc still waiting for manager approval David Brucato needs MS Project added to his computer sent email to manager com for approval also sent email to get P send email to manager for approval. David Brucato needs MS Project added to his computer. ,Approved. Project Microsoft Office Project MU has been assigned to Pc Closing still waiting for manager approval David Brucato needs MS Project added to his computer sent email to manager com for approval also sent email to get P send email to manager for approval. David Brucato needs MS Project added to his computer. 
2706308,"['on-telephon', 'ref', 'found', 'desk-phon-cre', 'sepp', 'pc-issu', 'am-follow', 'issu', 'hav-cal', 'week-my-company-cel-phon-verizon-lg-cosmo', 'not-funct', 'inop', 'hav-not-receiv', 'feedback', 'cur-stat', 'issu', 'also', 'pc', 'was-suppos', 'be-updgrad', 'window', 'not-list', 'softw-maint', 'tool-sect', 'hav', 'email', 'was-origin-sent', ""n't"", 'link', 'stat']","['temp', 'remov', 'cov-path', 'so', 'peopl', 'leav', 'vm', 'chang', 'back', 'get', 'replac-phon']","only telephone reference found but it's for a desk phone Creating a sepparate for the pc issue. I am following up on issues I have called about this week My company cell phone Verizon LG Cosmos is not functioning and inoperable. I have not received any feedback as to what is the current status of this issue. Also, my PC was supposed to be updgraded to Windows but it is not listed in the Software Maintenance under the Tools section. I have the email that was originally sent and there isn't a link. What is the status on this? ",Temp removed cov path so people can leave VM. Change back when we get replacment phone. Beth 
2706537,"['incom', 'email-affect-us', 'sturgtd', 'contact-phon-numb-depart', 'not-shortcod-adv', 'develop-cost-cent-typ', 'phon-cel', 'desk', 'softphon-desk-model', 'phon-luc-phon-numb', 'phon', 'issu-wireless-carry-mobl-phon', 'on-ship', 'address-mobl-phon', 'on', 'issu', 'detail', 'not-get', 'voicemail-sent', 'telecom-form', 'be-fil', 'un', 'access', 'voic-mail', 'hav', 'work']","['phon-numb', 'been-reset']","Incoming email Affected User sturgtdd Contact Phone Number Department not shortcode advanced development Cost Center Type of Phone cell, desk, softphone desk Model of phone lucent Phone number of the phone with issues Wireless carrier mobile phones only Shipping Address mobile phones only Issue with details can not get voicemail Sent the Telecomm form to be filled out He is unable to access to his Voice MAil, needs to have it working. ",Phone number has been reset. 
2708003,"['us', 'been-ad', 'lmpmfgprojectsffq', 'ar', 'due', 'fil-access-tool', 'not-work', 'dn-cn-lmpmfgprojectsffq', 'ou-group', 'ou-uscheraw', 'dc-na', 'dc-in', 'dc-com-cn-lmpmfgprojectsffq-describ-cartewl-process', 'man', 'mail', 'com', 'inform-us', 'fil-access-request-process', 'nee', 'read', 'writ-access', 'fold']","['us', 'been-ad', 'lmpmfgprojectsffq', 'ar']","User has been added to LMpmfgPROJECTSFFQ via ARS. Due the File access tool is not working dn CN LMpmfgPROJECTSFFQ,OU Groups,OU USCheraw,DC na,DC ina,DC com cn LMpmfgPROJECTSFFQ description cartewll Processing manually, mailed to com Inform user about file access request process. Need read and write access to folder ",User has been added to LMpmfgPROJECTSFFQ via ARS. 
2708224,"['had', 'new-comput', 'instal', 'contrac', 'had-rec-purchas', 'set', 'howev', 'not-hav', 'microsoft-off', 'microsoft-off-softw', 'mat', 'instal', 'comput-numb']","['assign-ms-off-mu', 'request', 'comput']","We had a new computer installed for a contracer we had recently purchased and set up. However, it does not have Microsoft Office or any Microsoft Office software for that matter, installed on it. The computer number is ",Assigned MS Office MU to requested computer 
2708431,"['am', 'mov', 'account-cn-rothbcau', 'ou-us', 'ou-debuehl', 'dc-eme', 'dc-luk', 'dc-com', 'uswoost', 'new-us-nam', 'show', 'us-employ-numb-tomorrow', 'kam', 'ok', 'mov', 'usernam-rothbcau', 'hop-so', 'too', 'new', 'far', 'look', 'hav', 'us', 'germany', 'us-id', 'be-transfer', 'us-employ-numb', 'de', 'us-nam-rothbcau', 'so-much', 'help', 'hop', 'colleagu', 'feel-much', 'now', 'kind-kam', 'memoid', 'wond', 'memoid-new-window-account-employ-nam-cla-rothbart-employ-id-numb-ref-us-dav-william', 'dav-lant']","['bauerpe-account', 'already', 'uswoost', 'ticket', 'clos']","AM move account CN ROTHBCAU,OU Users,OU DEBuehl,DC emea,DC luk,DC com to USWooster The new user name should show up under the US employee number tomorrow. Kam ok, I moved the username ROTHBCAU from to I hope so, too no news so far. kind Matthias Greetings Matthias! Looks like we have another user from Germany whose user ID needs to be transferred to his US employee number. US DE User name ROTHBCAU so much for your help! I hope your colleague is feeling much better by now. Kind Kam no memoid, wondering if it is no memoid New Windows Account Employee Name Claus Rothbart Employee ID number Reference User Dave Williams, Dave Lance ",bauerpea account is already in uswooster >ticket closed 
