2626782,,,"['check', 'jack', 'closet', 'connect', 'switch', 'then-forward', 'ticket', 'telecommun', 'so', 'hav', 'numb', 'back', 'check', 'connect', 'steinbau', 'see', 'nee', 'be-don', 'convert', 'phon-lin-jack', 'regul-network-jack']","['work', 'beth', 'took', 'phon-lin', 'act', 'port', 'mak', 'cabl', 'internet-connect']",check the jack in the closet and connect to the switch. Then forward the ticket to Telecommunications so they can have their number back. check the connection with Mr. Steinbauer to see what needs to be done to convert the phone line jack to a regular network jack. ,Worked with Beth on this and we took the phone line down and activated the port to make that cable an internet connection. It is ready to go. 
2626804,,,"['was', 'ot', 'abl', 'op-cur-shortcut', 'mad', 'new', 'path', 'requisitionslog-.xlsx']","['was', 'ot', 'abl', 'op-cur-shortcut', 'mad', 'new', 'path', 'requisitionslog-.xlsx']",Was ot able to open current shortcut made new one to path below RequisitionsLog .xlsx ,Was ot able to open current shortcut made new one to path below RequisitionsLog .xlsx 
2626834,,,"['clos', 'ms-word', 'hit', 'so', 'didnt-sav', 'fil', 'temp-loc', 'hav-sav']","['show', 'us', 'hav-sav', 'did', 'auto', 'back', 'also-inform', 'us', 'ont', 'hit', 'then', 'chang', 'wer-not-sav']","i closed out of ms word and hit no, so it didnt save my files, is there a temp location that it would have saved to? ",showed user where it would have saved it if it did the auto back up but also informed user that once he hit no then the changes were not saved. 
2628423,,,"['comput', 'was-chang', 'employ', 'new-pc', 'had', 'luk-stc', 'now', 'do-not']","['softw', 'already-assign', 'us', 'machin']",Assigned software for new machine. My computer was changed out with another employee. New PC is I had LUK STC but now I do not. ,Software already assigned to user's machine. 
2629133,,,"['us', 'access']","['wrong-address', 'typ', 'address', ""n't-ex"", 'try']",user needs to access ,"wrong address typed, address doesn't exist, try it yourself "
2629171,,,"['rest-fil-pap-ord-.xls-path-dat-approx-last', 'week', 'also', 'sent-email', 'hav', 'speak', 'us', 'find', 'yesterday', 'backup', 'fin', 'backup', 'ar-don-ont', 'night', 'accid-chang', 'fil', 'nam', 'pap-ord-.xls', 'fil', 'fold', 'recov', 'fil-stat', 'pm-today', 'hav', 'very', 'import-inform']","['fil', 'rest', 'jun-nd-ful']",Restore file paper order .xls Path Date approx Last weeked. Also Sent Email to have them call us. Speak with user and find out if yesterday's backup is fine. Backups are done once a night. I accidently changed the file named paper order .xls This file is under this folder Can you recover it to the file status to before pm today? I have some very important information in it. ,file restored from Jun nd full 
2629291,,,"['remot', 'comput', 'map', 'driv-q-request', 'map', 'q-driv', 'pc']","['remot', 'comput', 'map', 'driv-q']",I remoted to his computer. I mapped drive Q Request for mapping Q drive in my PC. ,I remoted to his computer. I mapped drive Q 
2630878,,,"['us', ""n't-hav"", 'access', 'tri', 'comput', 'deny', 'too', 'forbid', 'clos', 'proxy-er-policy', 'deny', 'my-request-access', 'websit-lou-an-mallon-us-lukoemallolu-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","['us', ""n't-hav"", 'access', 'tri', 'comput', 'deny', 'too', 'forbid', 'clos', 'proxy-er-policy', 'deny', 'my-request-access', 'websit-lou-an-mallon-us-lukoemallolu-ip-er-policy', 'deny', 'access-deny-zugriff-verweigert-url']","User doesn't have access to the Tried on my computer and it's denied for me too. This is one of the forbidden sites. Closing Proxy Error policy denied My Request access to this website Lou Ann Mallon User LUKOEmallolua IP Error policy denied, Access Denied Zugriff verweigert URL ","User doesn't have access to the Tried on my computer and it's denied for me too. This is one of the forbidden sites. Closing Proxy Error policy denied My Request access to this website Lou Ann Mallon User LUKOEmallolua IP Error policy denied, Access Denied Zugriff verweigert URL "
2633178,,,"['mat', 'cal-regard', 'stat', 'nee', 'hav', 'don-asap', 'rely', 'get', 'chang', 'continu', 'pend', 'work', 'nee', 'mod', 'access', 'maint-vac-schedule-new-own', 'emy-clay', 'left', 'us-vm', 'cal', 'sd-cal-us', 'get', 'path', 'publ-fold', 'nee', 'outlook', 'send', 'serv', 'get', 'info', 'emy-clay', 'pe', 'tim-keep', 'writ-access', 'publ-maint-vac-calend', 'outlook-asap', 'bethany', 'old-admin', 'left', 'on', 'cur', 'access', 'heavy-rely', 'on', 'input', 'anyth', 'mon']","['access', 'grant', 'own', 'upd']","Matt called regarding on status, they need to have this done ASAP, they rely on getting this changes to continue with their pending work. Needs modify access to Maintenance Vacation Schedule New owner is Emily Clay left user VM to call SD Call user and get path tothe Public folder that is needed in Outlook. Send to Server after getting this info. Myself or Emily Clay in PE our time keeper needs write access to the public maintenance vacation calendar in outlook ASAP. Bethany the old admin has left and no one currently has access to it. We heavily rely on this and no one has input anything in over a month. Can someone help myself or Emily out today.? Matt ",Access granted and owner updated. 
2633332,,,"['check', 'fil', 'was-not-assocy', 'op', 'project', 'chang', 'assoccy', 'op', 'project', 'now', 'fil-op-us', 'get', 'path', 'cant-op-fil', 'op', 'project', 'then-navig', 'fil', 'network', 'op', 'way', 'us', 'run', 'project', 'reinstal', 'project', 'verifiy-us', 'softw-instal', 'op', 'fil', 'had', 'project', 'put', 'comput-today', 'stil', ""n't-op"", 'fil', 'being-sent', 'mess', 'program', 'not-be-op', 'been-prev', 'softw-restrict-policy']","['check', 'fil', 'was-not-assocy', 'op', 'project', 'chang', 'assoccy', 'op', 'project', 'now', 'fil-op']","checked and the file was not associated with opening in project. changed assocciation to open with project and now file opens user can get to the path but cant open file from there, but can open project and then navigate to the file on the network and will open that way. user is running project reinstalling project. Check file extension. Verifiy user has the software install to open file I had project put onto my computer today but I still can't open a file that is being sent to me. A message comes up and says that the program cannot be opened because it has been prevented by a software restriction policy. ",checked and the file was not associated with opening in project. changed assocciation to open with project and now file opens 
2634745,,,"['us', 'log', 'account', 'check', 'account', 'was-lock', 'kyl-janson', 'rd-shift', 'so-emy', 'let', 'know', 'account', 'been-unlock', 'let', 'know', 'got', 'check', 'see', 'us', 'log', 'kyl-janson', 'un', 'log', 'comput', 'receiv', 'er-mess', 'say', 'usernam', 'restrict', 'abl', 'log', 'sap', 'not', 'comput', 'ord', 'acc', 'perform', 'job', 'usernam', 'jansokl']","['account', 'long', 'lock']","user has logged on before with this account. checked and account was locked out. Kyle Janson works rd shift so Emily will let him know that his account has been unlocked and she will let us know if he got in. check to see if user has logged on before Kyle Janson is unable to log onto any computer, and is receiving an error message saying that his username is restricted. He is able to log into SAP, but not his computer. This is in order to accurately perform his job. Username is JANSOKLE. ",Account no longer locked 
2637534,,,"['chandr', 'cal', 'ask', 'go-ahead', 'clos', 'work', 'fin-today', 'us', 'said', ""n't-hav"", 'sam-issu', 'afternoon', 'cal', 'tomorrow', 'morn', 'op', 'calend', 'so', 'see', 'tim', 'op', 'outlook', 'morn', 'see', 'mess', 'upd', 'jen', 'lorenz-john-durham', 'so', 'for', 'calend', 'had-op', 'point', 'prevy', 'window', 'upd', 'did-not-occ', 'real', 'hav-op', 'oth-peopl', 'calend', 'past', 'nev-receiv', 'such', 'mess', 'can', 'tel', 'occur', 'chandralekh-loess-nlwstog-ext']","['chandr', 'cal', 'ask', 'go-ahead', 'clos', 'work', 'fin-today', 'us', 'said', ""n't-hav"", 'sam-issu', 'afternoon', 'cal', 'tomorrow', 'morn', 'op', 'calend', 'so', 'see', 'tim', 'op', 'outlook', 'morn', 'see', 'mess', 'upd', 'jen', 'lorenz-john-durham', 'so', 'for', 'calend', 'had-op', 'point', 'prevy', 'window', 'upd', 'did-not-occ', 'real', 'hav-op', 'oth-peopl', 'calend', 'past', 'nev-receiv', 'such', 'mess', 'can', 'tel', 'occur', 'chandralekh-loess-nlwstog-ext']","Chandra called back, asked to go ahead and close all working fine today. User said she doesn't have the same issue in the afternoon. She will call us tomorrow morning when opening her calendar so we can see it. investigate user's Outlook. At time of opening OUTLOOK every morning I see a message that Updating jennifer Lorenz John Durham calendars and so forth all the calendars that I had opened at some point. Previous to Windows this update did not occur, I realize that I have opened other people's calendar in the past but never received such a message. Can you tell me why this is occurring Chandralekha Loess NLWSTOG Ext ","Chandra called back, asked to go ahead and close all working fine today. User said she doesn't have the same issue in the afternoon. She will call us tomorrow morning when opening her calendar so we can see it. investigate user's Outlook. At time of opening OUTLOOK every morning I see a message that Updating jennifer Lorenz John Durham calendars and so forth all the calendars that I had opened at some point. Previous to Windows this update did not occur, I realize that I have opened other people's calendar in the past but never received such a message. Can you tell me why this is occurring Chandralekha Loess NLWSTOG Ext "
2638031,,,"['us', 'cal', 'ask', 'upd', 'nee', 'access', 'uswoost->->-ihavwst-fold', 'outlook-publ-fold']","['am', 'ad', 'fold']",user called back asking for update. I need access to the USWooster> >IHAVWST folder within Outlook Public Folders ,AM add on folder 
2638316,,,"['fold', 'mailbox', 'extend', 'mailbox-siz', 'extend', 'july-why', 'serv-group', 'ask', 'spac', 'person-fold', 'mean', 'pst', 'halenhlg-mailbox', 'was-already-expand', 'twic-level-increas', 'mailbox-siz', 'next-level', 'tri', 'purg', 'info', ""'m-not"", 'abl', 'delet', 'anyth', 'shar-info', 'diff-project', 'nee', 'spac', 'person-fold', 'supery-conf-project', ""'m-work"", 'person-fold-mailbox-ed', 'process', 'was-set', 'reg-project', 'space.again', 'believ', 'was', 'issu', 'prevy', 'just-nee', 'spac', 'next-week', 'then', 'cle']","['am', 'reset', 'cur-cn-halenhlg', 'ou-us', 'ou-uswoost', 'dc-na', 'dc-luk', 'dc-com-usedefaultuncheck-chang-quot-new', 'cn-halenhlg', 'ou-us', 'ou-uswoost', 'dc-na', 'dc-luk', 'dc-com-usedefaultuncheck']","about request. This is a folder is under her mailbox. She needs it extended mailbox size extended until July Why is this in server group? He is asking for more space in a personal folder? meaning a PST? if one his HALENHLG mailbox that was already expanded twice Level increase the mailbox size to next level. I tried to purge info there. I'm not able to delete anything, they share info about different projects there. I need more space on the Personal Folder for the Superior Conference project I'm working on. PERSONAL FOLDER Mailbox EDD to process This was set up for a Regional Project and it's out of space.again. I believe this was an issue previously. I just need more space for the next weeks and then I can clean it out. ","AM reset current CN HALENHLG,OU Users,OU USWooster,DC NA,DC luk,DC com UseDefaultUnChecked Changing Quota New values CN HALENHLG,OU Users,OU USWooster,DC NA,DC luk,DC com UseDefaultUnChecked "
2638354,,,"['window', 'account-lock']","['account', 'unlock-now', 'ok']",Windows account locked ,Account unlocked now all ok 
2638508,,,"['found', 'comput', 'sit', 'desk', 'stamp', 'pick', 'brought', 'back', 'off', 'check', 'towmot', 'again', 'morn-and-everyth', 'was-stil-work', 'check-again', 'monday-morn', 'stil-ok', 'am-going', 'clos', 'ticket', 'check', 'tow-mot-today', 'said', 'pwer', 'was', 'fin', 'curs', 'was', 'off', 'ran', 'tbcalib', 'had', 'calibr', 'comput', 'am-going', 'leav', 'ticket-op', 'few-day', 'monit', 'pow-issu', 'check', 'pow', 'cabel', 'stamp-depart', 'hav', 'comput', 'towmot', 'not-work', 'book', 'comput-numb', 'was-just-look', 'today', 'stil', 'not-work', 'reocc-problem', 'comput', 'nee', 'get', 'fix', 'see', 'get', 'someon', 'asap', 'much', 'nee', 'comput']","['found', 'comput', 'tabl', 'produc-are', 'put', 'new', 'back', 'found', 'old', ""n't-find"", 'tow-mot']","Found this computer sitting on a desk in stamping so i picked it up and brought it back to the IT office. Checked on this towmotor again this morning and everything was still working. I will check again on Monday morning and if it is still ok I am going to close this ticket. Checked on this tow motor today and he said that the pwer was fine but the cursor was off. I ran tbcalib and had him calibrate the computer for himself. I am going to leave this ticket open for a few days to monitor the power issue. check the power cabeling. In the stamping department we have a computer on the towmotor that will not work for bookings. Computer number is It was just looked at today and it still does not work. This is a reoccuring problem with this computer and we need to get it fixed. see if you can get someone on this ASAP, it is a much needed computer. ",I found this computer on a table out in the production area. I pulled it back and replaced it with a new one. I put the new one back where i found the old one because i couldn't find the tow motor. 
