2732434,"[['call'], ['user', 'and', 'tri'], ['remot'], ['see'], ['issu', 'bay', 'rivet', 'comput'], ['not', 'let'], ['use'], ['ani', 'program'], ['power'], ['restart'], ['help']]","[['back'], ['the', 'network'], ['the', 'program'], ['work', 'now'], ['restart'], ['the', 'comput'], ['the', 'ethernet', 'cabl'], [""n't"", 'plug'], ['properli']]",The ethernet cable wasn't plugged in properly. I plugged it in and restarted the computer. It is back on the network and the programs work now. 
2732448,"[['machin', 'keep'], ['lock'], ['minut'], ['work'], ['be', 'call'], ['result'], ['machin'], ['schedul'], ['check', 'scandisk'], ['reboot']]","[['thi', 'comput'], ['work', 'properli', 'again']]",This computer started working properly again. 
2732578,"[['access'], ['see'], ['internet', 'access', 'user'], ['none'], ['then', 'send'], ['form', 'reciev', 'access', 'deni', 'messag'], ['tri'], ['open'], ['ani', 'web', 'page'], ['sent', 'form'], ['complet']]","[['user', 'internet', 'user', 'right']]",gave user internet user rights 
2732620,"[['resolv', 'thi', 'asap'], ['are', 'veri', 'limit'], ['the', 'work'], ['do', 'outsid'], ['login'], ['not', 'move'], ['the', 'load', 'screen'], ['harrijsh', 'ep'], ['not', 'work'], ['anyon'], ['here'], ['luk', 'wooster']]","[['a'], ['littl'], ['bit'], ['ep'], ['work', 'now']]",EP is working now. System was down for a little bit 
2732752,"[['the', 'print'], ['am', 'tri'], ['promot'], ['am', 'tri'], ['set'], ['zp'], ['not', 'left'], ['statu', 'ia'], ['even', 'go'], ['p.', 'the', 'print'], ['not', 'show'], ['convers', 'monitor'], ['tri'], ['promot'], ['again'], ['alreadi'], ['que'], ['harrijsh'], ['am', 'now'], ['use'], ['ep'], ['not', 'promot'], ['draw']]","[['just'], ['some', 'time'], ['clear', 'pend'], ['convers']]",Just took some time to clear pending conversions. 
2732785,"[['check', 'path'], ['send', 'link'], ['like'], ['privialag'], ['have', 'chang'], ['group'], ['comput', 'number']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb. 
2732821,"[['\x99s', 'name', 'mike', 'hidg', 'equip', 'request'], ['cell', 'phone', 'applic', 'requir', 'none', 'request', 'date', 'return', 'date', 'justif', 'busi', 'trip'], ['be', 'leav'], ['am', 'today'], ['need'], ['intern', 'cell', 'phone'], ['leav'], ['today'], ['spoke'], ['mike', 'caballero'], ['cell', 'phone'], ['stoke', 'nokia', 'c'], ['gabi', 'campo'], ['send'], ['an'], ['fulfil'], ['thi', 'request'], ['retriev', 'the', 'equip']]","[['cabalmgu', 'the', 'cell', 'phone'], ['return'], ['the', 'user', 'cabalmgu', 'the', 'cell', 'phone'], ['deliv'], ['the', 'user', 'cabalmgu'], ['have'], ['the', 'cell', 'phone', 'readi'], ['thi', 'user']]",Cabalmgu The cell phone was returned by the user Cabalmgu The cell phone was delivered top the user Cabalmgu I have the cell phone ready for this user 
2732942,"[['check', 'path'], ['work', 'send', 'link', 'need', 'write', 'access'], ['thi', 'folder'], ['add'], ['gage'], ['the', 'rr', 'dashboard']]","[['path'], ['sent', 'link']]",path is good and sent link 
2732999,"[['am', 'tri'], ['get'], ['m'], ['ia'], ['sap'], ['not'], ['system', 'thx', 'sachara', 'affect', 'object', 'user', 'sachagri', 'intern', 'inform', 'ip', 'hostnam', 'codebas', 'methodserv', 'de', 'affect', 'object', 'user', 'sachagri', 'windchil', 'servlet', 'wt.enterprise.urlprocessor', 'urltemplateact'], ['u'], ['a'], ['action']]","[['just'], ['some', 'time'], ['clear', 'pend'], ['convers']]",Just took some time to clear pending conversions. 
2733010,"[['comput'], ['connect', 'remot', 'now'], ['the', 'display', 'seet'], ['are', 'nonfunct'], ['ask'], ['file'], ['be', 'restor'], ['format'], ['all'], ['the', 'place'], ['have'], ['restor'], ['the', 'file']]","[['close'], ['up'], ['friday', 'septemb', 'th'], ['contact', 'frank', 'figliomeni'], ['extens'], ['requir'], ['assist'], ['user'], ['email'], ['be'], ['the', 'offic'], ['friday'], ['th']]","As per user, Incoming email I will be out of the office until Friday, September th. contact Frank Figliomeni at extension if you require immediate assistance. Closing for follow up on Friday September th Electrical and Mechanical. EVE general folder "
2733197,"[['have'], ['troubl'], ['get'], ['t'], ['convert'], ['zp']]","[['solv'], ['the', 'problem']]",I was able to solve the problem myself. Conversion issues. 
2733275,"[['fork'], ['will'], ['not'], ['power'], ['locat']]","[['thi', 'noax', 'comput'], ['the']]",This noax computer had the BSOD. I replaced it with a new one. 
2733316,[['ad']],[['ad']],Account unlocked via AD. 
2733341,"[['get'], ['a', 'messag'], ['default', 'email', 'folder'], ['manag', 'number', 'get', 'p'], ['phone', 'number'], ['call'], ['user'], ['not', 'open'], ['microsoft', 'offic', 'outlook'], ['user', 'cant', 'get'], ['outlook'], ['contact']]",[['hidden']],Mailbox was hidden. Unhide mailbox and 
2733344,"[['thi'], ['need'], ['convert'], ['dxf', 'file'], ['contractor'], ['get'], ['the', 'pc', 'number'], ['vm'], ['have'], ['back']]",[['assign']],DWG TrueView was assigned to 
2734827,"[['room'], ['clear'], ['some'], ['the'], ['meet']]","[['user'], ['contact'], ['the', 'assistant', 'lisa', 'forb'], ['have'], ['the', 'meet'], ['no', 'longer', 'need'], ['walk'], ['clean'], ['mailbox'], ['ticket']]",Lisa Forbes called back about ticket. Walked her through cleaning up her mailbox. Tolder user to contact the Admin assistante Lisa Forbes to have her clean the meetings they no longer need. 
2734871,"[[""'m"", 'not'], ['a', 'background', 'program'], ['run'], ['a', 'problem'], ['the', 'display'], ['a', 'problem'], ['mous'], ['spend'], ['a', 'lot'], ['time'], ['wait'], ['tri'], ['figur'], ['the', 'pointer'], ['instanc'], ['often'], ['move'], ['the', 'mous', 'pointer'], ['the', 'screen'], ['stop'], ['a'], ['then', 'show'], ['the'], ['side'], ['the', 'screen']]","[['replac'], ['the', 'mous'], ['have', 'resolv'], ['the', 'problem']]",Replacing the mouse appears to have resolved the problem. 
2735046,"[['user', 'armstlsa', 'note', 'thi', 'role'], ['approv'], ['andrea', 'frank'], ['sent', 'the', 'rr', 'form'], ['access'], ['the'], ['show'], ['doe', ""n't"", 'have'], ['the', 'author'], ['work'], ['system'], ['thi'], ['sap', 'bw', 'transact', 'co', 'pagrossmargin'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need', 'need'], ['run'], ['report'], ['am'], ['the', 'back'], ['lisa', 'armstrong']]","[['role', 'disp']]",requested role PPM DISP 
2735074,"[['tb', 'cost', 'center', 'wc', 'b', 'pl'], ['call'], ['ani', 'question'], ['pl'], ['take'], ['a', 'look'], ['thi', 'comput'], ['get'], ['fix'], ['the', 'document'], ['comput'], ['are', 'be', 'pull', 'well']]","[['user'], ['now', 'be'], ['work'], ['the', 'electron', 'binder', 'system'], ['comput', 'number'], ['the'], ['field'], ['the', 'window'], ['account'], ['tab'], ['a'], ['call'], ['back'], ['minut']]",User verified it working fine now. Checked AD and is still showing up. Removed computer. Informd user to try again. He wants me to call him back in minutes. removed computer number from the Logon to field under the windows account tab from A. Users should now be able to work with the Electronic Binder system. 
2735082,"[['connect'], ['be'], ['connect'], ['the'], ['get'], ['the', 'mac', 'address', 'mac'], ['the', 'wlsg', 'log'], ['comput']]","[['connect'], ['be'], ['connect'], ['the'], ['get'], ['the', 'mac', 'address', 'mac'], ['the', 'wlsg', 'log'], ['comput']]",Guided him on how to get the MAC Address MAC and setted it up on the WLSG Logged into his computer and setted it up. He was able to connect He needs to be able to connect to the WIfi in Troy. 
2735116,"[['do'], ['clean'], ['the'], ['item'], ['confer', 'mailbox'], ['midplant', 'calendar'], ['no', 'meet'], ['be', 'schedul'], ['educ', 'user'], ['clean'], ['calendar']]","[['show'], ['clean'], ['calendar']]",about the same problem. Showed her how to clean calendar. 
2735155,"[['need'], ['help'], ['log'], ['the'], ['follow'], ['comput']]","[['not', 'want'], ['take'], ['peopl'], ['the', 'nd', 'shift'], ['need'], ['set'], ['a', 'link'], ['the'], ['server', 'comput'], ['an', 'autologon']]",set up a link to the terminal server computer has an autologon. did not want to take it off because people in the nd shift need it. 
2735160,"[['assign', 'the'], ['follow'], ['person'], ['owner'], ['the', 'confer', 'room', 'maik', 'yoskey'], ['ashley', 'fischer'], ['chandra', 'loess'], ['sarah', 'klish'], ['southmezz', 'excmb', 'conf', 'tcb', 'excmb', 'lsm', 'crwoostertc', 'meet'], ['luk', 'south', 'tca'], ['tc', 'for', 'the', 'abov'], ['confer', 'room'], ['luk', 'south'], ['either', 'nobodi'], ['a', 'owner'], ['catherin', 'babij'], ['not', 'work'], ['anymor'], ['let'], ['know'], ['are', 'not'], ['chang'], ['modifi'], ['ask'], ['realli', 'done'], ['close']]","[['am'], ['note'], ['field'], ['ad'], ['room']]",AM updated notes field in AD new GFUSWoosterCRAdminLuKSouth added to rooms 
2735242,"[['not'], ['attach'], ['correctli'], ['email']]","[['machin'], ['attach'], ['the', 'file']]",remoted into machine and showed how to attach the file 
2735342,"[['be', 'move'], ['today']]","[['be', 'leav'], ['today']]",I will be leaving at PM today. 
2735382,"[['tri'], ['open'], [""n't"", 'open'], ['the', 'email', 'folder'], ['have'], ['problem'], ['access'], ['outlook'], ['mayb', 'problem']]","[['work', 'fine'], ['now']]",She said its working fine now. 
2735383,"[['access'], ['report'], ['data', 'base']]","[['went'], ['link'], ['the'], ['follow'], ['report', 'databas', 'not', 'permiss'], ['thi', 'system', 'your', 'login'], ['do', ""n't"", 'permit'], ['thi', 'system']]","Went to link It says the following Report Database Not permission for this System Your login don't permitted for this system. contact the application owner. Friedrich, InesMichaela "
2735388,"[['user'], ['tri'], ['min'], ['let'], ['know', 'not'], ['get'], ['the', 'wirelss'], ['thi'], ['time'], ['tri'], ['use']]","[['mac'], ['ad'], ['wireless', 'pool']]",mac was added to wireless pool 
2735561,"[['not', 'known'], ['user'], ['get'], ['error', 'messag'], ['uer', 'thur'], ['log'], ['webex'], ['chang'], ['pw'], ['time', 'log'], ['not'], ['log'], ['webex']]","[['uer', 'thur'], ['log'], ['webex'], ['chang'], ['pw'], ['time', 'log']]",walked uer thur logging on to webex and changing pw for first time log on 
2735577,"[['use'], ['thi', 'quit'], ['often'], ['not'], ['the', 'use', 'either'], ['meter', 'or', 'foot'], ['ep', 'mandant'], ['need'], ['unit', 'of'], ['foot'], ['do'], ['have'], ['ani', 'idea'], ['help'], ['request']]","[['bittecri'], ['unit', 'of'], ['ao', 'g'], ['terendytwikipedia', 'a'], ['foot'], ['a', 'nicknam'], ['occasion', 'use'], ['the', 'unit', 'kingdom'], ['a', 'length'], ['millimetr'], ['cm'], ['thi'], ['not'], ['a'], ['unit']]","schmibeh We do not support such special cases. This is not a common unit. terendytWikipedia A metric foot is a nickname occasionally used in the United Kingdom for a length of millimetres cm. Weitergeleitet an Data Management, für Bernhard Schmitt. Bitte die Anforderung prüfen. bittecri new UNIT OF MEASURE assigned to CDM AO G "
2735620,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'jeff', 'kraus', 'addit', 'comment'], ['no'], ['provid'], ['project', 'number'], ['member', 'gfnalukrasfw', 'new', 'hardwar', 'request', 'requestor', 'name', 'stan', 'wozniak', 'product', 'request', 'remot', 'access', 'card'], ['laptop', 'justif', 'he'], ['a', 'manufactur', 'engin'], ['the'], ['build'], ['need', 'remot'], ['access'], ['occas', 'new', 'employe']]","[['the', 'remot', 'access', 'card'], ['instruct'], ['set'], ['the', 'card']]",Dropped off the remote access card and emailed instructions to Stan on how to set the card up. 
2736722,"[['unlock', 'the', 'window'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",Windows account BREWERCK has been unlocked. 
2736790,"[['window'], ['account'], ['been', 'unlock']]","[['window'], ['account'], ['been', 'unlock']]",windows account SALSGDN has been unlocked. 
2736816,"[['have'], ['an', 'outlook', 'account'], ['user', 'sean', 'hugh'], ['alreadi'], ['an', 'email', 'account'], ['go', 'ahead'], ['user', 'hughesan'], ['alreadi'], ['a', 'mailbox']]","[['have'], ['an', 'outlook', 'account'], ['user', 'sean', 'hugh'], ['alreadi'], ['an', 'email', 'account'], ['go', 'ahead'], ['user', 'hughesan'], ['alreadi'], ['a', 'mailbox']]","Called Emily and she told that he already had an email account, asked to go ahead and close User HUGHESAN already has a mailbox. Need to have an outlook account created for user Sean Hughes id "
2736828,"[['error', ""'oper""], ['m'], ['m'], ['not', 'promot']]","[['user'], ['remov'], ['the'], ['object'], ['miss'], ['refer']]",Showed user how to remove the ghost objects missing references. 
2737040,"[['weyergeg'], ['like'], ['have'], ['setup'], ['comput']]","[['map'], ['the', 'k'], ['drive'], ['zontec', 'engin'], ['the', 'k'], ['drive'], ['not', 'map']]",the K drive was not mapped. Had to map the K drive to User is able to open Zontec Engineer. 
2737043,"[['pc'], ['instal'], ['the', 'font'], ['comput'], ['read'], ['document'], ['t', 'symbol'], ['get'], ['the'], ['no', 'phone', 'mail'], ['user']]","[['pc'], ['also'], ['cell', 'phone', 'project', 'gd', 't', 'font', 'ml'], ['been', 'assign'], ['just'], ['get'], ['the', 'font'], ['pc']]","Michael Jackson called back, he just needs to get the font installed on his pc. pc He also gave his cell phone Project GD T Font ML has been assigned. "
2737066,"[['the'], ['label', 'and', 'messg'], ['condit'], ['alreadi', 'exist'], ['ep'], ['thi', 'task'], ['configur', 'inform'], ['the'], ['label'], ['requir'], ['custom'], ['be'], ['emerg'], ['transport'], ['ep']]","[['will'], ['be', 'transport'], ['tomorrow']]",EST EDT Will be transported tomorrow 
2737104,"[['date', 'till', 'employe', 'jerri', 'lonngstreth', 'is'], ['have'], ['troubl'], ['view'], ['pay', 'stub'], ['get', 'a', 'messag', 'error'], ['server', 'error'], ['sign'], ['the', 'system']]","[['date', 'till', 'employe', 'jerri', 'lonngstreth', 'is'], ['have'], ['troubl'], ['view'], ['pay', 'stub'], ['get', 'a', 'messag', 'error'], ['server', 'error'], ['sign'], ['the', 'system']]","Extended VAlidity date till Employee Jerry Lonngstreth Is having trouble viewing his pay stubs, Keeps getting a message error internal server error after signing into the ESS system. "
2737349,"[['need'], ['the'], ['author'], ['andrea', 'guthardt', 'i'], ['have'], ['the'], ['problem'], ['busi', 'warehous'], ['need'], ['the', 'author'], ['back'], ['soon']]","[['role'], ['run'], ['batch', 'job', 'check']]",requested role running batch job check 
2737409,"[['keyboard'], ['not', 'respond'], ['laptop']]","[['user'], ['reboot', 'pc']]",had user reboot pc 
2737483,"[['all', 'internet', 'access'], ['be', 'monitor'], ['secur', 'reason'], ['sent', 'email'], ['approv'], ['deni', 'request', 'depart', 'tool', 'ppt', 'manag', 'rolf', 'mueller', 'detail', 'busi', 'justif', 'as'], ['job'], ['relat'], ['purpos'], ['be'], ['use'], ['pdm', 'link', 'estim', 'usag'], ['week'], ['need'], ['hour', 'internet', 'access'], ['onli'], ['be', 'use'], ['busi', 'purpos']]",[['user']],user has GFUSWoosterInternetUser 
2737484,"[['all', 'internet', 'access'], ['be', 'monitor'], ['secur', 'reason'], ['tool', 'ppt', 'manag', 'rolf', 'mueller', 'detail', 'busi', 'justif', 'as'], ['job'], ['relat'], ['purpos'], ['be'], ['use'], ['pdm', 'link', 'estim', 'usag'], ['week'], ['need'], ['hour', 'internet', 'access'], ['onli'], ['be', 'use'], ['busi', 'purpos']]",[['user']],user has GFUSWoosterInternetUser 
2737486,"[['all', 'internet', 'access'], ['be', 'monitor'], ['secur', 'reason'], ['estim'], ['usag'], ['week', 'internet', 'access'], ['onli'], ['be', 'use'], ['busi', 'purpos'], ['com'], ['stampingwoost', 'manag', 'paul', 'gray', 'detail', 'busi', 'justif', 'need', 'internet'], ['look'], ['vendor', 'inform'], ['role'], ['group', 'leader']]","[['user'], ['now'], ['right']]",user now has internetuser rights 
2737503,"[['check', 'monitor'], ['user'], ['see'], ['need'], ['email'], ['have'], ['back'], ['monitor'], ['not', 'work'], ['comput'], ['check', 'the', 'monitor'], ['see'], ['be', 'replac'], ['stock']]","[['a', 'monitor'], ['stock'], ['the', 'backlight'], ['the', 'monitor']]",The backlight on the monitor went bad. I replaced it with a monitor from stock. 
