2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2583977,"['deploy-replac-laptop', 'kei-william', 'stock', 'avail', 'not', 'deploy', 'ont', 'request', 'been-ent', 'spreadsheet', 'lind-garn', 'cre', 'epr', 'window', 'laptop', 'kei-william', 'woost', 'scheduled', 'window', 'laptop-replac', 'dec-pul', 'next-round', 'upgrad']","['swap', 'comput', 'new-window-laptop', 'upd', 'inv']",deploy replacement laptop for Keith Williams from stock if available if not deploy once it arrives. Request has been entered into spreadsheet for Linda Garner to create EPR. windows laptop Keith Williams in Wooster is scheduled for windows and a laptop replacement in Dec pull that up for the next round of upgrades. Tom ,Swapped the computer with a new Windows laptop and updated inventory. 
2584006,"['re-sec-policy-viol', 'nee', 'email-sec-policy-viol-schaeffler-group-mail-gateway-die-urspr-ngliche-email-von-fastenal.com-kan-aufgrund-unz-ssig-wortwahl-nicht', 'zugestellt-werd', 'fal-sie', 'die', 'email-dennoch-ben-tig', 'send-sie-dies-benachrichtigungsmail-bit', 'com', 'origin-email', 'fastenal.com', 'not-been-del', 'due', 'suspicy-word', 'nee', 'email-anyhow-send', 'not-email', 'com']","['freitbun-email', 'releas']","RE Security Policy Violation I need the email Security Policy Violation Schaeffler Group Mail Gateway Die urspr ngliche EMail von fastenal.com kann aufgrund unzul ssiger Wortwahl nicht zugestellt werden. Falls Sie die EMail dennoch ben tigen, senden Sie diese Benachrichtigungsmail bitte an com. The original email from fastenal.com has not been delivered due to suspicious Words. If you need the email anyhow send this notification email to com. Information for Triggered Rule Block Profanity Message ID oaaaccdbcbbc.pro Date PM",freitbun Email released. 
2584022,"['davismk', 'instal', 'filezill']","['fil-zill', 'been-instal']",davismke install FileZilla on ,File zilla has been installed. 
2584071,"['log', 'laptop', 'check', 'kil', 'process', 'netinstal-ag', 'was-hang', 'restart', 'laptop', 'was-going', 'network', 'was-connect', 'lan', 'netinstal', 'was-run', 'wif', 'kil', 'process', 'again', 'diss', 'wif', 'got', 'instal', 'lan', 'fin', 'instal', 'pin', 'outllok', 'taskb', 'cre', 'shortcut', 'desktop', 'clos', 'was-try', 'fin', 'ms-off-upgrad', 'laptop', 'show', 'was', 'unrespond', 'hang', 'minut', 'chang']","['log', 'laptop', 'check', 'kil', 'process', 'netinstal-ag', 'was-hang', 'restart', 'laptop', 'was-going', 'network', 'was-connect', 'lan', 'netinstal', 'was-run', 'wif', 'kil', 'process', 'again', 'diss', 'wif', 'got', 'instal', 'lan', 'fin', 'instal', 'pin', 'outllok', 'taskb', 'cre', 'shortcut', 'desktop', 'clos', 'was-try', 'fin', 'ms-off-upgrad', 'laptop', 'show', 'was', 'unrespond', 'hang', 'minut', 'chang']","Logged onto her laptop,checked and killed the process from netinstaller agent, was hanging, restarted the laptop. It was going through both networks. I was connected through the lan, while the netinstaller was running through wifi,killed process again and dissabled the wifi. She got the installation through the lan. Finished the installation and pined the outllok to the taskbar and created the shortcut on desktop. Closing She was trying to finish the MS Office upgrade on her laptop, but it showed that was unresponsive and hanged for more than minutes without any change. ","Logged onto her laptop,checked and killed the process from netinstaller agent, was hanging, restarted the laptop. It was going through both networks. I was connected through the lan, while the netinstaller was running through wifi,killed process again and dissabled the wifi. She got the installation through the lan. Finished the installation and pined the outllok to the taskbar and created the shortcut on desktop. Closing She was trying to finish the MS Office upgrade on her laptop, but it showed that was unresponsive and hanged for more than minutes without any change. "
2585621,"['check', 'hav', 'avail-cad-workst', 'chad-boigegrain', 'us', 'jun-is', 'ther', 'old-cad-workst', 'david-duffy', 'us', 'jun-he', 'coop-desk', 'chad-boigegrain', 'pc', 'not-run', 'pro', 'jun', 'ent', 'appr-program']","['set', 'ticket', 'reop', 'jun-th', 'pickup']","check if you have an available CAD Workstation for Chad Boigegrain to use until June Is there an old cad workstation that David Duffy can use until June He sits at the coop desk next to Chad Boigegrain, the pc that is there does not run Proe. After June he will enter the apprentice program. ",Swapped the current PC with a CAD WS. Updated the inventory. I will set this ticket to reopen on June th for pickup. 
2585684,"['nee', 'ver', 'ras-work', 'correct']","['remot', 'ran', 'auth']",Needing verification that RAS works correctly ,Remoted in and ran through authentication. 
2585726,"['was-pass', 'window-upgrad', 'am', 'suppos', 'do-so', 'laptop-christy']","['machin', 'not', 'win-rebuild', 'preston', 'ad', 'machin', 'list', 'get', 'now', 'remot', 'macin', 'educ', 'upgrad']",It looks as if I was passed over on the Windows Upgrade. Am I supposed to do so on my Laptop Christy ,Machine is not schedules for Win Rebuild. Preston added machine to list to get install now. Remoted into macine and educated on how to upgrade. She will do it before she leaves. 
2585862,"['clos', 'followup-til-friday-jun', 'hav', 'cre', 'giv', 'follow', 'person-internet-access', 'plan', 'visit', 'luk', 'jun-chris-bak-dob-allison-transmit-west-th-street-indianapol', 'in']","['clos', 'followup-til-friday-jun', 'hav', 'cre', 'giv', 'follow', 'person-internet-access', 'plan', 'visit', 'luk', 'jun-chris-bak-dob-allison-transmit-west-th-street-indianapol', 'in']","Closing for followup till Friday June to have it created give the following person internet access. He is planning a visit to LuK on June Chris Baker DOB Allison Transmission West th Street Indianapolis, IN ","Closing for followup till Friday June to have it created give the following person internet access. He is planning a visit to LuK on June Chris Baker DOB Allison Transmission West th Street Indianapolis, IN "
2585933,"['remot', 'kept-get', 'er-mess', 'hav', 'access', 'get', 'depart-fold', 'do-not-hav', 'access', 'nee', 'read-access-wag', 'justin-read-detwil', 'jeremy-read-conrad', 'joshu-read-bas', 'kevin-read-brillhart', 'jack-read-greenwald', 'robert-read-hal', 'david-read-higgin', 'ronald-read-hurt', 'edward-read-mast', 'dustin-read-snyd', 'aaron-read-tuttl', 'chad-read']","['access', 'grant', 'relog', 'pc']","Remoted in and kept getting error message? We all have access to get into Departments folder, but do not have access to We all need Read access Wagers, Justin Read Detwiler, Jeremy Read Conrad, Joshua Read Basinger, Kevin Read Brillhart, Jack Read Greenwald, Robert Read Hale, David Read Higgins, Ronald Read Hurt, Edward Read Masters, Dustin Read Snyder, Aaron Read Tuttle, Chad Read ",Access granted after relog in to PC. 
2586041,"['chang-project-numb-pwtemp', 'p-art-chang', 'mast-dat-auswirkung-my-entir-busy-unit-system-produc-dat-comput-na.luk.com-instanzurl-mod-project-ansicht-bearbeitet-objekt-klass', 'undefin', 'kennzeich', 'undefin', 'onb', 'undefin', 'date', 'undefin', 'fil', 'attach', 'email-planisw-build-sp-schaeffler-vert-sap-ps-sapep-sap-zbv-sapzp-sap-bw-sap-bw-bex', 'saplangu', 'cmd-ldoc', 'templ-id-zwa-pszopswbs-q', 'vary-screen', 'var-nam-p-wbse', 'var-op-eq', 'var-valu-ext', 'var-sign-i']","['melanjn', 'erledigt']",change project number PWTEMP to P Art Change of master data Auswirkung My entire business unit System Production Datum Computer na.luk.com InstanzURL Modul Projects Ansicht Bearbeitetes Objekt Klasse undefined Kennzeichen undefined ONB undefined Datei undefined Files attached in email Planisware Build SP SCHAEFFLER Version SAP PS sapep SAP ZBV sapzp SAP BW sap bw BEx?saplanguage &CMD LDOC&TEMPLATE ID ZWA PSZOPSWBS Q&VARIABLE SCREEN &var name P WBSE&VAR Operator EQ&var value ext &VAR SIGN I ,melanjns erledigt 
2586055,"['us', 'said', 'follow', 'account', 'she', 'said', 'docu', 'ar-com', 'e-bind', 'think', 'be', 'problem', 'log-on-to-issu', 'us', 'get', 'pc-nam', 'work', 'cur-account', 'cal', 'us', 'answ', 'left', 'vm', 'mail', 'us', 'log', 'behalf', 'comput', 'vs', 'comput-numb', 'the-control-plan-docu', 'docu', 'held', 'sap', 'not-op', 'get', 'germ-er-mess', 'not-op', 'docu']","['log', 'comput', 'hav-been-remov']","User said it works for the following account A She said the documents are coming in via the E Binder. Think this may be a problem with the LOG ON TO issue. User is getting me a PC Name that works. Current account A I call user, no answer. I left VM. Mail to user. Logging this on behalf of computer on VS, computer number is The control plan documents, and any documents held in SAP will not open. Getting german error message, can not open any of the documents ",The log on to computers have been removed. Set to All computers 
2586148,"['us', 'cal', 'sap-print', 'stil-work-very', 'slow', 'spool-numb', 'com', 'yet', 'us', 'few-truck', 'wait', 'label', 'leav']","['adjust', 'print', 'compress']",User called back says her SAP printer still working very slow. spooler number has come out yet. User has a few Trucks waiting on labels to leave. see ref TT ,spaegtbia.m. adjusted the printer to compress. 
2586156,"['us', 'loc', 'sal-off', 'cellphon-numb', 'smart-card-numb', 'invalid-da-card-invalid-thi-smart-card', 'invalid', 'click', 'back-button', 'try-again', 'don', 'exit', 'my-digit-id-card', 'provid', 'new-smartcard', 'card', 'expir', 'april', 'nee', 'be-reissu', 'wil', 'cal', 'lewisvil-tx-off', 'get-tok', 'er']","['replac-card', 'been-config', 'been-ship', 'follow', 'address-turn-rd']","User is located at Sales office, cellphone number. Smart card number is invalid DA Card Invalid This smart card is invalid. contact the Help Desk for assistance. click the Back button to try again or Done to exit My Digital ID Card provide a new smartcard. Card expired in April. Needs to be reissued. Will call back when in Lewisville TX office. later today. Getting token error. ","replacement card has been configured and has been shipped to the following address Turner Rd. Grapevine, TX "
2586165,"['webex-plugin', 'not-show', 'outlook']","['remot', 'machin', 'en']",Webex plugin not showing in Outlook ,Remoted into machine and enabled it 
2586169,"['ar', 'abl', 'check', 'scheciesportal.na.luk.com', 'serv-serv-respons', 'apply-own', 'ask-rob', 'apply-us', 'going', 'follow', 'link', 'then-click', 'cal-patrick', 'get', 'upd', 'issu', 'answ']","['left', 'v.m-ask', 'detail', 'cal', 'back', 'qual-intranet-link', 'try', 'access', 'intranet-pag', 'not-been', 'avail', 'few-week', 'mak', 'avail', 'jun', 'be-nee', 'luk-woost', 'corp-audit']",are you able to check on this scheciesportal.na.luk.com > server server responsible and application owner > ask Rob about this application User is going to the following link Then clicking on Called Patrick to get an update on this issue no answer ,left V.M asking for more details and to call us back. Quality Intranet link What is user trying to access? Intranet page has not been available for a few weeks. make it available before June as it will be needed during Luk Wooster's Corporate audit. 
2586204,"['hess-scot', 'work', 'virt-serv', 'load', 'sql-serv-koen', 'harald-holm', 'aaron-re-se-sql-serv', 'set', 'virt-serv', 'woost', 'also', 'follow', 'compon', 'mssql-vert-microsoft-sql-serv-man-studio-microsoft-dat-access-compon-microsoft-msxml-microsoft-internet-expl-microsoft-net-framework-databas-siz-mb', 'init-setup-mb', 'year', 'ont', 'lin', 'produc', 'keep-grow', 'ad', 'lin', 'follow-year', 'am-estim', 'gb', 'next', 'year']","['am-new-serv-build', 'fin', 'sql', 'ad']","Hess Scott is working on Virtual server and loading SQL server Koeninger, Harald Holmes, Aaron RE SE SQL server set up a Virtual server in Wooster. Also the following components With MSSQL Version Microsoft SQL Server Management Studio Microsoft Data Access Components Microsoft MSXML Microsoft Internet Explorer Microsoft NET Framework Database size MB for the initial setup MB per year once the line starts producing. This will keep growing as we add more lines in the following years. I am estimating about GB for the next three years. Alptekin p ",AM New server build finished. SQL added 
2586208,"['cal-jeremiah', 'again', 'answ', 'left', 'cal', 's.d', 'adm-right', 'pc', 'process-sent-email', 'clos-cal', 'jeremiah', 'answ', 'left', 'cal', 's.d', 'adm-right', 'pc', 'process', 'nee', 'access', 'read', 'writ', 'c', 'driv']","['cal-jeremiah', 'again', 'answ', 'left', 'cal', 's.d', 'adm-right', 'pc', 'process-sent-email', 'clos-cal', 'jeremiah', 'answ', 'left', 'cal', 's.d', 'adm-right', 'pc', 'process', 'nee', 'access', 'read', 'writ', 'c', 'driv']","Called Jeremiah again, no answer, left V.M to call S.D. he needs ADm rights on the pc, goes through another process Sent email. Closing Called Jeremiah, no answer, left V.M to call S.D. he needs ADm rights on the pc, goes through another process I need access to read and write on the C drive. C ","Called Jeremiah again, no answer, left V.M to call S.D. he needs ADm rights on the pc, goes through another process Sent email. Closing Called Jeremiah, no answer, left V.M to call S.D. he needs ADm rights on the pc, goes through another process I need access to read and write on the C drive. C "
