2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2683469,"['person-numb', 'now', 'avail', 'ep', 'juerg-herzog-tommy-guidett', 'un', 'log', 'hour', 'sap-transact-iw', 'be', 'abl', 'log', 'hour', 'tool', 'er-mess', 'personnel-mast-record', 'not-found', 'check-entry']","['july', 'go', 'whoev', 'handl-sap-pm-plant-maint', 'not', 'hr-issu', 'search', 'found', 'rtr-tran-iw-pmwocmn', 'july', 'everyth-look', 'okay', 'hp', 'punch', 'clock', 'tim-ev', 'ar-com', 'hp', 'success', 'want', 'find', 'system', 'us', 'iw', ""do-n't-believ"", 'hp', 'that', 'ok', 'cal-us', 'see', 'log', 'hour', 'may', 'nee', 'go', 'commerc', 'tommy-guidett', 'un', 'log', 'hour', 'sap-transact-iw', 'be', 'abl', 'log', 'hour', 'tool', 'er-mess', 'personnel-mast-record', 'not-found', 'check-entry']","the personal number is now available in EP. Juergen Herzog Tommy Guidetti is unable to log his hours in SAP transaction IW. He needs to be able to log his hours for tooling. The error message says Personnel master record not found check entry"""". ","july This should go to whoever handles SAP PM Plant Maintenance. This is not an HR issue. Searched and found RTR TRAN IW PMWOCMN july Everything looks okay in HP. He is punching the clock and his time events are coming into HP successfully. You may want to find out in which system he's using IW. I don't believe it's HP. Check his HP. Is thats ok, call user and see where he is logging his hours. May need to go to Commercial. Tommy Guidetti is unable to log his hours in SAP transaction IW. He needs to be able to log his hours for tooling. The error message says Personnel master record not found check entry"". "
2683592,"['nl-lus-re-st-remind-fil-access-st-remind-fil-access', 'not-be-list', 'own', 'fold', 'recommend', 'be', 'send', 'jen-lorenz', 'nl-lus-st-remind-fil-access-st-remind-fil-access', 'follow', 'fil-access-right', 'hav-been-request', 'patric-wil-path-writ-access-wood', 'neil-inform', 'dat-own-self-serv-us-writ-group', 'nlluseprojectspd-control-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid', 'task', 'dat-own', 'follow', 'fil-access-right', 'hav-been-request', 'patric-wil-path-writ-access-wood', 'neil-inform', 'dat-own-self-serv-us-writ-group', 'nlluseprojectspd-control-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid']","['chang-describ', 'kst', 'lorenjn', 'kst', 'lmnlluseprojectspd-control-lunlluseprojectspd-control']","change the owner of this folder to Jennifer Lorenz From Hudson, Julie ext. NL LUS RE st reminder file access st reminder file access I should not be listed as the owner of this folder. My recommendation would be to send this to Jennifer Lorenz. Julie Hudson To Hudson, Julie ext. NL LUS st reminder file access st reminder file access The following file access rights have been requested by Patricia Will Path Write access Wood, Neil Information for Data Owner Self Service User Write group > NLLUSEProjectsPD Controlling follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner The following file access rights have been requested by Patricia Will Path Write access Wood, Neil Information for Data Owner Self Service User Write group > NLLUSEProjectsPD Controlling follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner ",Changed description from KST to lorenjnn KST on LMNLLUSEProjectsPD Controlling LUNLLUSEProjectsPD Controlling 
2686449,"['describ-myershr-can', 'not-us', 'cdesk', 'hav-been-try', 'op', 'draw', 'cdesk', 'fil', 'not-ex', 'op', 'sam-fil', 'friday', 'work', 'fin', 'tri', 'oth-fil', 'ar-not-work', 'am-try', 'op', 'lgd-rev-ac', 'fix-someth', 'so', 'again', 'furth', 'inform-screen-titl', 'login-langu-find-docu-select-criter-last-mess', 'environ-vary', 'docu', 'found', 'select-paramet-mess']","['perkahria', 'confirm', 'us', 'ar']","Description MYERSHRR Can not use CDESK I have been trying to open a drawings in CDESK but it tells me that the file does not exist. I opened the same file on Friday and it worked fine. I tried other files, and they are not working either. The one i am trying to open is LGD Rev AC. fix something, so it works again. Further information Screen title in login language Find Document Selection Criteria Last message from environment variables No document found with these selection parameters Message no. System Data MYERSHRR DB sapep AIX EP MYERSHRR EST CDESK START SAPLCV CDESK SAP CA HIGH SAPSystem EP ","perkahriAs confirmed by the user, we are "
2686501,"['fork', 'lift', 'termin', 'ship', 'pow']","['check', 'noax', ""was-n't-get"", 'pow', 'tri', 'us', 'pow-cabl', 'tow-mot', 'blew', 'fus', 'oth-noax', 'too', 'took-dillon', 'back', 'replac', 'fus', 'comput', 'boot', 'fin', 'serv-room', 'put', 'noax', 'back', 'tow-mot', ""n't-boot"", 'check', 'battery', 'wir', 'tow-mot']",check the noax connections. fork lift terminal in shipping has no power. Keith Dillon. ,Checked on this noax and it wasn't getting any power at all. Tried using another power cable from another tow motor and we blew the fuse on the other noax too. Replace dthe second noax. Took Dillon's back and replaced the fuse on the computer and it booted up fine in the server room. I put the Noax back on his tow motor and it wouldn't boot up. check the battery wiring on that tow motor. 
2686658,"['sent', 'sap-form', 'be-fil', 'cal-us', 'assist', 'request', 'nee', 'access', 'zwzb-tool-room-menu', 'nee', 'be', 'abl', 'cre', 'tool-ord', 'way', 'end']","['wait', 'acknowleg', 'reuqest', 'vick']","Sent the SAP form to be filled out. call user, assist him with his request I need access to the ZWZB Tool Room Menu. I need to be able to create a tool order all the way to the end. I need to be able to release it too. ",sent request to Vicki Huhn KU. Waiting on acknowlegement of reuqest from Vicki. 
2686945,"['got', 'reply', 'back', 'webex', 'account', 'was-not-setup-prop', 'webex', 'access-nor-voic', 'conf']","['cal', 'webex', 'prop-setup', 'us', 'account', 'account', 'been-cre-success']",I got a reply back from webex but my account was not setup properly. No webex access nor voice conferencing. check. ,called webex so they can properly setup the user's account. for Hang Shi. Account has been created successfully. 
2687002,"['hav', 'sev-new-hir', 'start', 'last', 'week-and-today', 'wer-ent', 'sap', 'last', 'week-or-yesterday', 'ar-not-show', 'badg-system', 'get', 'badg', 'list', 'nam-and-clock', 'numb', 'ar', 'aw', 'point', 'ar', 'un', 'get', 'new-employ-badg']","['july', 'last-employ', 'badg-system', 'was-hir', 'first', 'so', 'oth', 'show', 'tomorrow']",We have several new hires that started last week and today that were entered into SAP either last week or yesterday but they are not showing up in the badge system to get a badge. Below is a list of names and clock numbers that we are aware of at this point that are unable to get a new employee badge. Tabitha HoughtonSmith Lindsey Sheaffer Melissa Chapline Dar Robinson James Schram Cameron Hammond Taylor Siekemeyer Danielle ,"july Last employee is in the badge system. She was hired first, so the others should show up tomorrow "
2688778,"['instal', 'was-fault', 'fault', 'was', 'germ', 'replac', 'ram', 'comput', 'restart', 'instal-process', 'did', 'admin-backup', 'pc', 'start', 'reim', 'fault', 'boot-man-fault', 'restart', 'reim-process', 'blu-screened', 'mem-man-fauilt', 'restart', 'reim-process', 'again', ""n't-work"", 'tim', 'replac', 'pc', 'ev-log-show-comput', 'reboot', 'bugcheck', 'nee', 'do', 'admin-backup', 'dat', 'said', 'const-bsod-sent-email', 'ask', 'detail', 'get', 'screenshot', 'poss', 'nee', 'detail', 'cal', 'us-window-command-process-fault', 'screen', 'then', 'protect', 'window', 'hap', 'ont', 'day', 'also', 'off-shift']","['did', 'admin-backup', 'rest', 'comput', 'reim', 'window', 'seen', 'ram', 'was-fail', 'replac', 'ram', 'everyth', 'be-work-prop-now']","The install was faulted out and the fault was in German. I replaced the RAM in the computer and restarted the install process. We did an admin backup of this PC. Started the reimage and it faulted out with a boot manager fault. I restarted the reimage process and it blue screened with a memory management fauilt. I restarted the reimage process again and if it doesn't work this time I will replace the PC. Event Log showing computer has rebooted from a bugcheck"". Due to previous problems reimage the computer. We will need to do an admin backup of the data. He said its constantly BSOD Sent email asking for more details and to get a Screenshot if possible. Need more details, call user Windows command processor fault appears on screen then dumps to protect windows, this happens once a day and also on the off shifts. Carl Dotson ",Did an admin backup and restore on this computer. Reimaged it with Windows and seen that the RAM was failing and replaced the RAM. Everything appears to be working properly now. 
2688981,"['nee', 'get', 'us-pw-reset', 'mudrisep']","['reset', 'pw', 'us']",need to get user pw reset for mudrisep ,reset pw for user 
2689365,"['sent-email', 'cal', 'sd-log', 'pc', 'unmount', 'ghost', 'pst-fil', 'not', 'avail', 'work-us', 'scanpst.exe', 'try', 'recov', 'fil', 'wil', 'cal', 'let', 'know', 'work', 'sent-email', 'cal', 'sd', 'left', 'vm', 'start', 'ms-outlook', 'alway-get', 'mess', 'person-fold-thi-inform-serv', 'not-been-config', 'select', 'ex', 'fil', 'config', 'typ', 'nam', 'new-fil', 'cre', 'person-fold-property', 'inform-serv', 'be-defin-pri', 'us-also', 'off-fail-last-thursday-july-th', 'fil-psg-qs.pst', 'got-corrupt', 'not-be-upload', 'outlook-account', 'stor', 'u-serv', 'driv', 'fold', 'psg']","['us-stat', 'fix']","sent email to call SD Logged onto his pc,unmounted the ghosted pst files not available or working using the scanpst.exe to try to recover the file. Will call to let us know if working. sent email to call SD I left VM. Mailed user. When I start Ms outlook i always get the message, Personal Folders This information service has not been configured. Select an existing file to configure, or type the name of a new file to create Personal Folders Properties for this information service must be defined prior to use Also after my office fail last thursday July th the file PSG QS.pst got corrupted and can not be uploaded to my outlook account, its store on my U server drive on the folder Mails PSG ",user states it is fixed 
2691096,"['ad', 'instal-pack-clusy-ml-vert', 'netinstal-menu', 'follow', 'comput']","['assign', 'softw', 'machin']",add the installation package Clusys ML version to the NetInstall menu for the following computers ,assigned software to all machines 
2691119,"['na-windchil-cor-team', 'ad', 'na', 'man-group', 'stil', 'op-ad-na-transmit-technolog-man-woost-group', 'templ']","['na-transmit-technolog-man-woost', 'ad', 'templ', 'na-windchil-cor-team', 'ad', 'na', 'man-group', 'tak', 'car', 'ticket']",EST NA Windchill Core Team is added to all of NA's Management groups. Still open add NA Transmission Technologies Management Wooster group to template. add the group NA Windchill Core Team as a member to the template Transmission Technologies NA Wooster TC. Affected Objects PEP Project Transmission Technologies NA Wooster TC Template Internal Information IP Hostname Codebase Methodserver DE Affected Objects PEP Project Transmission Technologies NA Wooster TC Template Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.projmgmt.admin.Project A&action ObjProps ,EST NA Transmission Technologies Management Wooster is added to the template. EST NA Windchill Core Team is added to all of NA's Management groups. take care of this ticket. 
2693410,"['incom', 'cal', 'us', 'releas', 'instal', 'apply', 'sent-email', 'us', 'cal', 'sd', 'win-upgrad-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'famo-quicktim']","['incom', 'cal', 'us', 'releas', 'instal', 'apply']",Incoming call from user. I released the installation for both applications. sent email to user to call SD after win upgrade Request to change software profile for Windows PC Name Software to be added Famos Quicktime ,Incoming call from user. I released the installation for both applications. 
2693718,"['chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-push', 'trig', 'instal', 'pc', 'was-not', 'abl', 'access', 'work', 'ms-off', 'hav', 'upgrad', 'ms-off-she', 'got', 'window-upgrad']","['chang', 'follow-property', 'wer-sav', 'comput-property-softw-upd-off', 'alway', 'instal-new-vert-push', 'trig', 'instal', 'pc', 'was-not', 'abl', 'access', 'work', 'ms-off', 'hav', 'upgrad', 'ms-off-she', 'got', 'window-upgrad']","Changes on the following properties were saved Computer Properties Software Update Office always install new version Pushed and triggered the installation from her pc. She was able to work on it. She was not able to access or work on her MS Office, needs to have her upgraded to the MS Office She got the Windows upgrade. ","Changes on the following properties were saved Computer Properties Software Update Office always install new version Pushed and triggered the installation from her pc. She was able to work on it. She was not able to access or work on her MS Office, needs to have her upgraded to the MS Office She got the Windows upgrade. "
2694009,"['casetyp', 'entry', 'gen-tab', 'cfold', 'blank', 'wer-us', 'criter', 'do', 'fold-search']","['fold', ""did-n't-appear"", 'result', 'oth-loc', 'hav', 'issu']","the ""Casetype"" entry on the General tab in Cfolders is blank. Is this intentional? We were using this criteria to do folder searches ",and the folders after didn't appear in our results. Other locations may have this issue 
2694123,"['us', 'cal', 'stat', 'stil-hav', 'issu', 'jak', 'us', 'hav', 'sam', 'issu-and-us', 'also-tri', 'oth-pc', 'got', 'sam-result', 'sound', 'someth', 'fil', 'us', 'get', 'fil-own-jak', 'cal', 'guid', 'paramet', 'check', 'excel', 'do', 'cal', 'back', ""did-n't-work"", 'sent-email', 'cal', 'sd-sent-email', 'hav', 'back', 'docu-qa', 'not-funct-prop', 'try', 'us', 'preview-print-opt', 'er-can', 'not-run', 'macro', 'macro', 'not-be', 'availabel', 'workbook', 'be-dis', 'hav-reinstal', 'microsoft-off', 'check', 'macro', 'ar-en', 'noth', 'work', 'oth-us', 'get', 'sam-er-mess']","['us', 'cal', 'stat', 'stil-hav', 'issu', 'jak', 'us', 'hav', 'sam', 'issu-and-us', 'also-tri', 'oth-pc', 'got', 'sam-result', 'sound', 'someth', 'fil', 'us', 'get', 'fil-own-jak', 'cal', 'guid', 'paramet', 'check', 'excel', 'do', 'cal', 'back', ""did-n't-work"", 'sent-email', 'cal', 'sd-sent-email', 'hav', 'back', 'docu-qa', 'not-funct-prop', 'try', 'us', 'preview-print-opt', 'er-can', 'not-run', 'macro', 'macro', 'not-be', 'availabel', 'workbook', 'be-dis', 'hav-reinstal', 'microsoft-off', 'check', 'macro', 'ar-en', 'noth', 'work', 'oth-us', 'get', 'sam-er-mess']","user called back and states still having issue. Jake and another user having same issue and user also tried from other pc's and got same results. sounds like it is something with the file. user will get with file owner Jake called back,guided him on the parameters to check on the Excel will do them and will call us back if didn't work. Closing reopen if needed. sent email to call SD Sent email to have him call us back. Document QA is not functioning properly. When you try to use the Preview Print option, it gives the error Cannot run the Macro. The macro may not be availabel in this workbook or it may be disabled. I have reinstalled microsoft office and checked that the macros are enabled. Nothing has worked. Other users get the same error message. ","user called back and states still having issue. Jake and another user having same issue and user also tried from other pc's and got same results. sounds like it is something with the file. user will get with file owner Jake called back,guided him on the parameters to check on the Excel will do them and will call us back if didn't work. Closing reopen if needed. sent email to call SD Sent email to have him call us back. Document QA is not functioning properly. When you try to use the Preview Print option, it gives the error Cannot run the Macro. The macro may not be availabel in this workbook or it may be disabled. I have reinstalled microsoft office and checked that the macros are enabled. Nothing has worked. Other users get the same error message. "
