2746378,"[['get'], ['comput'], ['not', 'start'], ['user', 'reboot', 'x'], ['still'], ['stuck']]","[['let'], ['know'], ['need'], ['anyth'], ['els'], ['the'], ['comput'], ['then'], ['be', 'lost'], ['the', 'reimag'], ['reimag'], ['thi', 'comput'], ['week'], ['let'], ['know'], ['finish'], ['so'], ['delet'], ['temp', 'drive']]",The operating system was corrupt and wouldn't start up. Replaced this computer with a new one. Pulled the user data off and put it my temp folder. I sent you a link to the data. Let me know when your finished with it so i can delete it from my temp drive. I will reimage this computer next week. let me know if you need anything else from the old computer before then because it will be lost after the reimage. 
2748411,"[['ext'], ['the'], ['give'], ['problem'], ['am'], ['access', 'the', 'voicemail'], ['the', 'call'], ['line'], [""n't"", 'lock'], ['the', 'error', 'the'], ['time'], ['access'], ['voic', 'mail']]","[['account'], ['been', 'unlock']]",Voicemail account has been unlocked. 
2748660,"[['admin', 'right'], ['approv'], ['the', 'access'], ['never', 'assign']]","[['admin', 'right'], ['grant']]",Temp admin rights were granted fromuntil 
2748808,"[['wo'], [""n't"", 'take'], ['chang'], ['switch'], ['the', 'cord'], ['pc'], ['still', 'not', 'take'], ['ani', 'chang'], ['check', 'the', 'video'], ['card', 'and', 'set'], ['monitor'], [""n't"", 'have'], ['imag'], ['screen'], ['onli'], ['the', 'pc'], ['chang'], ['set'], ['the', 'nd', 'monitor'], ['alway'], ['a', 'blank', 'screen'], ['check'], ['the'], ['connect', 'and', 'configur'], ['are']]","[['the', 'set'], ['back'], ['the', 'way'], ['the', 'monitor'], ['back'], ['the', 'video', 'cabl']]",Powercycled the monitor to drain all of the voltage. I reseated the video cables and made sure that they were tight. The monitors came back on. I changed the settings back to the way he had them. 
2749015,"[['need'], ['check'], ['some', 'planner', 'number'], ['correspond'], ['depart', 'name'], ['special'], ['the', 'number'], ['are', 'use'], ['plan', 'materi'], ['are', 'current', 'run'], ['a', 'report'], ['each', 'mrp', 'planner', 'number'], ['correspond'], ['the', 'planner', 'name'], ['thi', 'email'], ['the', 'attent'], ['doug', 'royer', 'i'], ['like'], ['determin'], ['the', 'mrp', 'control', 'number'], ['are', 'use'], ['the', 'depart']]","[['close'], ['thi', 'ticket'], ['inform'], ['been', 'provd']]",TAILOVNAJust spoke with Heather and she agreed to close this ticket since necessary information has been provded to her. 
2750867,"[['account'], ['lock'], ['unlock'], ['account']]","[['user', 'account']]",uncoked user account 
2751482,"[['art', 'chang'], ['master', 'data', 'auswirkung', 'my', 'entir', 'busi', 'unit', 'system', 'product', 'datum', 'comput', 'na.luk.com', 'instanzurl', 'modul', 'project', 'ansicht', 'bearbeitet', 'objekt', 'klass'], ['email', 'planiswar', 'build', 'sp', 'schaeffler', 'version', 'sap', 'ps', 'sapep', 'zbv', 'sapzp', 'bw', 'sap', 'bw'], ['saplanguag'], ['ldoc'], ['id', 'zwa', 'pszopswb', 'q'], ['screen'], ['var', 'name', 'p', 'wbse'], ['var', 'oper', 'eq'], ['var', 'valu', 'ext'], ['sign', 'i'], ['can'], ['help'], ['am', 'tri'], ['cancel'], ['p', 'when', 'i', 'tri'], ['cancel'], ['get'], ['an', 'error', 'n\xc2\xb0']]","[['vollmpil', 'hinter', 'p', 'nummer', 'verhindert']]",vollmpil Zusatz hinter P Nummer verhindert das TABG 
2753099,"[['have'], ['a', 'ncie', 'weekend'], ['can'], ['thi', 'group'], ['not', 'get'], ['ani', 'mail'], ['send'], ['all', 'user', 'luk', 'usa', 'us', 'wooster']]","[['have'], ['a', 'ncie', 'weekend'], ['can'], ['thi', 'group'], ['not', 'get'], ['ani', 'mail'], ['send'], ['all', 'user', 'luk', 'usa', 'us', 'wooster']]","Added user WILLIJSO to All Users LuK USA US Wooster Closing Good morning. Jason Williams ,Williams, Jason does not get any mails send to All Users LuK USA US Wooster. Can you add him to this group? and have a ncie weekend. Karin WirbserMueller "
2753245,"[['be'], ['call'], ['user'], ['guid'], ['place'], ['the', 'file', 'access', 'request'], [""'m""], ['like'], ['access'], ['network', 'folder']]","[['path'], ['kb']]",Paths works Sent KB 
2753249,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'jeff', 'kraus', 'addit', 'comment'], ['provid'], ['project', 'number'], ['softwar', 'request', 'requestor', 'name', 'stanley', 'wozniak', 'product', 'request', 'zontec', 'synergi', 'engin']]","[['synergi', 'engin', 'en'], ['been', 'assign']]",Zontec Synergy Engineer EN has been assigned 
2754255,"[['be'], ['the', 'owner'], ['thi', 'folder']]",[['chang']],he must change Dataowner 
2755649,"[['onli'], ['disconnect'], ['the', 'st', 'monitor'], ['disconnect'], ['the', 'remot'], ['connect', 'and', 'return'], ['desk'], ['onli'], ['the'], ['monitor', 'work'], ['also'], ['use'], ['the', 'system'], ['confer', 'room']]","[['the', 'monitor'], ['a'], ['stock'], ['also'], ['cycl'], ['the', 'monitor'], ['still'], [""n't"", 'get'], ['an', 'imag'], ['switch'], ['the', 'cabl'], ['the', 'port'], ['still'], [""n't"", 'get'], ['the', 'monitor'], ['power']]",The backlight on this Dell monitor went out. I tried switching the cables and the ports but still couldn't get the monitor to power on. I also power cycled the monitor and still couldn't get an image. I replaced the monitor with a from stock. It is now working properly. 
2755980,"[['sent', 'email'], ['jeff'], ['hemphil'], ['get'], ['manag', 'approv'], ['like'], ['be'], ['use'], ['ms', 'project'], ['project'], ['plan'], ['time', 'schedul', 'manag'], ['do', 'not', 'have'], ['access'], ['thi', 'softwar']]","[['sw'], ['pc']]",assigned sw to pc 
2756263,"[['the', 'pst', 'file'], [""n't"", 'be', 'mount'], [""n't"", 'appear'], ['ad'], ['the'], ['split'], ['the', 'pst'], ['we'], ['also'], ['a', 'backup'], ['the', 'pst', 'file'], ['creat', 'a'], ['pst', 'file', 'person', 'folder'], ['move'], ['the', 'folder'], ['until'], ['close'], ['gb']]","[['the', 'pst', 'file'], [""n't"", 'be', 'mount'], [""n't"", 'appear'], ['ad'], ['the'], ['split'], ['the', 'pst'], ['we'], ['also'], ['a', 'backup'], ['the', 'pst', 'file'], ['creat', 'a'], ['pst', 'file', 'person', 'folder'], ['move'], ['the', 'folder'], ['until'], ['close'], ['gb']]","Created a new pst file Personal Folders and he will move the folders untill he gets close to gb in it. Splitting the pst in We also made a backup from the pst file. The pst file won't be mounted ,shows that it's GB and won't appear after adding it on the Outlook. "
2756313,"[[""n't"", 'take'], ['the', 'network', 'licens']]","[['close'], ['instal'], ['the', 'simufact'], [""n't"", 'take'], ['the', 'network', 'licens'], ['the', 'pc'], ['the', 'licens'], ['work'], ['wit'], ['the', 'owner'], ['ask'], ['sign'], ['run'], ['appli'], ['the', 'chang']]","He was wit the Data owner, asking to sign in as ADM to run and apply the changes. Logged onto the pc and signed, he selected the license and it started to work. Closing Need to install the Simufact but won't take the network license "
2758009,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2759979,"[['thi', 'matter'], ['settl', 'as', 'soon'], ['have'], ['the'], ['file'], ['restor'], ['august', 'monthli', 'kaizen', 'walkthru'], ['tomarrow', 'and', 'content'], ['need'], ['thi', 'file']]",[['th']],restored from Aug th full 
2760399,"[['get'], ['user'], ['check'], ['thi', 'correct', 'path', 'need', 'write', 'access'], ['thi', 'path', 'thi', 'path'], ['not', 'work'], ['the', 'file', 'access', 'request', 'section'], ['the', 'servic', 'desk'], ['the', 'path'], ['the', 'owner'], ['thi', 'folder'], ['the'], ['follow'], ['group', 'lufeadata', 'email', 'sent'], ['approv']]","[['user'], ['desc'], ['kst'], ['have'], ['use', 'rlog'], ['back'], ['retri', 'ad', 'user'], ['group'], ['owner'], ['folder'], ['ok'], ['now'], ['incom'], ['call'], ['user']]",Incoming call from user. I asked to relogin. Access to folder is OK now. added user to GFUSWoosterFEA and added desc as BLINNBB KST have use rlog off and back on and retry Added user to group and added owner. 
2764165,"[['the'], ['also'], ['the'], ['issu'], ['ticket', 'number'], [""n't"", 'rememb'], ['the'], ['comput'], ['that', 'time'], ['not'], ['am', 'have', 'repeat'], ['crash'], ['amat', 'a.m.', 'thi'], ['a'], ['dump'], ['prior'], ['thi', 'time'], ['a.m.', 'work'], ['ford', 'covisint', 'system'], ['thi'], ['happen'], ['also'], ['program'], ['the', 'time'], ['can'], ['backup'], ['reimag'], ['comput']]","[['the', 'reimag', 'process'], ['log'], ['monday', 'the', 'restor', 'process'], ['start', 'automat'], ['data'], ['friday']]",Cheryl backed her data up before she left on Friday. I started the reimage process at When you log in on Monday the restore process will start automatically. 
2766998,"[['no'], ['way'], ['that'], ['part'], ['the'], ['problem'], ['be'], ['have', 'time', 'manag'], ['have'], ['insert'], ['each', 'employe'], ['a', 'time'], ['see'], ['error'], ['work']]","[['let'], ['know'], ['anyth'], ['els'], ['do']]",my friend! let me know if there's anything else I can do for you. Take care 
2767577,"[['need'], ['have'], ['win', 'account']]",[['account']],unlocked account 
2767591,"[['pdmlink', 'konvertierung', 'support', 'global', 'respons', 'seider'], ['inc', 'file'], ['zip', 'myerstrr', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 't.myer'], ['stuck'], ['p.', 'on', 'the', 'home', 'page'], ['have', 'reset'], ['the', 'item'], ['back'], ['promot', 'again'], ['again'], ['stuck'], ['p.', 'edt', 't', 'ab'], ['am', 'tri'], ['promot'], ['the', 'rev.ab', 'draw'], ['zp']]","[['janosmch'], ['zp']]","janosmch Montag, September promoted to ZP. "
2767618,"[['the', 'excel'], ['keep', 'get'], ['the'], ['error', 'messag', 'each', 'time'], ['open'], ['the', 'file'], ['reinstal', 'the', 'ms', 'offic'], ['check'], ['thi', 'fix'], ['call'], ['back'], ['still', 'not', 'work'], ['each', 'time'], ['ok'], ['time']]","[['mail'], ['user', 'look'], ['fix'], ['offic'], ['reinstal']]",mail from user Looks like it was fixed after office was reinstalled 
2769203,"[['like'], ['have'], ['window'], ['account', 'unlock']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2769365,"[['assign'], ['visstandard'], ['formerli'], ['pc']]","[['ml'], ['user'], ['machin']]",Assigned and pushed down VisStandard ML to user's machine. 
2769650,"[['the', 'pc'], ['path', 'and', 'file'], ['name', 'leadership', 'team', 'meet', 'agenda.xl', 'need'], ['have'], ['the', 'file'], ['show'], ['use'], ['manag'], ['not', 'there'], ['alreadi', 'check']]","[['mcgramrc'], ['day'], ['session'], ['day']]","disconnected mcgramrc, had day old sessions that were inactive for days "
2769985,"[['attach'], ['log'], ['benefit', 'and', 'payment'], ['an', 'error'], ['valid', 'date', 'till', 'close', 'check', 'valid', 'date'], ['hp', 'andi', 'totten'], ['totteadr'], ['tri'], ['use'], ['the', 'schaeffler', 'portal'], ['look'], ['paystub'], ['print']]","[['attach'], ['log'], ['benefit', 'and', 'payment'], ['an', 'error'], ['valid', 'date', 'till', 'close', 'check', 'valid', 'date'], ['hp', 'andi', 'totten'], ['totteadr'], ['tri'], ['use'], ['the', 'schaeffler', 'portal'], ['look'], ['paystub'], ['print']]","Extended validity date till closing check validity date for HP Andy Totten username totteadr is trying to use the Schaeffler Portal to look at his paystub and print it. he can log in, and when he clicks on benefits and payment he gets an error. Error is attached. "
2771411,"[['let'], ['know'], ['need'], ['do'], ['order'], ['view'], ['thi', 'websit'], ['need'], ['be'], ['view'], ['thi', 'websit'], ['order'], ['submit'], ['an', 'evalu'], ['be', 'sent'], ['school'], ['credit'], ['am'], ['a', 'coop', 'student', 'employe'], ['am'], ['visit'], ['the'], ['follow'], ['websit'], ['ketter'], ['token'], ['eagpigzjwfsspxstamkzhjv', 'fqgacvjifjjo'], ['internet', 'explor'], ['the', 'error', 'messag', 'internet', 'explor'], ['not', 'display'], ['the', 'webpag']]","[['temp', 'advanc', 'right'], ['fill'], ['form'], ['be', 'need'], ['fill'], ['form']]",HANEYJRE will be needing to fill out form. Gave temp Advanced rights to fill out form. 
2771438,"[['possibl', 'float'], ['cyber', 'space'], ['somewher'], ['number'], ['number', 'sale', 'organ'], ['have', 'sent'], ['a', 'jmere'], ['not', 'come'], ['transact']]","[['thi', 'ticket'], ['be', 'cancel'], ['mail'], ['custom'], ['have', 'found'], ['anoth', 'way'], ['resolv'], ['the', 'issu'], ['get'], ['the', '\x99s']]",mail from customer We have found another way to resolve the issue of getting the PO ôs. This ticket may be cancelled. 
2771577,"[['like'], ['request'], ['a'], ['size', 'limit'], ['the', 'total', 'size'], ['mailbox'], ['kb'], ['soon'], ['get'], ['anoth', 'email'], ['the', 'over', 'the', 'size', 'limit'], ['warn'], ['item'], ['folder'], ['space'], ['outlook'], ['project'], ['lot'], ['attach'], ['quot'], ['print'], ['file'], ['etc']]","[['level'], ['have', 'been', 'increas']]",Mailbox levels have been increased. 
2771782,"[['run', 'incred'], ['make'], ['difficulti'], ['work', 'effici'], ['send', 'someon'], ['look'], ['coop'], ['comput'], ['the', 'exec', 'area'], ['detail'], ['contact', 'user'], ['check'], ['fix'], ['side']]","[['a'], ['time'], ['open'], ['a', 'calendar'], ['upgrad', 'the', 'comput'], ['be', 'run'], ['alot'], ['now']]",It took a long time to open up a calendar in Office Upgraded the computer to Office and it seems to be running alot better now. 
2771961,"[['\xc2\xb0\xc2\xb0', '\xc3\x9elocal\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7medium\xc2\xb7', '\xc3\x98medium\xc3\x98', 'plosi'], ['hang', 'not'], ['do'], ['anyth'], ['the'], ['printer', 'v'], ['v'], [""n't"", 'print'], ['anyth'], ['the', 'windowsserv'], ['run'], ['command', 'gatejob'], ['\xc2\xb0\xc2\xb0', '\xc3\x9elocal\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7medium\xc2\xb7', '\xc3\x98medium\xc3\x98', 'sap', 'om', 'categori', 'event', 'class', 'om'], ['are'], ['gate']]","[['job'], ['be', 'delet']]",Crashed jobs on maingate. Jobs had to be deleted from maingate. 
2771985,"[['hope'], ['thi'], ['an'], ['fix'], ['be'], ['a', 'problem'], ['are', 'not'], ['print'], ['chang'], ['sheet'], ['treat'], ['luk', 'north'], ['well'], ['\xc2\xb0\xc2\xb0', '\xc3\x9elocal\xc3\x9e'], ['op', 'g\xc2\xa4', '\xc2\xa7sap', 'bc\xc2\xa7'], ['monitoring\xc3\x90', '\xc2\xb7medium\xc2\xb7', '\xc3\x98medium\xc3\x98', 'the'], ['printer', 'v'], ['the', 'scale'], ['treat'], ['not', 'print'], ['label']]","[['job'], ['be', 'delet']]",Crashed jobs on maingate. Jobs had to be deleted from maingate. 
2773404,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2775478,"[['page'], ['be', 'print'], [""n't"", 'seem'], ['make'], ['the', 'connect'], ['the', 'system'], ['u', 'plotter', 'pd'], ['tool'], ['lunch', 'room'], ['not', 'print']]","[['understand'], ['the'], ['error'], ['are'], ['are'], ['no', 'win', 'driver'], ['thi', 'printer'], ['printer'], ['current', 'print'], ['the', 'printer', 'cabl'], ['the', 'far'], ['back'], ['corner']]","Printer is currently printing, the printer cable was loose in the far back corner. I understand that the attached errors are because there are no Win drivers for this printer. "
2775599,"[['show'], ['an', 'error', 'messag'], ['tri'], ['run'], ['c'], ['not'], ['the', 'problem'], ['be'], ['product', 'design', 'suit', 'en', 'do'], ['know'], ['thi', 'autocad', 'version'], ['work'], ['w', 'x']]","[['registri', 'entri'], ['reinstal'], ['reinstal'], ['os', 'work'], ['now']]","Unsuccessful had to reinstall OS working now. removed registry entries, reinstalling "
