2677353,"[['get'], ['error', 'messag'], ['close'], ['outlook'], ['word', 'and', 'excel']]","[['user', 'thru', 'loggin'], ['account'], ['instead'], ['switch'], ['user'], ['the', 'softwar'], ['so'], ['ni'], ['finish'], ['instal', 'offic']]",walked user thru loggin off of other account instead of switching user and that closed the software so that NI can finishing installing office 
2677420,"[['sw', 'list'], ['user'], ['remot'], ['pc', 'user', 'pc'], ['not'], ['group'], ['pc'], ['ad'], ['show'], ['ni'], ['time'], ['check'], ['not', 'see'], ['the', 'option'], ['user'], ['instal', 'user'], ['the', 'email', 'today'], ['the', 'win', 'upgrad'], ['back'], ['vm'], ['left'], ['messag'], ['call'], ['sd'], ['read'], ['email'], ['get'], ['copi'], ['tri'], ['do'], ['the', 'win', 'upgrad'], ['not'], ['ni']]","[['user', 'pc'], ['not'], ['group'], ['pc'], ['ad'], ['show'], ['ni'], ['time']]","user pc was not in group, had pc added and should show up in NI next time he logs on "
2677430,"[['\xc3', 'nderungsdienst', 'type', 'inc', 'file'], ['zip', 'coolab', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'a.cool'], ['the', 'chang', 'number'], ['creat', 'use'], ['ep'], ['the', 'plant'], ['be', 'enter'], ['chang', 'number']]","[['plant'], ['optim', 'folder']]",entered plant for optimization folder I 
2678704,"[['further'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'no', 'appropri', 'entri'], ['adrt', 'messag', 'no'], ['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['am', 'tri'], ['run'], ['zc'], ['get'], ['a', 'error']]","[['bom'], ['ep'], ['ep'], ['are'], ['ep', 'l', 't.prt', 'pc', 'ep', 'l', 't.prt', 'st', 'metzlkth', 'error'], ['unit'], ['measur'], ['pc', 'delet', 'bom'], ['uom', 'delet', 'materi', 'item'], ['the', 'item'], ['the'], ['correct'], ['the', 'etzhohik', 'error', 'messag', 'zc', 'start', 'start', 'time', 't', 'bond', 'die', 'assi', 'alloc'], ['plt']]",changed unit of measure to PC Deleted BOM and recreated with correct UoM Deleted Material item from BOM and recreated the item in the BOM after correcting the UoM etzhohik error message ZCS Start Starting time BOM T BONDING DIE ASSY Allocation to plt. BOMs in EP and EP are different EP L T.prt PC EP L T.prt ST metzlkth error at ZCS 
2678742,"[['network'], ['still', 'not', 'work'], ['have'], ['a', 'laptop'], ['the', 'mainten', 'depart'], ['tri'], ['login'], ['the', 'domain'], ['not'], ['scrap'], ['march']]","[['am', 'not', 'allow'], ['replac'], ['these', 'comput'], ['set'], ['as'], ['a', 'test'], ['scrap'], ['march'], ['no', 'longer'], ['inventori'], ['thi', 'laptop'], ['scrap'], ['not', 'be', 'ad'], ['the', 'network']]",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2678975,"[['the', 'comput'], ['the'], ['confer', 'room'], ['constantli', 'beep'], ['not', 'allow'], ['anyon'], ['log'], ['machin'], ['howev', 'still', 'have'], ['the'], ['problem'], ['the', 'confer', 'room', 'pc'], ['check', 'the', 'comput'], ['see'], ['determin'], ['the', 'error']]","[['the'], ['the', 'comput'], ['up'], ['thi', 'comput'], ['give'], ['a', 'beep', 'code'], ['that', 'the'], [""n't"", 'seat', 'properli']]",This computer was giving a beep code of Which means that the RAM wasn't seated properly or is bad. I reseated the RAM and the computer booted up. 
2678993,"[['now'], ['not'], ['connect'], ['connect'], ['fm'], ['have'], ['issu'], ['connect']]","[['connect'], ['fm'], ['have'], ['issu'], ['connect']]",Having issues connecting. changed connection to FM. Able to connect it now. 
2679075,"[['error', 'messag'], ['pm', 'thi'], ['be'], ['a', 'client', 'issu'], ['am'], ['access', 'the', 'folder'], ['wooster'], ['howev'], ['am'], ['access', 'attach']]","[['empti', 'the', 'folder'], ['call'], ['empti', 'the', 'folder'], ['call'], ['the', 'folder'], ['includ'], ['the'], ['file']]",Cleared out the OLK folder and its working fine now. Problem is that user is not able to open Excel files out of Outlook. Reson You cannot open this attachments because the OLK folders are full. The OLK folders include the temporary files from Outlook. Solution Office Open the Windows Explorer. Goto User profile. Click on Local Settings. Open the path Temporary Internet Files. Empty the folders called OLK. Important note Don �t delete these folders. Office Open the Windows Explorer. Goto User profile. Click on Local Settings. Open the path Temporary Internet Files. Empty the folders called Content.Outlook. Important note Don �t delete these folders. 
2679091,"[['system'], ['thi'], ['ep'], ['ep', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need', 'assist'], ['purchas', 'req'], ['refer', 'user', 'user', 'sandra', 'lee', 'leesnd'], ['have'], ['sap', 'access'], ['regard'], ['statu'], ['the', 'form']]","[['user'], ['list', 'so', 'guess'], ['user'], ['need', 'just'], ['the'], ['follow'], ['role'], [""n't"", 'know'], ['ask', 'back'], ['temp', 'employe'], ['user'], ['need', 'access']]",Neil temp employee how long will user LEESND need access? I didn't know to ask back to Amanda or Herb. No transactions or ref. user listed so guessing user would need just the following roles 
2679394,"[['thi', 'set'], ['runout'], ['still', 'use'], ['thi'], ['can', 'a', 'day'], ['etc'], ['been', 'set'], ['runout']]","[['weissgnt'], ['thi'], ['no', 'fi', 'cotop']]","weissgnt,This is no FI COtopic. forward correctly. "
2679395,"[['enhanc', 'system', 'louann', 'mallon', 'user', 'lukoemallolua', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['check'], ['access'], ['get'], ['p', 'my', 'request', 'i'], ['like'], ['access'], ['thi', 'site', 'whenev'], ['send'], ['ani', 'info']]","[['the', 'site'], ['an'], ['email', 'site']]",The site above is for an external email site. 
2679445,"[['look'], ['not', 'send'], ['a', 'back'], ['saturday'], ['sent'], ['get'], ['the', 'info'], ['need'], ['detail'], ['talk']]","[['been', 'inform'], ['konigbl'], ['the', 'server', 'group'], ['thi'], ['a'], ['the', 'applic', 'group']]",problem is with congestion on the servers at peak times. This is a by the application group. Problem is with the server group. Customer has been informed konigbll
2679570,"[['reset'], ['user'], ['lyonsjl'], ['roberjm'], ['sap', 'zp']]","[['reset'], ['both', 'user']]",reset pw for both users 
2679573,"[['appreci'], ['ani', 'help'], ['offer'], ['do'], ['know'], ['determin'], ['suppos'], ['be', 'assign'], ['each', 'workflow'], ['do'], ['know'], ['determin'], ['sap', 'workflow'], ['appli'], ['wooster'], ['process', 'and', 'peopl']]","[['probabl'], ['depart'], ['help'], ['thi']]",koerbeic Probably your department can help with this. in advance. 
2681171,"[['window'], ['account'], ['lock']]","[['user'], ['account']]",unlocked users account 
2681485,"[['a', 'learn', 'program'], ['a', 'web', 'site'], ['network'], ['do'], ['some', 'train'], ['luk', 'wooster'], ['are', 'have'], ['issu'], ['some'], ['the', 'schaeffler', 'pc'], ['conncet'], ['check'], ['see'], ['get'], ['connect'], ['internet']]","[['thi'], ['fix'], ['connect', 'issu'], ['that', 'room'], ['come'], ['thi', 'week'], ['run'], ['network', 'cabl'], ['the', 'train', 'room'], ['so'], ['get'], ['the', 'hub'], ['a', 'person'], ['side'], ['come'], ['address', 'the', 'issu']]",Looks like they weren't able to login because of their website. Accounts were locked out on their side. A person from IT on their side is coming in to address the issue. Hilsher Clarke is coming in this week i was told to run network cables to the training room so we can get rid of the hubs. This should fix your connectivity issues in that room. 
2681487,"[['window'], ['account', 'lock']]","[['user', 'account']]",unlocked user account 
2681512,"[['the', 'comput'], ['the', 'confer', 'room'], ['monitor'], ['distor']]","[['configur', 'the', 'resolut'], ['user'], ['fine']]",Configured the resolution for user and worked fine. 
2681579,"[['need'], ['be'], ['anoth', 'mrp', 'run'], ['plant', 'advis'], ['thi'], ['have'], ['use'], ['thi', 'inform'], ['quantiti'], ['plan'], ['the'], ['thi', 'budget', 'lot', 'size', 'roll'], ['the', 'digit', 'compon'], ['not'], ['be'], ['a', 'number'], ['part'], ['affect'], ['thi'], ['incorrect'], ['materi'], ['plan']]","[['the', 'budget', 'lot', 'size'], ['be', 'enter'], ['the', 'digit'], ['well'], ['the', 'digit'], ['a'], ['maintain'], ['budget', 'lot', 'size'], ['a', 'correct', 'budget']]","Oslisdgm,A maintained budget lot size is prerequisite for a correct budget MRP. The budget lot size needs to be entered for the digits as well as for the digits. "
2681618,"[['need'], ['have'], ['career'], ['outlook'], ['user'], ['grant'], ['access'], ['mailbox'], ['just'], ['show'], ['outlook', 'exchang', 'set'], ['set'], ['tab'], ['mailbox']]","[['luk', 'career'], ['user'], ['inbox']]",added luk careers to user inbox 
2681659,"[['the', 'rest'], ['gone'], ['back', 'onli'], ['were', 'show'], ['the'], ['thi', 'morn'], ['email'], ['just']]","[['the', 'email'], ['disappear'], ['believ'], ['delet'], ['blackberri'], ['think'], ['thi'], ['the', 'root', 'caus'], ['the', 'duplic', 'meet'], ['the', 'andrea', 'german', 'outlook', 'file'], ['calendar']]",We deleted the Andreas German outlook file as there was duplicate calendars. I think that this is the root cause of the duplicate meetings. The emails that were disappearing we believe were deleted by Andreas from his blackberry. 
2681662,"[['can'], ['instal'], ['teamcent', 'visual'], ['pc']]","[['sw'], ['pc']]",assigned sw to pc 
2681751,"[['can'], ['schedul'], ['a', 'memori', 'check'], ['number', 'keep'], ['crash'], ['random', 'time'], ['fix'], ['some'], ['the', 'problem'], ['have']]","[['the', 'comput'], ['the', 'backup'], ['restor'], ['process'], ['the', 'user']]",Reimaged the computer and went through the backup and restore process with the user. 
2683202,"[['from', 'bruce', 'warmbold', 'to', 'mcgrath'], ['marc', 'nl', 'lu', 'first', 'shift', 'ford'], ['flaw'], ['can'], ['get'], ['access'], ['the', 'futur'], ['see'], ['these'], ['here'], ['bruce', 'warmbold', 'yesterday'], ['the', 'link'], ['even'], ['enabl'], ['pop'], ['not', 'view'], ['the', 'video']]","[['stream'], ['video'], ['block'], ['polici']]",Streaming video is blocked due to policy. 
2683209,"[['admin', 'rigth'], ['instal'], ['set'], ['nonstandar', 'softwar'], ['mail'], ['schaeffler.com'], ['the', 'offic'], ['incom'], ['call'], ['user'], ['ask'], ['statu']]","[['admin', 'right'], ['given']]",admin rights given 
2683234,"[['lorenjnn', 'lorenz'], ['jennif', 'nl', 'lusea', 'thi'], ['have'], ['issu'], ['believ'], ['profil'], ['hassler'], ['are', 'request'], ['jennif', 'lorenz', 'profil'], ['done'], ['account', 'corrupt']]","[['step'], ['elev'], ['secur'], ['the', 'site'], ['look'], ['a', 'issu'], ['still']]",User deleted Jenniferfrom the DDCA group and then readded her in that group and the main group. Access is now back to normal. Users profile was recreated. Issue still remains. Looks like it is a SharePoint issue. Next step is to elevate her security for the Wooster site. 
2683388,"[['outlook'], ['ask'], ['pw']]","[['user', 'outlook', 'profil']]",recreated user outlook profile 
2683469,"[['the', 'error', 'messag'], ['master', 'record'], ['not', 'found'], ['check', 'entri'], ['be'], ['log'], ['hour'], ['tool'], ['herzog', 'tommi', 'guidetti'], ['log'], ['hour'], ['transact', 'iw']]","[['the', 'error', 'messag'], ['master', 'record'], ['not', 'found'], ['check', 'entri'], ['be'], ['log'], ['hour'], ['tool'], ['log'], ['hour'], ['transact', 'iw']]","july This should go to whoever handles SAP PM Plant Maintenance. This is not an HR issue. Searched and found RTR TRAN IW PMWOCMN july Everything looks okay in HP. He is punching the clock and his time events are coming into HP successfully. You may want to find out in which system he's using IW. I don't believe it's HP. Check his HP. Is thats ok, call user and see where he is logging his hours. May need to go to Commercial. Tommy Guidetti is unable to log his hours in SAP transaction IW. He needs to be able to log his hours for tooling. The error message says Personnel master record not found check entry"". "
2683537,"[['not', 'see'], ['the', 'problem'], ['have', 'empti'], ['the', 'outbox'], ['mail'], ['delet'], ['item'], ['get'], ['the', 'messag'], ['mailbox', 'exce', 'the', 'limit']]","[['email'], ['use'], ['the', 'site'], ['tri'], ['send'], ['a', 'mb', 'email']]",User was trying to send a mb email. Deleted email and educated her to use the FTP site. 
2683592,"[['the', 'request', 'top'], ['choos'], ['decis'], ['task'], ['a', 'data', 'owner', 'the'], ['follow'], ['file', 'access', 'right'], ['have', 'been', 'request'], ['patricia', 'will', 'path', 'write', 'access'], ['neil', 'inform'], ['data', 'owner', 'self', 'servic', 'user', 'write', 'group'], ['nlluseprojectspd', 'control', 'follow', 'thi', 'link'], ['approv'], ['reject'], ['the', 'request'], ['the', 'request', 'top'], ['choos'], ['decis']]","[['descript'], ['lorenjnn'], ['lmnlluseprojectspd', 'control', 'lunlluseprojectspd', 'control']]",Changed description from KST to lorenjnn KST on LMNLLUSEProjectsPD Controlling LUNLLUSEProjectsPD Controlling 
2685068,"[['set'], ['comput'], ['the', 'assembl', 'line'], ['everyth', 'set'], ['log'], ['ot'], ['account'], ['result'], ['account'], ['be', 'lock'], ['comput', 'usernam'], ['the', 'tcc', 'lead'], ['ryan', 'boal'], ['lock'], ['account']]","[[""n't"", 'lock']]",Account isn't locked. 
2685448,"[['unlock'], ['useraccount', 'boalsran', 'affect', 'system'], ['userid', 'comment', 'lastnam'], ['firstnam', 'boal'], ['ryan', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'itcoordin']]","[['lock'], ['unlock', 'account']]",Account is locked out Unlock Account. 
2686449,"[['further'], ['inform', 'titl'], ['login', 'languag', 'find', 'document', 'select', 'criteria', 'last', 'messag'], ['environ', 'variabl', 'no', 'document'], ['these', 'select', 'paramet', 'no'], ['fix', 'someth'], ['so'], ['again'], ['the'], ['am', 'tri'], ['open'], ['lgd', 'rev', 'ac']]","[['the', 'user'], ['are']]","perkahriAs confirmed by the user, we are "
2686501,"[['fork'], ['ship'], ['no', 'power']]","[['check', 'the', 'batteri'], ['wire'], ['that', 'tow', 'motor'], ['the'], ['back'], ['tow', 'motor'], [""n't"", 'boot'], ['back'], ['the', 'fuse'], ['the', 'comput'], ['fine'], ['the', 'server', 'room']]",Checked on this noax and it wasn't getting any power at all. Tried using another power cable from another tow motor and we blew the fuse on the other noax too. Replace dthe second noax. Took Dillon's back and replaced the fuse on the computer and it booted up fine in the server room. I put the Noax back on his tow motor and it wouldn't boot up. check the battery wiring on that tow motor. 
2686513,"[['type'], ['name'], ['no', 'employe', 'inform'], ['be', 'found'], ['have', 'fallen'], ['the', 'audit', 'databas'], ['the', 'light', 'databas'], ['sent', 'email'], ['get'], ['detail'], ['databas'], ['have'], ['back']]","[['statu'], ['alway']]",EST EDT Changed database update procedure and employee record. status means always active 
2686559,"[['need'], ['a', 'wireless', 'guest', 'account'], ['an'], ['employe'], ['also'], ['the'], ['follow'], ['address'], ['the'], ['pool'], ['user'], ['need'], ['have'], ['access'], ['connect'], ['the', 'network'], ['here'], ['wooster', 'dd', 'efec', 'pc']]","[['also'], ['user', 'wireless', 'guest', 'access'], ['the'], ['mac', 'dd'], ['be', 'ad'], ['the'], ['pool']]",Wlan mac DD needed to be added to the global pool. Also sent user wireless guest access for the Guest. 
2686620,"[['employe', 'melissa', 'chaplin', 'pc', 'number'], ['reassign'], ['depart', 'financ', 'cost', 'center']]","[['inform'], ['been', 'chang'], ['inventori']]",Owner information has been changed in inventory. 
2686658,"[['need'], ['be'], ['creat'], ['a', 'tool', 'order', 'all', 'the', 'way'], ['the', 'end'], ['call', 'user'], ['assist'], ['request'], ['need'], ['access'], ['the', 'zwzb', 'tool', 'room', 'menu'], ['sent', 'the', 'form'], ['be', 'fill']]","[['wait'], ['acknowleg'], ['reuqest']]",sent request to Vicki Huhn KU. Waiting on acknowlegement of reuqest from Vicki. 
