2681659,,,"['check', 'andrea', 'account-and-mailbox', 'thing', 'look', 'ok.-whatev', 'caus', 'crash-prob', 'be-look', 'revers', 'talk', 'joe', 'work', 'sd', 'get', 'troubleshoot', 'again', 'us', 'calend', 'ar', 'sam', 'andrea-calend', 'germany', 'calend', 'cam-her-too', 'woost', 'caus', 'duply-meet', 'calend', 'outlook', 'crash-const', 'delet', 'germ-calend', 'friday', 'outlook', 'cam-back', 'can', 'check', 'comput', 'outlook', 'see', 'determin', 'problem', 'us', ""n't-want"", 'remot', 'comput', 'ref-ticket', 'said', 'wer-work', 'crash', 'someth', 'did', 'someon', 'loc', 'work', ""n't-hav"", 'tim', 'do', 'test', 'am-hav', 'lot', 'problem', 'comput', 'outlook-keep', 'crash', 'am-also-see', 'duply-meet', 'cam', 'morn', 'had', 'new-email', 'just-look', 'cam-back-on', 'wer-show', 'inbox', 'rest', 'was-gon']","['delet', 'andrea-germ-outlook-fil', 'was', 'duply-calend', 'think', 'root-caus', 'duply-meet', 'email', 'wer-disappear', 'believ-wer-delet', 'andrea', 'blackberry']","Checked her and Andreas accounts and mailboxes and things look OK. Whatever she thinks causes the crashing probably needs to be looked at and reversed. Talked with Joe who will work with user so that the SD can get in and troubleshoot again. The user has two calendars that are the same. One is Andreas calendar from Germany and one is his calendar from when he came here too Wooster. It is causing duplicate meetings in her calendar and her outlook is crashing constantly. We deleted the German calendar on Friday from her outlook but it came back. Can you check her computer and Outlook to see if you can determine the problem? The user doesn't want us remoting to her computer. Reference ticket She said that after we were working on it, it keeps crashing because of something we did. She wants someone locally to work on it because she doesn't have time to do test. I am having a lot of problems with my computer. My Outlook keeps crashing. I am also seeing duplicate meetings. When I came in this morning I had new emails, I just looked over them. When I came back only emails were showing in the Inbox. The rest was gone. ",We deleted the Andreas German outlook file as there was duplicate calendars. I think that this is the root cause of the duplicate meetings. The emails that were disappearing we believe were deleted by Andreas from his blackberry. 
2681849,,,"['incom', 'info', 'us', 'now', 'ok', 'mail', 'us', 'cal', 'left', 'vm', 'cal', 'back-start', 'nllus', 'standard', 'also', 'ver', 'access', 'upd', 'memb', 'tel', 'look', 'dl', 'ad', 'ask', 'cre', 'group-email-address', 'se', 'was-cre', 'nllusspecial-equip', 'also', 'ask', 'be', 'own', 'group', 'so', 'maintain', 'tri', 'remov', 'nam', 'list', 'get', 'follow', 'er', 'do-not-hav', 'sufficy-permit', 'perform', 'op']","['incom', 'info', 'us', 'now', 'ok']","Incoming info from user. Now it's OK. Mailed to user. CAlled her and left VM to call us back Starting with NLLUS is the standard. Also, verified she has access to update the membership. You can tell by looking at the DL properties in AD. I asked to create a group email address for SE, which was created as NLLUSSpecial Equipment"". Also I asked to be the owner of this group so I can maintain it. I tried to remove a name of the list and get the following error. You do not have sufficient permission to perform this operation"". advise. Karin WirbserMueller ",Incoming info from user. Now it's OK. 
2683117,,,"['bil-pumphrey-help-us', 'mak', 'hdd-backup', 'us', 'run', 'window-upgrad', 'shar', 'comput', 'nee', 'be-back', 'admin', 'migr', 'window']","['backup', 'us', 'complet']",Bill Pumphrey help user making the hdd backup for all users before running the Windows upgrade is a shared computer that needs to be backed up by an admin before we migrate to Windows ,Backup of all users completed. 
2683388,,,"['outlook', 'ask', 'pw']","['recr', 'us-outlook-profil']",outlook asking for pw. ,recreated user outlook profile 
2685448,,,"['unlock', 'useraccount', 'affect-useraccount-boalsr-affect-system', 'userid-com-lastnam', 'firstnam-boal', 'ryan-depart-phon-numb-personnel-numb-cost-cent-loc-itcoordin']","['account', 'lock', 'unlock-account']","unlock useraccount Affected useraccount BOALSRAN Affected systems windows UserID Comment Lastname,Firstname Boals,Ryan Department Phone number Personnel number Cost Center Location ITcoordinator ",Account is locked out Unlock Account. 
2686449,,,"['describ-myershr-can', 'not-us', 'cdesk', 'hav-been-try', 'op', 'draw', 'cdesk', 'fil', 'not-ex', 'op', 'sam-fil', 'friday', 'work', 'fin', 'tri', 'oth-fil', 'ar-not-work', 'am-try', 'op', 'lgd-rev-ac', 'fix-someth', 'so', 'again', 'furth', 'inform-screen-titl', 'login-langu-find-docu-select-criter-last-mess', 'environ-vary', 'docu', 'found', 'select-paramet-mess']","['perkahria', 'confirm', 'us', 'ar']","Description MYERSHRR Can not use CDESK I have been trying to open a drawings in CDESK but it tells me that the file does not exist. I opened the same file on Friday and it worked fine. I tried other files, and they are not working either. The one i am trying to open is LGD Rev AC. fix something, so it works again. Further information Screen title in login language Find Document Selection Criteria Last message from environment variables No document found with these selection parameters Message no. System Data MYERSHRR DB sapep AIX EP MYERSHRR EST CDESK START SAPLCV CDESK SAP CA HIGH SAPSystem EP ","perkahriAs confirmed by the user, we are "
2686501,,,"['fork', 'lift', 'termin', 'ship', 'pow']","['check', 'noax', ""was-n't-get"", 'pow', 'tri', 'us', 'pow-cabl', 'tow-mot', 'blew', 'fus', 'oth-noax', 'too', 'took-dillon', 'back', 'replac', 'fus', 'comput', 'boot', 'fin', 'serv-room', 'put', 'noax', 'back', 'tow-mot', ""n't-boot"", 'check', 'battery', 'wir', 'tow-mot']",check the noax connections. fork lift terminal in shipping has no power. Keith Dillon. ,Checked on this noax and it wasn't getting any power at all. Tried using another power cable from another tow motor and we blew the fuse on the other noax too. Replace dthe second noax. Took Dillon's back and replaced the fuse on the computer and it booted up fine in the server room. I put the Noax back on his tow motor and it wouldn't boot up. check the battery wiring on that tow motor. 
2686513,,,"['problem', 'aud-databas-system', 'us-tri', 'ad', 'audit', ""'m"", 'list', 'audit-field', 'also', 'onlin-improv-form', ""'m"", 'suggest-drop', 'list', 'can', 'ad', 'sent-email', 'get', 'detail', 'databas', 'hav', 'back', 'hav-fal', 'audit-databas', 'light-databas', 'typ', 'nam', 'employ-inform', 'be-found']","['stat', 'alway', 'act']","Problems with Audity Database system When the user tries to add an audit I'm no longer listed under the Auditor field. Also under the Online Improvement form I'm no longer in the Suggestions drop down list. Can you add me to this. Sent email to get more details on databases or to have them call us back. get more information about database. How is he accessing it. I have fallen out of the audit database and the Light database. When I type my name, no employee information can be found. add me back in. ",EST EDT Changed database update procedure and employee record. status means always active 
2686559,,,"['nee', 'wireless-guest-account', 'extern-employ', 'also-ad', 'follow', 'mac-address', 'glob-pool', 'fortmil-us', 'nee', 'hav', 'access', 'connect', 'network', 'her', 'woost-dd-efec-pc']","['wlan-mac-dd', 'nee', 'be-ad', 'glob-pool', 'also-sent', 'us-wireless-guest-access', 'guest']","I need a wireless guest account for an external employee also add the following Mac addresses to the Global pool, Fortmill user will need to have access to connect to the network while his here in wooster DD EFEC pc ",Wlan mac DD needed to be added to the global pool. Also sent user wireless guest access for the Guest. 
2686661,,,"['lik', 'hav', 'smart-card-pin-numb-chang']","['smart-card-pin-numb', 'chang']",I would like to have my smart card Pin number change. ,Smart card pin number changed. 
2690864,,,"['cal-eric', 'log', 'pc', 'guid', 'plac', 'request', 'ad', 'print', 'ad-print', 'furth-system-clos-cal-us-check-sap', 'system-and-guid', 'us', 'ad', 'sd-port', 'nee', 'comput', 'ton', 'be', 'abl', 'print', 'label', 'zebr-print', 'ton']","['cal-eric', 'log', 'pc', 'guid', 'plac', 'request', 'ad', 'print', 'ad-print', 'furth-system-clos-cal-us-check-sap', 'system-and-guid', 'us', 'ad', 'sd-port', 'nee', 'comput', 'ton', 'be', 'abl', 'print', 'label', 'zebr-print', 'ton']","Called Erica,logged onto her pc, guided her on how to place the request for adding that printer through the add printer for further systems Closing Call user check SAP system and guide user to add it through SD portal. We need the computer at the Ton to be able to print labels to the Zebra Printer at the Ton ","Called Erica,logged onto her pc, guided her on how to place the request for adding that printer through the add printer for further systems Closing Call user check SAP system and guide user to add it through SD portal. We need the computer at the Ton to be able to print labels to the Zebra Printer at the Ton "
2690986,,,"['email-us', 'set', 'tim', 'bring', 'laptop', 'off-and-test', 'us', 'outsid-lin', 'can', 'hook', 'laptop', 'outsid-lin', 'remot', 'test', 'u', 'driv', 'us', ""n't-connect"", 'until', 'pm', 'test', 'comput', 'connect', 'extern-network', 'see', 'long', 'u', 'driv', 'be', 'access', 'koenih', ""'m-hav"", 'problem', 'access', 'u-driv', 'work-remot', 'u', 'driv', 'very', 'long-tim', 'be', 'access', 'can', 'check', 'my-comput-numb']","['comput', 'was-synch', 'entir-u-driv', 'had', 'just-synt', 'outlook-fold', 'cre', 'fold', 'offlin-fil', 'synt']","Emailed user to set up time for him to bring his laptop to the IT office and test using our outside line. Can you hook his laptop to our outside line and remote in and test the U drive? No errors at synchronize. The user doesn't connect Until after pm Can you test the computer by connecting to an external network and see how long the U drive takes for it to be accessible. Koenihar I'm having problems accessing my U drive when I work remotely. the U drive takes a very long time to be accessible. Can you check, My computer number ",The computer was synching up the entire U drive. Had it just sync the outlook folders and created a folder for offline files to sync. 
2691728,,,"['nee', 'access', 'fil-path', 'depart-mat', 'ar-stor', 'commonley', 'everyon-ref']","['sent-link', 'fil', 'access-form']",need access to this is a file path where department materials are stored commonley for everyone reference ,Sent link to file access form. 
2693410,,,"['incom', 'cal', 'us', 'releas', 'instal', 'apply', 'sent-email', 'us', 'cal', 'sd', 'win-upgrad-request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'famo-quicktim']","['incom', 'cal', 'us', 'releas', 'instal', 'apply']",Incoming call from user. I released the installation for both applications. sent email to user to call SD after win upgrade Request to change software profile for Windows PC Name Software to be added Famos Quicktime ,Incoming call from user. I released the installation for both applications. 
2693777,,,"[""'m-attept"", 'adjust', 'plan', 'hour', 'rd', 'shift-and-weekend', 'employ', 'sap', ""'m-us"", 'hp-hp-produc', 'am', 'tim-dat-maint', 'try', 'adjust', 'hour', 'lis-ferguson', 'screen', 'gray', ""'m-not"", 'abl', 'mak', 'chang', 'was', 'abl', 'mak', 'chang-last-week', 'week', 'am', 'abl', 'mak', 'adjust', 'oth-employ']","['check-everyth', 'superv', 'employ', 'everyth-look', 'okay', 'think', 'somebody', 'was', 'record', 'superv', 'was-try', 'access']","I'm attepting to adjust the planned hours for rd shift and weekend employees in SAP. I'm using HP HP Production and I am in Time Data Maintenance. When I try to adjust the hours for LIsa Ferguson, the screen is grayed out and I'm not able to make any changes for her. I was able to make changes last week and the week before that. I am able to make adjustments in all the other employee's before her and after her. ","I checked everything with the supervisor and the employee, and everything looks okay. I think somebody was in her record when the supervisor was trying to access it. Kam "
2693833,,,"['turn', 'on', 'cach', 'mod', 'see', 'stil-get', 'dulp', 'cal', 'stil-dont', 'work', 'ar-cur-troublshoot', 'duply-meet', 'oth-us', 'outlook-team', 'germany-suspect', 'cach', 'mod-issu', 'ar-rel', 'try-turn-off', 'cach', 'mod', 'andrea', 'deleg', 'delet', 'duply-meet', 'see', 'od-behavy', 'period', 'issu', 'appear', 'be-fix', 'doing', 'turn-cach', 'mod', 'back', 'on', 'just', 'deleg', 'problem', 'occ-again', 'then', 'deleg', 'outlook', 'caus', 'issu', 'think', 'issu', 'com', 'serv', 'includ', 'andre', 'bb', 'show', 'incorrect-informatio', 'too', 'look', 'exchang-serv', 'send-duply', 'info', 'not-allow', 'man', 'calend', 'correct', 'bas', 'ticket', ""'m-stil-hav"", 'issu', 'andre', 'calend', 'andrea-calend', 'show', 'incorrect-inform', 'try', 'delet', 'meet', 'caland', 'few-tim', 'meet', 'ar-duply-ev', 'ar-triply', 'see', 'attach', 'fil', 'meet', 'ar-not-process-correct']","['us-outlook', 'work', 'good-clos-ticket']","turned ON cached mode to see if still getting dulpicates user will call if still dont work. We are currently troublshooting duplicate meetings with other users delegates. The Outlook team in Germany suspects cached mode issues are related. Try turning OFF cached mode for both Andreas and his delegates, delete the duplicate meetings and see if the odd behavior improves during this period. If the issues appear to be fixed by doing this, turn cached mode back ON just for the delegates. If problems occur again after then the delegate's Outlook is causing the issues. I think that this issue is comming from server, including Andrea's BB is showing incorrect informatio too. Looks like exchange server is sending duplicated info and is not allowing to user manage the calendar correctly. On base to ticket I'm still having issues with Andrea's Calendar. Andreas Calendar is showing incorrect information, when I try to delete a meeting it returns to calandar after few time. Meetings are duplicated even some of them are triplicated. see attached file. Meetings updates are not processed correctly. ",per user outlook working good closing ticket 
