2648782,"[['exampl'], ['use'], ['printer', 'u'], ['thi', 'computor'], ['the'], ['sheet'], ['no', 'problem'], ['print'], ['printer'], ['just'], ['fine'], ['sap'], ['just'], ['thi'], ['get'], ['the', 'test', 'page'], ['open'], ['tri'], ['print'], ['a', 'setup', 'sheet'], ['the', 'output', 'devic', 'box', 'v', 'sap'], ['a'], ['printer', 'and', 'send'], ['be'], ['fine'], ['no', 'page'], ['ever', 'come'], ['the', 'printer']]","[['ye'], ['be'], ['fine']]",Yes it seems to be fine 
2649307,"[['>'], ['restart'], ['see'], ['the', 'user'], ['a'], ['time', 'a'], ['screen'], ['some', 'second'], ['the'], ['problem'], ['some', 'dll', 'file'], ['are', 'miss'], ['gartzoivth', 'pc'], ['start', 'onli'], ['black'], ['screen'], ['text']]","[['the'], ['comput'], ['denis', 'duffi'], ['attempt'], ['pull'], ['data'], ['thi', 'comput'], ['a'], ['window', 'comput'], ['the', 'oper', 'system']]",The operating system is corrupt. I replaced this computer with a new windows computer. I pulled the hard drive out of your old computer and Denise Duffy is attempting to pull your data off of it. 
2650332,"[['the', 'offic', 'all'], ['week'], ['no', 'problem'], ['access'], ['either'], ['those', 'transact'], ['use'], ['each'], ['a'], ['time', 'a', 'day'], ['everi', 'time'], ['have', 'tri'], ['access'], ['today'], ['an', 'error'], ['the', 'bottom'], ['the', 'screen'], ['are', 'not', 'author'], ['use'], ['transact', 'men'], ['have', 'not', 'been'], ['access', 'transact'], ['ep', 'product']]","[['check'], ['role'], ['ani'], ['remov']]",key user Vicki Huhn to request. checking what roles if any were removed. 
2652032,"[['thi', 'locat'], ['the', 'u'], ['drive'], ['the', 'file', 'explor', 'window'], ['open'], ['whenev'], ['start'], ['not', 'locat'], ['the', 'directori'], ['pst', 'file'], ['locat'], ['call', 'user'], ['need'], ['search', 'and', 'mount'], ['ther', 'pst', 'file']]","[['pst'], ['u', 'driov'], ['c', 'drivedoc'], ['backup', 'folder'], ['point'], ['u'], ['u']]",Moved PST from U driove to C drivedocs corrected his Backup folder to point to U drive U 
2652613,"[['the', 'name'], ['the', 'wireless', 'network'], ['need'], ['connect'], ['here'], ['the', 'locat']]",[['user']],Informed user it is wlsg 
2652627,"[['sent', 'email'], ['ask'], ['get'], ['wireless', 'user'], ['tri'], ['min'], ['let'], ['know'], ['mac'], ['pool', 'nedd', 'mac'], ['wireless', 'pool'], ['like'], ['get'], ['the', 'wireless']]","[['mac'], ['user', 'all', 'set']]",mac added and user all set 
2652726,"[['get'], ['error']]","[['valid', 'date'], ['hp', 'account']]",extended validity date and unlocked HP account. 
2654004,"[['the', 'work', 'center'], ['be', 'remov'], ['a'], ['requir'], ['feild', 'entri'], ['the', 'correct'], ['sub', 'qti'], ['be'], ['the', 'product', 'order'], ['onli'], ['thi'], ['caus'], ['a', 'problem'], ['product', 'supervisor'], ['becasu'], ['each', 'product', 'order'], ['oper'], ['run'], ['machin']]","[['howev'], ['input'], ['the', 'symbol'], ['show'], ['result'], ['use'], ['chang', 'subquant'], ['correct'], ['the'], ['the', 'field'], ['now'], ['a'], ['requir'], ['field'], ['der', 'von', 'einem', 'werden'], ['die'], ['ohn', 'ein', 'apl', 'nummer', 'auch', 'angezeigt']]","BECKEDOM in FFF"". DE Webfam Meisterebene Zur Info, im Webfam Meisterebene bei Teilmenge ändern ist das Feld Arbeitsplatz jetzt ein Mussfeld. Mit der Eingabe von einem werden die Daten ohne eine APL Nummer auch angezeigt. Attention MESSupervisors, when using Change SubQuantity under Corrections in the MESWebfam, the field Workplace is now a required field. However, it is possible to input the symbol to show all results. MES Team Zur Nachricht to the thread "
2656126,"[['scott', 'connock', 'p', 'n', 'need'], ['use'], ['the', 'forklift'], ['in', 'mandant', 'sap', 'ep'], ['match'], ['jack', 'davi', 'p', 'n'], ['need'], ['a', 'login', 'account'], ['the'], ['just'], ['the', 'system'], ['let'], ['know'], ['creat'], ['an', 'account'], ['system']]","[['the'], ['follow'], ['role']]",requested the following roles 
2656680,"[['these', 'part'], ['are', 'be', 'return'], ['a', 'reject'], ['help'], ['decid'], ['thi'], ['be', 'done'], ['a', 'retrun'], ['deliverli'], ['a'], ['receit'], ['wallarch', 'receiv', 'issu', 'have', 'a', 'problem'], ['receiv'], ['deliveri']]","[['ic', 'returnprocess', 'weberrb', 'mustivjacan'], ['suggest'], ['the', 'user']]",IC Returnprocess weberrbe mustivjaCan you suggest the user. 
2657071,"[['ps'], ['monitor'], ['both', 'vga'], ['like'], ['thi', 'pc'], ['a'], ['window', 'pc'], ['leav'], ['the'], ['pc'], ['transfer'], ['data', 'file'], ['the'], ['pc'], [""'ve"", 'alreadi', 'swap'], ['monitor'], ['determin'], ['the', 'problem'], ['not'], ['monitor']]","[['reccommend', 'leav'], ['the', 'comput'], ['directli'], ['the', 'monitor'], ['onli'], ['comput'], ['be', 'use'], ['the', 'comput'], ['directli'], ['the', 'monitor'], ['the', 'pictur'], ['okay']]",Plugged the computer directly into the monitor and the picture was okay. The problem lies with the KVM switch. Looked like there was only one computer that is being used there. I reccommend leaving the computer plugged directly into the monitor. 
2658558,"[['can'], ['the', 'outlook'], ['back'], ['desktop']]","[['user'], ['setup'], ['a', 'shortcut'], ['desktop']]",showed user how to setup a shortcut on her desktop. 
2658842,"[['are'], ['figur'], ['correct'], ['thi', 'error'], ['so'], ['make'], ['a', 'shipment'], ['ft'], ['the'], ['issu', 'and', 'deliveri'], ['creat'], ['make'], ['a', 'deliveri'], ['schedul'], ['agreement'], ['sale', 'org', 'messag'], ['a', 'deliveri', 'block'], ['the', 'gt'], ['a', 'batch'], ['miss'], ['gt'], ['issu']]","[['ft'], ['the'], ['issu', 'and', 'deliveri'], ['creat'], ['gt'], ['issu']]",GTS issue. FT fixed the issue and delivery was created 
2659140,"[['smart', 'card']]",[['user']],unlocked users smartcard 
2661865,"[['pc'], ['not', 'boot'], ['pc'], ['not', 'boot'], ['just', 'sit'], ['screen'], ['beep'], ['user'], ['tri'], ['reboot'], ['thing'], ['appear'], ['be'], ['anoth', 'power', 'suppli']]","[['the', 'comput'], ['anoth'], ['stock'], ['the', 'e'], ['hard'], ['the'], ['comput'], ['the'], ['the', 'motherboard'], ['thi', 'pc']]",The motherboard went bad in this PC. I replaced the computer with another one from stock and pulled the Pro E hard drive out of the old computer and put it in the new one. 
2662396,"[['statisticsinventorytag', 'data', 'sheet', 'xl'], ['there'], ['a', 'problem'], ['am', 'not'], ['have'], ['file'], ['a', 'time'], ['even', 'then'], ['the', 'suystem'], ['lock'], ['loos'], ['work'], ['am', 'get'], ['go', 'back'], ['the'], ['again'], ['have', 'lost'], ['all', 'link'], ['format', 'so'], ['need'], ['have'], ['a', 'file'], ['recov'], ['fromand', 'hope'], ['still'], ['have'], ['file'], ['then'], ['am', 'not', 'abe'], ['save'], ['get'], ['the', 'file'], ['so'], ['shut']]","[['pull'], ['the', 'data'], ['all', 'the', 'excel', 'sheet'], ['insid'], ['the', 'workbook', 'call', 'summari', 'xl', 'file'], ['the', 'user'], ['onc'], ['gone'], ['thi', 'file']]",I pull the data from all the excel sheets inside the workbook call Summary xls Save file as test.xlsx I told the user renamed it once she has gone over this file. 
2662697,"[['account'], ['no', 'longer'], ['screen'], ['check', 'date'], [""n't"", 'creat'], ['a', 'purchas', 'requisit']]","[['ep', 'valid', 'date'], ['date']]",EP Validity date expired in Extended date. 
2664932,"[['cant', 'get'], ['the'], ['internet', 'or', 'intranet']]","[['user'], ['account'], ['lock']]",checked users account and it was locked. 
2665068,"[['the', 'request'], ['be', 'approv'], ['the', 'user', 'emailaccount'], ['be', 'delet', 'irrevoc'], ['weiter'], ['informationen', 'finden', 'sie', 'unter', 'folgendem', 'delet', 'the'], ['follow'], ['user'], ['wait'], ['decis', 'personnel', 'number', 'alia', 'murphkvi', 'firstnam', 'kevin', 'lastnam', 'murphi', 'depart'], ['approv'], ['reject'], ['the', 'request', 'attent'], ['die'], ['erst', 'zu', 'einem', 'bestimmten', 'erfolgen', 'soll'], ['sie', 'bitt', 'im', 'l\xc3\xb6schdatum', 'diesen']]","[['refer'], ['link']]",refer to link 
2666346,"[['the'], ['coupl'], ['day'], ['forev'], ['come'], ['not', 'respond'], ['problem'], ['not'], ['leav'], ['vm', 'investig'], ['user']]","[['hello'], ['have', 'now'], ['problem'], ['the', 'me', 'system'], ['sap', 'system']]",Hello we have now problem with the MES System to SAP System. MES Team 
2666920,"[['need'], ['have'], ['email'], ['archiv']]",[['archiv']],made PST and showed how to archive 
2667288,"[['also'], ['tri'], ['look'], ['someth'], ['the', 'internet'], ['take'], ['germani', 'site'], ['look'], ['some'], ['have', 'been', 'there'], ['hour'], ['descript', 'myershrr', 'convert', 'problem', 'i'], ['have'], ['a'], ['draw'], ['stuck', 'ing'], ['the', 'convers', 'monitor'], ['been', 'ther'], ['hour']]","[['ask'], ['document', 'detail'], ['check'], ['di', 'convers']]",ask for document details check DIS conversion 
2667336,"[['ani', 'way'], ['stop'], ['thi'], ['see'], ['version', 'offic', 'user'], ['run'], ['get'], ['a', 'offic', 'excel'], ['stop', 'work'], ['error'], ['onc'], ['a', 'week'], ['voicemail'], ['call'], ['sd']]","[['close'], ['ticket']]",no reqponse from user. closing ticket 
2667357,"[['chang', 'the', 'folder', 'owner'], ['the'], ['follow'], ['folder'], ['lminfopublicwo', 'eng', 'luinfopublicwo', 'eng'], ['scott', 'schrader'], ['all', 'folder'], ['an', 'owner'], ['are'], ['a', 'lot'], ['now', 'be'], ['the', 'owner']]","[['pm', 'lu'], [""n't"", 'exist', 'updat'], ['lm']]",PM LU doesn't exist updated LM 
2667426,"[['need'], ['to', 'fr'], ['not', 'go'], ['or', 'back', 'to', 'ia']]","[['check', 'di', 'convers'], ['advis'], ['user']]",check DIS conversion and advise user 
2668891,"[['am', 'have'], ['problem'], ['print'], ['a', 'tiff', 'file']]","[['user'], ['print'], ['multipl', 'page', 'tiff', 'file']]",Educated user how to print multiple page tiff file. 
2670383,"[['need'], ['comput'], ['have'], ['the'], ['right', 'and', 'network'], ['access'], ['also', 'need'], ['thi', 'comput'], ['get', 'the', 'folder'], ['need'], ['acc'], ['an'], ['get'], ['the'], ['path'], ['folder'], ['request']]","[['alreadi'], ['the'], ['request', 'and', 'everyth'], ['set'], ['properli']]",I already submitted the request and everything is set up properly. Patrick Burch Manufacturing Quality Engineer TCC Assembly com 
2672254,"[['engineeringpubl', 'check', 'group', 'grant', 'fernando', 'canelo', 'user', 'canelfrn', 'read'], ['write'], ['access'], ['folder']]",[['engineeringpubl']],User added to SMFG ENGINEERINGPUBLIC 
2672261,"[['the', 'chang'], ['the', 'updat'], ['not', 'transfer'], ['a', 'mass', 'updat'], ['machin'], ['the', 'machin', 'short', 'text', 'descript'], ['not', 'match'], ['the', 'descript'], ['ep', 'machin', 'master', 'data']]","[['transfer'], ['use'], ['program'], ['rimodini', 'and', 'issu'], ['resolv']]",TAILOVNAInitial transfer of IModel triggered using program rimodini and issue got resolved. With confirmation from Brant 
2674551,"[['have', 'delet'], ['the', 'item'], ['the', 'error', 'messag'], ['continu'], ['fill'], ['the'], ['folder'], ['a', 'microsoft', 'outlook', 'item'], ['caus'], ['a', 'synchron', 'error'], ['voicemail'], ['call'], ['sd']]","[['seem'], ['have'], ['softwar', 'the', 'sync', 'issu']]",Recreated user's outlook profile. Seems to have software the sync issue. 
2674640,"[['log'], ['the'], ['time'], ['error'], ['outlook'], ['not', 'work', 'correctli'], ['laptop'], ['anoth', 'user'], ['call', 'back'], ['updat'], ['are', 'done'], ['ani', 'issu']]","[['thi', 'morn'], ['the', 'middl'], ['send'], ['a', 'repli'], ['think'], ['the'], ['yesterday', 'afternoon', 'a', 'coupl'], ['time'], ['fine'], ['now']]","It locked up this morning in the middle of sending a reply, and I think it did the same yesterday afternoon a couple of times, but it seems fine now. Jennifer Maintenance ext. Closing "
2674928,"[['im'], ['not'], ['version'], ['need'], ['do', 'not', 'have'], ['ani', 'disc'], ['instal'], ['lockout', 'tagout', 'softwar'], ['pc'], ['vm'], ['user'], ['call'], ['the']]","[['go'], ['contact'], ['the', 'vendor'], ['call'], ['have'], ['ticket'], ['reopen'], ['the', 'softwar'], ['told'], ['call'], ['directli'], ['the', 'updat'], ['help'], ['instal'], ['s'], ['n'], ['be', 'receiv'], ['an'], ['version']]",installed from disc provided by Denise. s n User may be receiving an updated version from Brady. Told him to call me directly if he receives the update and I'll help him install it. User is going to contact the vendor and will call to have ticket reopen when he has the software. 
2676754,"[['be', 'travel'], ['calendar', 'week', 'she'], ['return'], ['the', 'laptop'], ['monday', 'august', 'th', 'week'], ['need'], ['a', 'loaner', 'laptop'], ['yan', 'mei', 'geng'], ['am', 'go'], ['have'], ['the', 'ticket', 'reopen', 'tomorrow'], ['pickup']]","[['set'], ['thi', 'ticket'], ['reopen'], ['sept.', 'th'], ['pick'], ['the', 'equip'], ['the', 'loaner', 'laptop'], ['remot'], ['access', 'card'], ['desk'], ['laptop'], ['been', 'return'], ['stock']]",Loaner laptop has been returned to stock. Dropped off the loaner laptop and remote access card on Geng's desk. I will set this ticket to reopen on Sept. th for pick up of the equipment. 
2676977,"[['must'], ['be'], ['someth'], ['monitor'], ['a'], ['monitor'], ['pc'], ['monitor'], ['a'], ['pc'], ['auto'], ['adjust'], ['complet'], ['pc'], ['turn'], ['monitor'], ['auto'], ['adjust', 'then'], ['complet']]","[['a', 'monitor'], ['stock'], ['the', 'backlight'], ['be', 'go'], ['thi', 'comput']]",The backlight appears to be going bad on this computer. I replaced it with a monitor from stock. 
2677072,"[['nichocar', 'bom', 'differ'], ['ep'], ['ep'], ['not', 'match'], ['ep'], ['ep'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'object', 'zpd', 'bom', 'zc'], ['class', 're'], ['languag', 'en'], ['not', 'exist']]","[['bom'], ['are'], ['now'], ['ep'], ['ep']]",BOMs are equal now in EP and EP. BD 
2677228,"[['sent', 'email'], ['get'], ['send', 'form', 'need', 'a'], ['phone'], ['leadman', 'desk'], ['line', 'column', 'aisl', 'luk', 'south'], ['work'], ['onli'], ['part'], ['the', 'time'], ['replac'], ['no'], ['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'dave', 'lanc', 'addit'], ['detail', 'or', 'instruct'], [""'m"", 'request'], ['a'], ['phone'], ['the'], ['have'], ['desk'], ['now'], ['fall'], ['apart']]","[['approv'], ['pend'], ['approv', 'n', 'a', 'approv', 'vp', 'approv']]",Manager approval pending approval N A approval VP approval 
2677430,"[['\xc3', 'nderungsdienst', 'type', 'inc', 'file'], ['zip', 'coolab', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'a.cool'], ['the', 'chang', 'number'], ['creat', 'use'], ['ep'], ['the', 'plant'], ['be', 'enter'], ['chang', 'number']]","[['plant'], ['optim', 'folder']]",entered plant for optimization folder I 
2678704,"[['further'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'no', 'appropri', 'entri'], ['adrt', 'messag', 'no'], ['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['am', 'tri'], ['run'], ['zc'], ['get'], ['a', 'error']]","[['bom'], ['ep'], ['ep'], ['are'], ['ep', 'l', 't.prt', 'pc', 'ep', 'l', 't.prt', 'st', 'metzlkth', 'error'], ['unit'], ['measur'], ['pc', 'delet', 'bom'], ['uom', 'delet', 'materi', 'item'], ['the', 'item'], ['the'], ['correct'], ['the', 'etzhohik', 'error', 'messag', 'zc', 'start', 'start', 'time', 't', 'bond', 'die', 'assi', 'alloc'], ['plt']]",changed unit of measure to PC Deleted BOM and recreated with correct UoM Deleted Material item from BOM and recreated the item in the BOM after correcting the UoM etzhohik error message ZCS Start Starting time BOM T BONDING DIE ASSY Allocation to plt. BOMs in EP and EP are different EP L T.prt PC EP L T.prt ST metzlkth error at ZCS 
